GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25003931400,25003931400,"Census Tract 9314, Berkshire County, Massachusetts",713,46,70852,5621,98.7,1.1,71364,6359,0.0,4.5,-,**,0.0,4.5,-,**,0.0,4.5,-,**,0.0,4.5,-,**,0.0,4.5,-,**,1.3,1.1,-,**,0.3,0.4,-,**,98.5,1.2,71477,6564,0.8,1.2,-,**,18.1,3.6,81250,7815,58.8,4.3,75179,13724,22.3,3.4,43958,15104,524,43,83269,5279,28.4,4.9,93125,23744,71.6,4.9,81058,5621,86.5,3.8,90341,9252,10.7,3.8,38333,7563,2.9,1.8,51042,12627,189,39,37614,5412,35.4,8.1,34750,9126,27.0,7.9,31406,4479,8.5,6.4,145938,81655,64.6,8.1,38125,10054,49.2,9.8,31875,11574,15.3,8.1,70536,16645,28.6,(X),(X),(X),28.4,(X),(X),(X),29.1,(X),(X),(X)
1400000US25003932200,25003932200,"Census Tract 9322, Berkshire County, Massachusetts",999,70,72981,8912,97.9,1.6,73462,8583,1.2,1.4,-,**,0.0,3.2,-,**,0.3,0.4,-,**,0.0,3.2,-,**,0.0,3.2,-,**,0.6,0.7,-,**,0.4,0.7,-,**,97.5,1.9,73077,8708,0.0,3.2,-,**,19.3,3.4,65208,4960,52.3,3.9,86136,8178,28.4,3.0,60000,12027,703,63,80256,2872,25.5,5.0,67375,27080,74.5,5.0,81042,6324,78.8,5.5,87045,9329,13.1,4.2,50000,7065,8.1,3.6,54821,34008,296,54,46500,13129,52.7,9.3,28750,22924,39.2,9.4,25357,5995,13.5,5.2,80833,25011,47.3,9.3,52500,20077,41.6,9.5,49861,15260,5.7,4.2,80625,46979,31.3,(X),(X),(X),33.9,(X),(X),(X),20.9,(X),(X),(X)
1400000US25003932300,25003932300,"Census Tract 9323, Berkshire County, Massachusetts",856,79,60511,6519,99.1,1.1,60739,6002,0.0,3.7,-,**,0.6,0.8,-,**,0.0,3.7,-,**,0.0,3.7,-,**,0.0,3.7,-,**,0.4,0.9,-,**,0.0,3.7,-,**,99.1,1.1,60739,6002,0.0,3.7,-,**,25.4,6.8,70078,8835,45.9,7.7,62235,9855,28.7,5.9,45455,17853,542,59,69444,7027,44.1,7.7,72684,14006,55.9,7.7,69213,4381,74.4,9.2,74327,7342,16.1,7.1,41797,24363,9.6,8.1,-,**,314,78,36667,12808,40.8,14.4,34737,16233,36.6,14.5,34375,14336,4.1,3.9,-,**,59.2,14.4,40227,12672,53.2,14.4,36477,13260,6.1,4.4,68125,11257,23.9,(X),(X),(X),24.9,(X),(X),(X),22.3,(X),(X),(X)
1400000US25003933200,25003933200,"Census Tract 9332, Berkshire County, Massachusetts",563,55,72386,8135,99.5,0.7,72045,8594,0.0,5.6,-,**,0.0,5.6,-,**,0.0,5.6,-,**,0.0,5.6,-,**,0.5,0.7,-,**,0.0,5.6,-,**,0.0,5.6,-,**,99.5,0.7,72045,8594,0.0,5.6,-,**,19.4,5.7,67031,28085,35.9,6.4,81346,8851,44.8,7.1,55625,13430,354,43,78125,6156,22.6,6.1,71944,38696,77.4,6.1,78636,5197,90.1,4.8,81063,8378,5.4,3.4,46750,13237,4.5,3.6,-,**,209,46,40375,12222,48.8,13.5,27778,8131,44.5,13.0,26953,9071,4.3,3.5,50417,34864,51.2,13.5,72917,36297,41.6,13.4,50417,39671,9.6,9.5,-,**,33.4,(X),(X),(X),39.8,(X),(X),(X),20.1,(X),(X),(X)
1400000US25003933300,25003933300,"Census Tract 9333, Berkshire County, Massachusetts",638,49,72321,11812,99.4,0.9,72667,11349,0.0,5.0,-,**,0.0,5.0,-,**,0.6,0.9,-,**,0.0,5.0,-,**,0.0,5.0,-,**,0.0,5.0,-,**,0.2,0.4,-,**,99.2,0.9,72750,11297,0.2,0.4,-,**,15.4,5.0,41184,5762,52.2,6.9,82386,18075,32.3,5.3,70833,16249,439,53,85417,18680,25.7,7.2,78839,13071,74.3,7.2,99063,26121,84.5,6.1,101607,16211,9.6,4.7,41250,5953,5.9,4.2,77679,64617,199,52,35461,10313,51.3,14.4,25833,21023,49.2,14.1,25278,18820,2.0,2.9,-,**,48.7,14.4,36776,14709,30.2,12.5,35625,9311,18.6,10.5,58594,33604,31.8,(X),(X),(X),31.2,(X),(X),(X),33.2,(X),(X),(X)
1400000US25003933400,25003933400,"Census Tract 9334, Berkshire County, Massachusetts",1026,83,69306,3776,98.4,1.3,69583,3756,0.7,1.0,-,**,0.0,3.1,-,**,0.2,0.3,-,**,0.0,3.1,-,**,0.2,0.4,-,**,0.5,0.6,-,**,0.7,0.7,-,**,97.8,1.5,69549,3736,2.1,2.0,35000,21636,19.3,4.5,78542,11403,47.5,5.6,80069,14896,31.1,4.3,54292,3843,710,67,81250,10391,28.0,6.5,82917,17687,72.0,6.5,80583,14604,80.0,5.9,87759,7718,12.1,4.8,50625,34263,7.9,3.5,48750,19211,316,61,42656,4887,42.4,9.5,48750,20002,33.5,10.0,46250,18016,8.9,7.0,68000,62979,57.6,9.5,41842,5016,46.8,10.1,40658,10120,10.8,5.4,111875,41033,33.8,(X),(X),(X),37.0,(X),(X),(X),26.6,(X),(X),(X)
1400000US25003934200,25003934200,"Census Tract 9342, Berkshire County, Massachusetts",534,55,69167,11793,94.0,5.2,73333,10445,0.0,5.9,-,**,2.8,3.9,-,**,0.6,0.8,-,**,0.0,5.9,-,**,0.4,0.8,-,**,2.2,3.5,-,**,1.5,2.2,-,**,92.9,5.2,73958,10009,0.0,5.9,-,**,13.5,5.3,108000,60263,47.2,7.3,69583,25070,39.3,6.2,65556,14833,306,51,91667,9487,21.9,8.9,108625,22878,78.1,8.9,85893,20296,86.3,7.0,95000,11446,6.9,4.4,42321,12171,6.9,5.9,-,**,228,48,41607,10681,53.5,12.1,40893,11596,44.3,13.0,40625,6155,9.2,7.4,72917,53624,46.5,12.1,-,**,34.6,13.5,22292,15057,11.8,7.7,79271,32905,26.4,(X),(X),(X),25.5,(X),(X),(X),27.6,(X),(X),(X)
1400000US25003934300,25003934300,"Census Tract 9343, Berkshire County, Massachusetts",831,72,67156,6846,98.1,2.2,67875,8066,1.3,2.0,-,**,0.0,3.8,-,**,0.1,0.3,-,**,0.0,3.8,-,**,0.5,0.7,-,**,0.0,3.8,-,**,2.8,2.0,27083,14771,95.7,3.1,70208,7200,0.0,3.8,-,**,9.6,3.4,63125,6808,50.3,6.1,67200,14518,40.1,6.0,68958,7556,518,64,83625,14629,23.2,6.1,77917,32323,76.8,6.1,84250,16985,85.9,6.3,96964,12052,9.7,5.6,60833,16377,4.4,3.5,-,**,313,64,44792,15212,52.4,11.0,53750,31117,41.2,9.7,31510,2283,11.2,5.9,78438,24376,47.6,11.0,42917,15965,39.9,10.5,38750,14963,7.7,3.4,74375,31845,35.1,(X),(X),(X),39.2,(X),(X),(X),28.4,(X),(X),(X)
1400000US25003935100,25003935100,"Census Tract 9351, Berkshire County, Massachusetts",1060,65,79091,7366,98.4,1.1,79432,7300,0.2,0.3,-,**,0.6,0.6,-,**,0.2,0.2,-,**,0.0,3.0,-,**,0.0,3.0,-,**,0.7,0.9,-,**,0.0,3.0,-,**,98.4,1.1,79432,7300,0.7,1.0,-,**,13.7,2.8,75729,15723,48.8,3.8,106750,18363,36.9,3.7,56250,10346,774,68,96667,18152,31.3,4.1,97000,21497,68.7,4.1,95000,22359,86.4,3.4,101442,12659,8.7,2.4,47292,10944,4.9,2.4,66250,60841,286,52,43125,7952,52.4,9.3,36250,12474,47.2,9.2,31250,12513,5.2,3.5,97083,63615,47.6,9.3,47083,12640,38.8,9.3,41875,10168,8.7,3.2,-,**,28.7,(X),(X),(X),29.6,(X),(X),(X),26.2,(X),(X),(X)
1400000US25003935200,25003935200,"Census Tract 9352, Berkshire County, Massachusetts",2091,116,53365,8940,96.0,2.1,52769,8928,0.8,1.3,-,**,0.0,1.5,-,**,1.9,1.5,-,**,0.0,1.5,-,**,0.8,1.2,-,**,0.5,0.8,-,**,2.9,1.9,-,**,94.4,2.5,53423,8864,0.0,1.5,-,**,23.8,4.9,73813,35957,42.4,6.3,66607,17016,33.8,5.1,39531,10213,1300,144,66143,13518,41.5,7.2,63304,37628,58.5,7.2,70737,16823,69.6,9.8,79979,12598,19.2,8.2,29875,27405,11.2,8.1,33246,25784,791,152,41458,14389,54.7,9.1,27670,7578,48.3,10.0,24900,9050,6.4,5.3,78365,36754,45.3,9.1,53673,14925,31.7,9.5,43125,16157,13.5,9.4,82917,46726,29.7,(X),(X),(X),27.4,(X),(X),(X),31.5,(X),(X),(X)
1400000US25003935300,25003935300,"Census Tract 9353, Berkshire County, Massachusetts",1716,164,31563,8832,98.0,1.9,31504,8600,0.6,1.0,-,**,0.0,1.9,-,**,0.0,1.9,-,**,0.0,1.9,-,**,0.5,0.9,-,**,0.9,1.4,-,**,1.5,1.7,-,**,98.0,1.9,31504,8600,0.0,1.9,-,**,30.0,6.0,37578,22504,36.3,6.4,50625,12189,33.7,6.5,24852,4760,967,129,59402,14529,29.0,8.0,-,**,71.0,8.0,69821,15328,64.6,10.7,76273,8057,23.5,9.6,14212,6773,11.9,7.7,-,**,749,167,22146,3233,56.2,11.9,23407,2477,52.7,12.1,22770,3454,3.5,3.2,-,**,43.8,11.9,20724,5658,34.7,13.0,18357,4571,9.1,5.6,-,**,32.8,(X),(X),(X),32.0,(X),(X),(X),31.9,(X),(X),(X)
1400000US25005600100,25005600100,"Census Tract 6001, Bristol County, Massachusetts",1556,72,80000,9068,95.7,3.4,78185,10278,1.2,1.4,-,**,0.0,2.1,-,**,1.5,1.6,-,**,0.0,2.1,-,**,1.6,2.5,-,**,0.0,2.1,-,**,0.6,1.1,-,**,95.1,3.5,77782,10083,0.0,2.1,-,**,30.5,5.4,82946,9671,39.2,4.6,116094,30942,30.3,4.1,37390,6426,1045,85,97330,15922,49.1,5.6,118885,18828,50.9,5.6,89265,13089,81.4,5.6,115781,28851,15.7,5.2,49000,30402,2.9,2.4,211250,156794,511,103,31473,9205,53.6,12.2,28200,6749,51.1,11.7,27550,4947,2.5,3.9,-,**,46.4,12.2,43102,34617,44.6,12.1,42685,30564,1.8,2.9,-,**,35.9,(X),(X),(X),36.3,(X),(X),(X),32.5,(X),(X),(X)
1400000US25005600202,25005600202,"Census Tract 6002.02, Bristol County, Massachusetts",1843,92,76068,7557,89.0,4.5,80125,10848,6.9,4.2,-,**,0.0,1.7,-,**,1.0,1.1,-,**,0.0,1.7,-,**,0.9,1.1,-,**,2.2,2.5,71290,680,1.3,1.3,60962,32752,88.6,4.6,80563,10831,1.7,2.7,-,**,26.1,4.9,91066,17462,50.4,5.2,85000,12438,21.8,2.7,49444,6183,1341,103,90457,9016,34.6,5.9,103289,18426,65.4,5.9,79813,17116,68.0,7.2,106167,21772,24.8,7.1,47875,31446,7.2,4.9,-,**,502,117,45750,8197,67.3,11.0,46500,11271,57.4,10.9,41724,5680,10.0,7.2,106250,74465,32.7,11.0,44167,14441,23.1,8.4,48281,9229,9.6,9.9,-,**,30.8,(X),(X),(X),30.1,(X),(X),(X),29.9,(X),(X),(X)
1400000US25005600203,25005600203,"Census Tract 6002.03, Bristol County, Massachusetts",1873,79,127344,16221,95.9,2.2,130227,17259,3.4,2.1,-,**,0.0,1.7,-,**,0.7,0.8,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,3.0,2.9,-,**,93.9,3.3,128804,17934,0.0,1.7,-,**,21.4,4.0,131964,19775,56.2,4.2,147188,12951,22.4,2.3,63696,17437,1608,87,138830,14688,46.3,4.9,141591,17721,53.7,4.9,117167,27103,87.7,5.1,141120,5758,7.7,3.4,60500,56182,4.5,3.6,153144,93530,265,72,63906,36510,81.1,10.0,63906,49603,64.2,13.2,56818,30784,17.0,10.7,104844,53567,18.9,10.0,-,**,18.9,10.0,-,**,0.0,11.5,-,**,38.4,(X),(X),(X),40.3,(X),(X),(X),26.8,(X),(X),(X)
1400000US25005600204,25005600204,"Census Tract 6002.04, Bristol County, Massachusetts",1270,60,112250,11043,90.7,4.5,117071,12736,5.5,4.1,110865,58411,0.0,2.5,-,**,2.1,1.9,-,**,0.0,2.5,-,**,1.7,2.3,-,**,0.0,2.5,-,**,1.8,1.5,149896,20641,88.9,4.8,116250,16309,0.6,1.0,-,**,29.4,4.9,93148,32651,55.9,6.0,133889,35930,14.1,3.9,59485,9833,1046,73,124821,19527,46.1,6.0,117143,35783,53.9,6.0,131029,22094,81.4,7.2,150347,21344,15.7,6.0,-,**,3.0,3.1,-,**,224,77,58088,22702,54.5,17.4,52083,26062,46.4,19.4,57941,15711,8.0,8.3,-,**,45.5,17.4,61136,52634,30.8,16.8,44398,21969,14.7,14.9,93869,17879,31.4,(X),(X),(X),32.2,(X),(X),(X),17.9,(X),(X),(X)
1400000US25005610100,25005610100,"Census Tract 6101, Bristol County, Massachusetts",2163,128,83006,6564,91.0,4.5,81583,6677,3.2,3.0,-,**,0.0,1.5,-,**,2.7,1.9,114559,59356,0.0,1.5,-,**,0.9,1.5,-,**,2.2,3.1,-,**,4.0,4.2,105472,34081,88.0,6.3,79266,6407,0.0,1.5,-,**,45.2,6.7,83493,12204,43.2,5.4,86184,8605,11.7,3.4,37045,14375,1352,154,96442,17635,42.6,7.8,107170,5435,57.4,7.8,84044,15192,74.8,9.8,106156,12863,21.2,9.3,84203,6325,4.0,4.9,-,**,811,180,59657,9011,43.2,11.2,59063,7641,33.5,12.4,59531,12480,9.6,6.7,55769,43085,56.8,11.2,61979,19201,44.3,12.0,57063,23977,12.6,7.9,84485,11109,38.3,(X),(X),(X),38.3,(X),(X),(X),36.4,(X),(X),(X)
1400000US25005610202,25005610202,"Census Tract 6102.02, Bristol County, Massachusetts",1833,85,127679,12763,93.2,3.1,130347,12797,2.2,1.9,-,**,0.0,1.8,-,**,1.8,1.8,161016,85731,0.0,1.8,-,**,1.3,1.2,-,**,1.4,1.6,-,**,2.0,1.6,-,**,92.9,3.1,130833,12880,0.7,1.1,-,**,26.6,3.0,126667,27621,57.7,3.8,141094,11903,15.0,3.1,68125,15208,1493,92,138125,13303,48.6,4.9,143750,26759,51.4,4.9,133125,15911,87.7,4.3,142326,11842,9.8,3.9,72115,36620,2.5,2.2,71875,47765,340,71,78182,19634,29.4,11.6,80972,51083,26.2,11.3,80208,67645,3.2,4.1,-,**,70.6,11.6,71944,20400,47.1,15.4,70833,23293,23.5,12.9,101818,91712,30.1,(X),(X),(X),30.5,(X),(X),(X),25.3,(X),(X),(X)
1400000US25005610203,25005610203,"Census Tract 6102.03, Bristol County, Massachusetts",2303,108,111647,9445,93.1,3.5,112242,8414,2.1,2.1,99886,11882,0.0,1.4,-,**,4.2,2.8,179779,84575,0.0,1.4,-,**,0.0,1.4,-,**,0.5,0.8,-,**,1.6,2.4,-,**,91.6,4.0,111528,9118,0.0,1.4,-,**,21.7,3.3,116927,53204,53.2,4.4,135929,22592,25.1,3.9,51389,14197,1889,125,125925,20696,43.8,4.8,152755,8304,56.2,4.8,112628,19149,90.6,4.3,127500,28978,7.8,3.9,76250,25314,1.6,1.6,-,**,414,112,35208,14077,70.8,12.7,33177,15986,66.2,13.9,32708,15712,4.6,5.4,-,**,29.2,12.7,41927,40405,24.9,13.0,40990,25111,4.3,5.6,-,**,33.6,(X),(X),(X),33.6,(X),(X),(X),30.0,(X),(X),(X)
1400000US25005610204,25005610204,"Census Tract 6102.04, Bristol County, Massachusetts",1981,93,103870,13531,90.4,4.1,104563,20145,3.0,2.7,-,**,0.0,1.6,-,**,6.0,2.7,103566,7638,0.0,1.6,-,**,0.6,1.0,-,**,0.0,1.6,-,**,2.7,2.5,-,**,89.5,4.5,104938,19829,1.9,2.3,-,**,36.9,5.5,111000,31376,49.8,5.6,113108,13352,11.5,3.6,26176,19028,1421,107,121377,11306,66.1,7.7,130486,19946,33.9,7.7,94167,27140,82.6,8.0,139485,18309,14.8,7.4,48578,11556,2.6,3.2,-,**,560,128,61212,19562,38.2,12.0,25893,25014,38.2,12.0,25893,25014,0.0,5.6,-,**,61.8,12.0,72833,30733,42.3,14.1,61513,26259,19.5,13.4,91593,13911,32.1,(X),(X),(X),39.8,(X),(X),(X),12.7,(X),(X),(X)
1400000US25005611101,25005611101,"Census Tract 6111.01, Bristol County, Massachusetts",1599,89,94939,13121,97.2,2.2,94959,13624,0.4,0.7,-,**,0.0,2.0,-,**,1.9,2.3,-,**,0.0,2.0,-,**,0.0,2.0,-,**,0.6,0.7,-,**,1.0,1.3,-,**,96.6,2.5,98750,11639,0.0,2.0,-,**,29.2,4.6,120529,21801,47.5,5.3,94038,13212,23.3,4.2,88636,34023,1203,107,107361,16980,43.5,5.6,108603,28202,56.5,5.6,105278,16133,78.9,7.4,110515,11477,18.9,7.3,-,**,2.2,2.0,-,**,396,121,64375,14332,48.2,12.5,36736,36001,46.0,12.8,36111,20700,2.3,3.7,-,**,51.8,12.5,100819,21748,27.8,14.8,69688,57386,24.0,15.5,101767,40194,40.0,(X),(X),(X),37.2,(X),(X),(X),47.2,(X),(X),(X)
1400000US25005611102,25005611102,"Census Tract 6111.02, Bristol County, Massachusetts",1289,76,106250,9195,99.2,1.1,105984,8572,0.0,2.5,-,**,0.0,2.5,-,**,0.8,1.1,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,1.0,1.6,-,**,98.2,1.9,105638,9246,2.8,3.3,-,**,23.7,4.4,136131,37247,49.1,4.6,120871,4782,24.4,5.1,24375,12506,829,75,126979,17395,44.4,5.1,137424,9915,55.6,5.1,121192,5967,89.5,5.5,128958,17887,5.4,3.2,64219,17769,5.1,4.1,"250,000+",***,460,81,24500,12952,51.1,14.4,23594,19511,42.6,12.5,30469,18843,8.5,9.3,"2,500-",***,48.9,14.4,-,**,33.5,14.7,-,**,15.4,11.2,53107,15270,24.1,(X),(X),(X),27.4,(X),(X),(X),18.3,(X),(X),(X)
1400000US25005611201,25005611201,"Census Tract 6112.01, Bristol County, Massachusetts",993,68,87404,21420,96.5,2.6,86346,20821,0.6,1.1,-,**,0.0,3.2,-,**,1.6,1.8,-,**,0.0,3.2,-,**,1.3,1.9,-,**,0.0,3.2,-,**,1.3,1.9,-,**,96.5,2.6,86346,20821,0.8,1.4,-,**,37.7,6.8,87500,48186,44.1,7.4,122556,15893,17.4,2.8,37321,22328,824,70,99038,25966,52.4,7.7,106875,23000,47.6,7.7,82377,35389,81.4,7.4,99861,29180,12.9,6.6,125167,77032,5.7,4.5,-,**,169,62,33661,12445,66.9,21.6,34911,12033,52.7,20.1,32768,13830,14.2,11.5,53500,44275,33.1,21.6,-,**,29.0,21.9,-,**,4.1,7.3,-,**,38.1,(X),(X),(X),37.0,(X),(X),(X),31.4,(X),(X),(X)
1400000US25005611202,25005611202,"Census Tract 6112.02, Bristol County, Massachusetts",2439,110,92893,12283,97.1,2.3,93964,11407,0.3,0.5,-,**,0.0,1.3,-,**,2.5,2.2,73942,48290,0.0,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,97.1,2.3,93964,11407,3.6,4.7,-,**,26.0,5.6,123182,20439,50.1,6.7,101602,8711,20.2,3.4,55694,21997,1929,147,102342,10805,33.1,6.1,115987,26354,66.9,6.1,80161,28865,73.6,7.9,112083,11886,14.9,5.9,45500,25632,11.5,6.3,-,**,510,132,63750,35899,65.1,14.7,-,**,59.0,15.4,36496,22563,6.1,5.7,-,**,34.9,14.7,71333,9619,30.6,14.4,70667,10377,4.3,5.4,-,**,31.2,(X),(X),(X),30.2,(X),(X),(X),25.1,(X),(X),(X)
1400000US25005612100,25005612100,"Census Tract 6121, Bristol County, Massachusetts",1573,101,97355,10078,97.8,2.2,96686,12692,0.0,2.0,-,**,0.0,2.0,-,**,2.2,2.2,-,**,0.0,2.0,-,**,0.0,2.0,-,**,0.0,2.0,-,**,0.6,0.9,-,**,97.2,2.3,96424,13563,0.0,2.0,-,**,27.5,4.1,110114,31815,45.3,4.5,97574,13767,27.1,5.2,42266,37131,1256,97,104649,6999,42.4,7.1,106042,15289,57.6,7.1,102083,20447,85.1,5.9,109821,18439,8.9,4.2,66875,36417,6.0,4.3,35580,33903,317,104,28750,20412,64.0,17.2,28618,22732,52.7,17.1,23750,10126,11.4,9.7,74107,72507,36.0,17.2,-,**,20.8,13.3,15833,7799,15.1,13.4,67143,34024,41.2,(X),(X),(X),39.2,(X),(X),(X),49.2,(X),(X),(X)
1400000US25005612200,25005612200,"Census Tract 6122, Bristol County, Massachusetts",3176,168,83259,8797,90.3,4.7,83481,10818,5.2,4.1,78893,45443,0.0,1.0,-,**,2.3,2.2,-,**,0.0,1.0,-,**,0.5,0.8,-,**,1.8,1.5,96146,70294,0.9,1.1,-,**,89.8,4.8,83718,10135,1.0,1.1,-,**,31.8,4.1,112208,29977,41.4,4.1,101958,18482,25.8,2.7,42563,9817,2402,147,95188,23418,42.1,7.6,108162,39197,57.9,7.6,88188,22755,80.5,6.8,119740,24229,15.3,6.6,70330,10152,4.2,2.6,73309,27789,774,203,41576,11169,51.8,15.2,28977,7840,47.3,14.1,27652,9557,4.5,4.9,-,**,48.2,15.2,51384,31560,38.6,14.7,46743,11656,9.6,9.5,155532,54916,37.8,(X),(X),(X),39.2,(X),(X),(X),30.7,(X),(X),(X)
1400000US25005613100,25005613100,"Census Tract 6131, Bristol County, Massachusetts",2665,117,65625,10214,93.7,4.3,63968,9905,5.5,4.1,81105,29943,0.0,1.2,-,**,0.8,1.2,-,**,0.0,1.2,-,**,0.0,1.2,-,**,0.0,1.2,-,**,1.8,1.6,-,**,92.0,4.6,63036,9270,0.0,1.2,-,**,25.5,5.2,76900,11516,46.9,5.4,73043,15944,27.6,4.5,43083,9240,1866,192,77351,11808,27.8,7.2,75025,23073,72.2,7.2,84149,15507,73.2,8.3,84167,10115,20.2,7.3,51406,19850,6.6,5.3,141711,92597,799,196,34141,11881,57.9,11.7,37821,12218,50.4,12.8,31960,10650,7.5,8.3,-,**,42.1,11.7,24167,23113,32.3,11.6,22206,11664,9.8,6.3,110735,46355,32.2,(X),(X),(X),35.1,(X),(X),(X),25.3,(X),(X),(X)
1400000US25005613300,25005613300,"Census Tract 6133, Bristol County, Massachusetts",2825,83,71847,9435,94.6,3.5,74545,10331,3.3,2.3,-,**,0.0,1.1,-,**,0.4,0.7,-,**,0.0,1.1,-,**,1.7,2.6,-,**,0.0,1.1,-,**,2.5,2.5,23533,7814,94.3,3.5,74242,10267,0.0,1.1,-,**,23.5,4.9,87188,30756,48.4,6.5,91102,13921,28.1,4.4,31131,11433,1983,195,95960,7957,37.2,5.3,95962,26063,62.8,5.3,95959,8123,80.6,5.9,100673,8589,15.4,5.4,-,**,4.0,2.6,52375,40552,842,196,40083,18605,67.2,16.3,33158,26137,64.8,16.4,32292,22824,2.4,3.9,-,**,32.8,16.3,41000,26447,26.8,15.8,40978,40717,5.9,6.1,41029,14277,33.3,(X),(X),(X),28.6,(X),(X),(X),38.8,(X),(X),(X)
1400000US25005613400,25005613400,"Census Tract 6134, Bristol County, Massachusetts",1250,98,75096,8526,95.8,2.8,75457,10251,1.4,1.6,-,**,0.0,2.6,-,**,0.6,0.9,-,**,0.0,2.6,-,**,2.3,2.1,-,**,0.0,2.6,-,**,2.0,1.9,8036,3417,95.2,2.8,75671,9882,0.0,2.6,-,**,25.8,4.7,73464,11733,55.4,5.3,93476,13642,18.8,4.2,34097,6401,902,89,85938,11655,40.5,5.4,80694,12937,59.5,5.4,93075,12525,68.5,11.2,94100,10172,19.5,7.7,41818,30597,12.0,7.3,-,**,348,90,42321,12532,42.5,13.0,33500,19600,39.4,13.2,29625,16212,3.2,4.6,-,**,57.5,13.0,47794,33593,48.3,14.1,42321,9437,9.2,8.1,111250,31873,31.1,(X),(X),(X),29.3,(X),(X),(X),25.9,(X),(X),(X)
1400000US25005613600,25005613600,"Census Tract 6136, Bristol County, Massachusetts",1608,85,40833,5981,87.9,4.6,40208,5831,5.0,3.3,-,**,0.0,2.0,-,**,2.1,2.7,-,**,0.0,2.0,-,**,3.2,2.6,57188,27109,1.8,1.8,-,**,5.5,3.8,34234,28827,86.0,5.2,40854,5990,1.4,1.7,-,**,34.2,5.5,53056,11020,45.5,6.4,39779,10729,18.9,3.8,24268,10497,890,112,55691,19531,38.4,9.0,35714,14551,61.6,9.0,65521,8762,55.3,10.8,71087,13303,32.1,10.0,24643,10610,12.6,6.6,38684,22433,718,112,23796,7220,65.0,10.2,17969,7861,53.8,10.2,14246,2681,11.3,6.4,40139,16577,35.0,10.2,42679,26513,32.5,10.8,34861,27922,2.5,3.6,-,**,47.0,(X),(X),(X),49.6,(X),(X),(X),40.0,(X),(X),(X)
