,year,geoid,num_bikes,households,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian,num_other,pct_other,num_2om,pct_2om,inLimits,inServiceArea
178,2011,25025070200,1,4958,14823,1755,0.35397337636143605,72,0.014521984671238403,2841,0.573013311819282,156,0.03146430012101654,117,0.023598225090762405,True,True
179,2011,25025070101,5,5174,47609,3137,0.606300734441438,210,0.040587553150367224,1593,0.3078855817549285,134,0.025898724391186703,44,0.008504058755315036,True,True
180,2011,25025061200,1,3063,67813,2789,0.910545217107411,91,0.029709435194253998,151,0.04929807378387202,0,0.0,32,0.010447273914462945,True,True
181,2011,25025061000,0,3543,26471,2136,0.6028789161727349,312,0.08806096528365792,316,0.08918995201806379,710,0.20039514535704206,69,0.01947502116850127,True,False
182,2011,25025060800,0,4059,80000,3756,0.925351071692535,0,0.0,212,0.052229613205222965,0,0.0,85,0.02094111850209411,True,False
183,2011,25025060700,0,2153,17592,500,0.2322340919647004,801,0.3720390153274501,133,0.06177426846261031,680,0.3158383650719926,11,0.005109150023223409,True,False
184,2011,25025040401,0,2570,73184,2242,0.8723735408560311,76,0.029571984435797664,99,0.03852140077821012,66,0.025680933852140077,87,0.03385214007782101,True,False
185,2011,25025020303,1,3222,91136,2146,0.6660459342023588,484,0.15021725636250777,412,0.12787088764742396,93,0.028864059590316574,48,0.0148975791433892,True,True
186,2011,25025070402,1,1852,15484,157,0.0847732181425486,302,0.1630669546436285,1228,0.6630669546436285,72,0.038876889848812095,88,0.047516198704103674,True,True
187,2011,25025020302,1,1160,93674,1023,0.881896551724138,31,0.026724137931034484,78,0.06724137931034482,0,0.0,28,0.02413793103448276,True,True
188,2011,25025020301,0,2063,74000,1498,0.726126999515269,43,0.02084343189529811,506,0.24527387300048473,0,0.0,16,0.007755695588948134,True,False
189,2011,25025020101,1,4277,94390,4050,0.9469254150105214,51,0.011924245966799158,114,0.026654196866962826,49,0.011456628477905073,0,0.0,True,True
190,2011,25025081001,2,4747,28932,2218,0.46724246892774385,859,0.1809563935116916,886,0.18664419633452706,597,0.12576364019380662,187,0.03939330103223088,True,True
191,2011,25025010403,0,2997,16786,1695,0.5655655655655656,408,0.13613613613613615,753,0.25125125125125125,82,0.027360694027360695,59,0.019686353019686353,True,False
192,2011,25025000100,3,3579,53699,2702,0.7549594858899134,103,0.028778988544286115,551,0.15395361832914223,162,0.04526404023470243,61,0.017043867001955853,True,True
193,2011,25025120301,0,4792,61599,2522,0.5262938230383973,1186,0.2474958263772955,258,0.05383973288814691,560,0.11686143572621036,266,0.05550918196994992,True,False
194,2011,25025071201,1,2896,37923,1253,0.4326657458563536,589,0.2033839779005525,435,0.150207182320442,564,0.19475138121546962,55,0.01899171270718232,True,True
195,2011,25025091001,0,2674,63938,1697,0.6346297681376215,189,0.07068062827225131,666,0.24906507105459985,108,0.04038893044128646,14,0.005235602094240838,True,False
196,2011,25025091500,0,4859,41810,536,0.11031076353159086,2095,0.4311586746244083,258,0.05309734513274336,1820,0.37456266721547643,132,0.0271660835562873,True,False
197,2011,25025091400,0,2093,27708,403,0.19254658385093168,1170,0.5590062111801242,72,0.034400382226469184,410,0.19589106545628285,33,0.015766841853798376,True,False
198,2011,25025091300,0,1887,30691,217,0.11499735029146795,694,0.3677795442501325,152,0.08055113937466879,743,0.3937466878643349,61,0.03232644409114997,True,False
199,2011,25025091200,0,2957,66463,1394,0.4714237402773081,637,0.2154210348326006,150,0.05072708826513358,617,0.20865742306391613,159,0.05377071356104159,True,False
200,2011,25025091100,0,4643,63944,2607,0.5614904156795175,319,0.06870557828989877,1135,0.2444540167994831,434,0.09347404695240147,91,0.019599396941632565,True,False
201,2011,25025090700,0,4010,38789,2399,0.5982543640897756,385,0.09600997506234414,796,0.19850374064837906,375,0.09351620947630923,55,0.01371571072319202,True,False
202,2011,25025090600,0,1821,50167,143,0.0785282811641955,1197,0.657331136738056,0,0.0,390,0.214168039538715,91,0.049972542559033495,True,False
203,2011,25025090400,0,3561,35093,269,0.07554057848918844,2332,0.6548722269025554,86,0.02415051951698961,722,0.20275203594495927,152,0.04268463914630722,True,False
204,2011,25025090300,0,2578,17068,267,0.10356865787432118,1652,0.6408068269976727,0,0.0,492,0.1908456167571761,14,0.005430566330488751,True,False
205,2011,25025090200,0,2422,18883,45,0.018579686209744012,1434,0.5920726672171759,95,0.03922378199834847,817,0.33732452518579686,6,0.002477291494632535,True,False
206,2011,25025080100,0,3147,40329,711,0.2259294566253575,1674,0.5319351763584366,196,0.062281537972672385,417,0.1325071496663489,100,0.03177629488401652,True,False
207,2011,25025060301,0,2996,89318,2910,0.9712950600801068,14,0.004672897196261682,39,0.0130173564753004,33,0.011014686248331108,0,0.0,True,False
208,2011,25025090901,0,3946,25523,1356,0.34363912823112014,1046,0.26507856056766343,937,0.23745565129244806,437,0.11074505828687278,155,0.03928028383172833,True,False
209,2011,25025060101,0,3149,82500,3138,0.9965068275643061,0,0.0,0,0.0,0,0.0,0,0.0,True,False
210,2011,25025160601,0,3863,47609,1890,0.4892570541030287,358,0.09267408749676417,229,0.05928035205798602,506,0.13098628009319183,880,0.22780222624902924,True,False
211,2011,25025060600,4,2009,81627,1856,0.9238427078148332,23,0.011448481831757094,88,0.043802887008461924,0,0.0,42,0.020905923344947737,True,True
212,2011,25025060400,0,4734,78220,4643,0.9807773553020701,35,0.007393324883819181,34,0.007182087029995775,5,0.0010561892691170257,17,0.0035910435149978876,True,False
213,2011,25025060200,0,2055,90577,2009,0.9776155717761558,2,0.0009732360097323601,35,0.0170316301703163,0,0.0,9,0.004379562043795621,True,False
214,2011,25025040801,0,3544,37000,1833,0.5172121896162528,723,0.20400677200902934,834,0.2353273137697517,84,0.023702031602708805,70,0.019751693002257337,True,False
215,2011,25025010203,2,5021,35303,3856,0.7679745070703047,211,0.04202350129456284,714,0.14220274845648279,183,0.03644692292372038,46,0.009161521609241188,True,True
216,2011,25025110403,0,4789,65417,2213,0.4621006473167676,1654,0.34537481728962205,288,0.06013781582793903,430,0.08978910002088118,192,0.04009187721862602,True,False
217,2011,25025110201,0,1948,54263,830,0.4260780287474333,815,0.4183778234086242,9,0.004620123203285421,178,0.09137577002053388,116,0.059548254620123205,True,False
218,2011,25025090100,0,4948,34153,253,0.051131770412287794,3705,0.7487873888439773,99,0.020008084074373485,760,0.15359741309620048,116,0.023443815683104285,True,False
219,2011,25025082100,0,5120,21585,428,0.08359375,3670,0.716796875,0,0.0,901,0.1759765625,103,0.0201171875,True,False
220,2011,25025082000,0,2702,33148,193,0.07142857142857142,2107,0.7797927461139896,7,0.0025906735751295338,364,0.13471502590673576,31,0.01147298297557365,True,False
221,2011,25025051200,0,2317,46890,1227,0.5295640914976263,80,0.03452740612861459,235,0.10142425550280536,288,0.12429866206301252,487,0.2101855848079413,True,False
222,2011,25025050700,0,4459,57566,2880,0.6458847275173806,142,0.03184570531509307,2,0.00044853106077595876,442,0.09912536443148688,958,0.21484637811168422,True,False
223,2011,25025050600,0,1732,56875,1051,0.6068129330254042,63,0.036374133949191687,0,0.0,64,0.03695150115473441,548,0.3163972286374134,True,False
224,2011,25025050500,0,1706,40625,1130,0.6623681125439624,32,0.01875732708089097,100,0.05861664712778429,38,0.022274325908558032,406,0.23798358733880423,True,False
225,2011,25025050400,0,2267,48697,1628,0.7181296868107632,108,0.04764005293339215,93,0.04102337891486546,64,0.0282311424790472,364,0.16056462284958095,True,False
226,2011,25025050300,0,2439,15907,1072,0.4395243952439524,450,0.18450184501845018,318,0.13038130381303814,274,0.11234112341123412,325,0.13325133251332513,True,False
227,2011,25025050200,0,5164,50733,3130,0.6061192873741286,223,0.04318357862122386,54,0.010457010069713401,822,0.15917893106119288,885,0.17137877614252517,True,False
228,2011,25025040300,0,4042,115029,3270,0.8090054428500743,391,0.0967342899554676,180,0.044532409698169226,69,0.01707075705096487,132,0.0326571004453241,True,False
229,2011,25025040200,0,1807,48026,1362,0.7537354731599336,262,0.14499169894853348,63,0.034864416159380185,8,0.004427227448810182,112,0.06198118428334256,True,False
230,2011,25025030500,0,2473,98906,2373,0.959563283461383,29,0.011726647796198949,37,0.014961585119288313,13,0.005256773150020219,21,0.008491710473109584,True,False
231,2011,25025081900,0,2512,37004,187,0.07444267515923567,2104,0.8375796178343949,0,0.0,218,0.08678343949044585,3,0.0011942675159235668,True,False
232,2011,25025081800,0,2802,41471,247,0.0881513204853676,1975,0.704853675945753,0,0.0,387,0.1381156316916488,171,0.061027837259100645,True,False
233,2011,25025081700,1,3709,35589,187,0.050417902399568615,2638,0.7112429226206525,158,0.04259908331086546,441,0.11889997303855486,268,0.07225667295767053,True,True
234,2011,25025081500,0,2027,27417,319,0.1573754316724223,1381,0.6813024173655648,49,0.024173655648741982,133,0.06561420818944252,145,0.07153428712382832,True,False
235,2011,25025081400,1,2778,46919,785,0.28257739380849534,1689,0.6079913606911447,118,0.042476601871850254,75,0.026997840172786176,111,0.03995680345572354,True,True
236,2011,25025081300,0,5129,20404,734,0.14310781828816532,2394,0.4667576525638526,194,0.037824137258724896,1666,0.32481965295379217,141,0.027490738935465,True,False
237,2011,25017342101,0,4771,48586,3528,0.7394676168518131,785,0.1645357367428212,88,0.018444770488367217,290,0.060783902745755604,80,0.016767973171242925,True,False
238,2011,25017342201,0,4461,44909,2925,0.6556825823806322,695,0.15579466487334678,217,0.04864380183815288,180,0.04034969737726967,444,0.09952925353059852,True,False
239,2011,25017350700,0,6624,51319,4569,0.6897644927536232,826,0.12469806763285024,473,0.07140700483091787,574,0.08665458937198067,182,0.02747584541062802,True,False
240,2011,25017350600,0,5350,89063,4297,0.8031775700934579,216,0.04037383177570093,674,0.12598130841121497,58,0.010841121495327103,97,0.018130841121495326,True,False
241,2011,25017342600,0,4168,49268,2670,0.6405950095969289,898,0.2154510556621881,141,0.03382917466410749,274,0.06573896353166987,185,0.04438579654510556,True,False
242,2011,25017342500,0,7139,45234,5576,0.7810617733576131,1052,0.14735957417005183,133,0.018630060232525565,251,0.035158985852360276,127,0.01778960638744922,True,False
243,2011,25017342400,0,6096,56682,4274,0.7011154855643045,463,0.0759514435695538,180,0.02952755905511811,555,0.09104330708661418,610,0.10006561679790026,True,False
244,2011,25017342300,0,6737,52708,4818,0.7151551135520261,659,0.09781801989015883,488,0.07243580228588392,523,0.077630993023601,249,0.03696007124833012,True,False
245,2011,25017355000,0,3153,90333,2518,0.79860450364732,269,0.08531557247066286,306,0.09705042816365367,10,0.003171582619727244,38,0.012052013954963527,True,False
246,2012,25021401200,0,6920,126010,4673,0.6752890173410404,218,0.0315028901734104,1874,0.2708092485549133,35,0.0050578034682080926,120,0.017341040462427744,True,False
247,2012,25021401100,0,4509,143375,3662,0.8121534708361056,39,0.008649367930805056,681,0.15103127079174983,69,0.015302727877578177,58,0.012863162563761367,True,False
248,2012,25021401000,0,3069,75446,2367,0.7712609970674487,164,0.0534376018246986,221,0.07201042684913653,260,0.08471814923427827,57,0.01857282502443793,True,False
249,2012,25021400900,1,3760,64229,2673,0.7109042553191489,267,0.07101063829787234,639,0.1699468085106383,23,0.006117021276595745,158,0.04202127659574468,True,True
250,2012,25021400800,0,5481,74722,3903,0.7120963327859879,90,0.016420361247947456,895,0.16329137018792192,444,0.0810071154898741,149,0.027184820288268564,True,False
251,2012,25021400700,0,3874,137649,2845,0.7343830665978317,92,0.023748064016520392,693,0.178884873515746,141,0.03639648941662364,90,0.023231801755291687,True,False
252,2012,25021400400,2,5735,56058,4671,0.8144725370531822,129,0.022493461203138623,844,0.14716652136006975,0,0.0,91,0.015867480383609415,True,True
253,2012,25021400300,0,4081,116058,3262,0.7993138936535163,72,0.017642734623866698,626,0.15339377603528548,40,0.0098015192354815,81,0.019848076451850036,True,False
254,2012,25021400600,0,5267,130882,4132,0.7845073096639453,47,0.008923485855325613,803,0.15245870514524398,170,0.032276438200113916,115,0.021834061135371178,True,False
255,2012,25021400500,0,5576,99804,4468,0.8012912482065997,140,0.025107604017216643,827,0.1483142037302726,2,0.0003586800573888092,85,0.01524390243902439,True,False
256,2012,25021400200,0,5648,69439,4337,0.7678824362606232,138,0.02443342776203966,1080,0.19121813031161472,24,0.00424929178470255,69,0.01221671388101983,True,False
257,2012,25021400100,0,4714,66058,3793,0.8046245226983454,75,0.01591005515485787,701,0.14870598218073822,34,0.007212558336868901,111,0.023546881629189647,True,False
258,2012,25025010405,0,5685,12921,3890,0.6842568161829375,683,0.12014072119613017,784,0.13790677220756375,177,0.031134564643799472,136,0.02392260334212841,True,False
259,2012,25025010404,1,6186,15274,4717,0.7625282896863886,327,0.05286129970902037,877,0.14177174264468154,167,0.026996443582282575,89,0.014387326220497898,True,True
260,2012,25025010801,0,3093,158125,2729,0.882314904623343,26,0.008406078241189783,305,0.09860976398318784,15,0.004849660523763337,18,0.005819592628516004,True,False
261,2012,25025010702,1,2175,93828,2039,0.9374712643678161,16,0.0073563218390804595,72,0.03310344827586207,28,0.012873563218390805,15,0.006896551724137931,True,True
262,2012,25025010204,3,3245,31183,2320,0.7149460708782742,113,0.034822804314329735,640,0.19722650231124808,117,0.03605546995377504,55,0.01694915254237288,True,True
263,2012,25025010802,0,2970,91324,2677,0.9013468013468013,67,0.02255892255892256,184,0.061952861952861954,9,0.0030303030303030303,33,0.011111111111111112,True,False
264,2012,25025010104,2,4617,28098,3444,0.7459389213775178,140,0.030322720381199913,895,0.19384881957981373,70,0.015161360190599956,68,0.01472817847086853,True,True
265,2012,25025000703,0,2892,20811,2063,0.7133471645919779,291,0.10062240663900415,538,0.18603042876901799,0,0.0,0,0.0,True,False
266,2012,25025000504,0,4635,36339,3619,0.7807982740021575,212,0.04573894282632147,567,0.12233009708737864,39,0.008414239482200648,143,0.030852211434735707,True,False
267,2012,25025000704,1,4301,46782,2914,0.6775168565449895,238,0.05533596837944664,762,0.17716810044175774,285,0.06626365961404325,102,0.023715415019762844,True,True
268,2012,25025010103,1,4169,18542,2905,0.6968097865195491,190,0.04557447829215639,885,0.21228112257136003,83,0.019908851043415686,95,0.022787239146078195,True,True
269,2012,25025000803,3,5134,31414,3754,0.7312037397740553,241,0.04694195559018309,878,0.17101675107128944,161,0.03135956369302688,84,0.016361511492014025,True,True
270,2012,25025120201,0,3837,59167,2442,0.6364347146207975,641,0.16705759708105292,115,0.029971331769611677,558,0.145426114151681,70,0.018243419338024498,True,False
271,2012,25025120104,0,1973,66136,1423,0.7212366953877344,151,0.07653319817536747,86,0.04358844399391789,165,0.08362899138367967,148,0.07501267105930055,True,False
272,2012,25025110607,0,5291,79024,4645,0.8779058779058779,182,0.0343980343980344,160,0.03024003024003024,59,0.01115101115101115,245,0.0463050463050463,True,False
273,2012,25025000302,0,2989,69438,2407,0.8052860488457678,69,0.023084643693542992,440,0.14720642355302777,63,0.02107728337236534,10,0.0033456005352960855,True,False
274,2012,25025000301,0,2671,89688,2303,0.8622238861849495,48,0.017970797454137027,286,0.10707600149756645,34,0.01272931486334706,0,0.0,True,False
275,2012,25025160400,0,2333,34886,1177,0.5045006429489927,304,0.13030432918988427,122,0.05229318474067724,162,0.06943849121303043,555,0.23789112730390055,True,False
276,2012,25025160200,0,3750,43320,1378,0.36746666666666666,192,0.0512,60,0.016,388,0.10346666666666667,1732,0.46186666666666665,True,False
277,2012,25025140400,0,8287,51148,1291,0.15578617111137927,6207,0.7490044648244238,104,0.012549776758778811,363,0.04380354772535296,242,0.029202365150235308,True,False
278,2012,25025140300,0,6177,50274,1759,0.28476606767039014,3591,0.5813501699854298,88,0.014246397927796665,463,0.07495548000647563,266,0.04306297555447628,True,False
279,2012,25025140201,0,2234,70446,1288,0.576544315129812,545,0.2439570277529096,79,0.03536257833482542,204,0.09131602506714413,85,0.03804834377797672,True,False
