"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US25005650102","Census Tract 6501.02, Bristol County, Massachusetts","1935","126","87.7","5.4","1.6","1.8","1.2","1.9","1.2","1.4","0.0","1.8","5.4","4.2","2.9","2.4","19.7","6.0","74.9","6.8","7.5","5.1","34.9","6.2","34.5","5.7","23.1","3.6","1203","105","42.4","7.5","57.6","7.5","60.8","7.3","36.0","7.3","3.2","2.8","732","151","50.0","11.0","39.5","11.0","10.5","7.0","50.0","11.0","37.3","11.4","12.7","9.7","33.2","(X)","28.5","(X)","40.3","(X)","52770","3637","54252","5376","19286","18879","-","**","63125","40575","-","**","15872","7524","54293","31762","34583","21322","54385","7304","17798","4182","54977","7916","69205","9098","37788","10956","64550","14779","39583","33577","71821","11259","80511","13743","34176","8531","87813","143991","37963","15810","36563","27326","21927","17650","54769","16341","38241","20658","29018","20330","51528","46219","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005650201","Census Tract 6502.01, Bristol County, Massachusetts","1335","62","97.6","2.5","1.6","2.2","0.0","2.6","0.0","2.6","0.0","2.6","0.0","2.6","0.8","1.3","0.0","2.6","97.6","2.5","2.2","3.3","30.6","4.5","38.8","4.9","28.4","3.5","793","79","35.1","9.4","64.9","9.4","68.6","11.1","27.5","10.1","3.9","3.9","542","85","66.4","13.5","60.9","13.9","5.5","5.6","33.6","13.5","28.4","12.4","5.2","5.7","25.5","(X)","21.3","(X)","21.2","(X)","54519","10455","53494","11447","-","**","-","**","-","**","-","**","-","**","-","**","-","**","53494","11447","-","**","58526","6452","65227","14027","26681","7287","63352","13121","68750","23637","59375","18769","73375","11485","35833","24341","36354","66595","35781","19020","29423","17396","27981","9014","175000","175412","44792","17615","36563","28884","62188","254033","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005650202","Census Tract 6502.02, Bristol County, Massachusetts","928","51","96.1","3.4","2.6","2.9","0.0","3.7","0.0","3.7","0.0","3.7","0.8","1.3","0.5","1.0","12.0","5.1","85.6","5.4","3.4","3.6","40.1","8.6","28.9","6.6","27.6","4.2","537","82","39.5","9.4","60.5","9.4","67.8","10.7","27.0","10.8","5.2","4.8","391","84","63.7","10.9","52.7","11.2","11.0","7.0","36.3","10.9","21.0","10.9","15.3","8.2","30.7","(X)","39.3","(X)","17.9","(X)","38281","14514","39219","14242","22692","29469","-","**","-","**","-","**","-","**","-","**","9917","27731","41857","5802","8929","21956","49318","11095","39167","11879","21731","3364","41801","11960","35000","29987","42356","21474","47955","12688","22639","8294","41000","96056","30039","12100","24210","4336","23934","2609","46250","22223","46154","15353","26250","41118","77813","88547","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005650300","Census Tract 6503, Bristol County, Massachusetts","1516","96","92.2","4.7","4.1","3.3","0.0","2.3","0.0","2.3","0.0","2.3","1.3","2.1","2.4","3.2","8.0","5.9","84.8","6.4","3.4","2.7","35.6","6.6","38.9","6.7","22.2","5.9","971","139","52.3","8.2","47.7","8.2","59.2","8.3","26.2","8.7","14.6","7.7","545","121","60.7","12.0","42.6","12.5","18.2","10.8","39.3","12.0","36.1","12.3","3.1","3.8","35.4","(X)","39.1","(X)","28.6","(X)","50656","7105","50758","7107","22283","43678","-","**","-","**","-","**","-","**","105905","29772","45278","27688","51865","7049","60125","20513","47473","9288","59591","9971","32105","6026","58523","5791","44539","15474","65905","8260","64226","13876","35357","20733","27292","26151","35368","16968","42125","19741","26250","10029","62063","61930","28750","21132","21625","18115","185375","148216","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005650400","Census Tract 6504, Bristol County, Massachusetts","1558","113","88.6","5.2","6.9","4.5","0.0","2.2","0.0","2.2","0.0","2.2","2.2","2.4","2.2","2.3","2.2","2.0","87.5","5.5","7.4","4.4","36.5","6.5","35.9","5.9","20.2","6.3","931","110","42.9","10.2","57.1","10.2","62.7","9.6","31.8","8.5","5.5","5.8","627","134","53.7","13.6","43.4","12.1","10.4","7.3","46.3","13.6","45.0","13.5","1.3","2.3","37.5","(X)","38.0","(X)","30.5","(X)","43182","5746","44333","6041","43088","44775","-","**","-","**","-","**","16620","16432","7083","35314","43971","7842","44271","5926","24598","22962","51042","5625","37000","12949","29259","6136","51992","10333","45536","7311","55437","6730","66591","24091","31250","21573","53398","6916","22386","8360","22321","10515","17759","4978","52337","18447","22404","13032","22019","11504","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005650500","Census Tract 6505, Bristol County, Massachusetts","1360","131","90.7","5.4","4.9","4.9","0.0","2.5","0.0","2.5","0.0","2.5","3.8","3.7","0.6","1.0","11.9","7.2","80.4","8.0","3.4","3.5","43.8","7.5","34.7","8.5","18.2","5.6","729","152","53.2","12.6","46.8","12.6","60.4","12.8","23.2","9.3","16.5","11.5","631","136","58.3","14.6","40.9","14.9","17.4","13.5","41.7","14.6","34.5","14.5","7.1","9.5","34.6","(X)","29.1","(X)","36.6","(X)","36951","15631","43225","15256","35579","9292","-","**","-","**","-","**","55375","88200","-","**","46622","29710","42575","17460","118083","151803","34801","24599","49730","5336","19401","5703","44647","13878","56250","23830","42550","17007","58269","11891","31927","26235","38333","55400","32790","8017","30152","10609","17292","13687","34167","71240","37287","21248","47661","37430","36372","693","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005650600","Census Tract 6506, Bristol County, Massachusetts","1229","99","89.4","7.3","8.0","6.7","0.0","2.8","0.0","2.8","0.0","2.8","1.6","2.1","1.0","2.2","12.5","7.1","82.0","8.4","4.5","4.9","38.2","7.5","28.0","9.0","29.4","6.5","628","103","66.7","13.6","33.3","13.6","40.8","13.3","49.4","14.3","9.9","6.1","601","113","62.6","12.7","60.9","12.7","1.7","2.7","37.4","12.7","28.1","11.8","9.3","10.2","41.7","(X)","41.7","(X)","41.8","(X)","23888","3522","22123","3390","45865","30482","-","**","-","**","-","**","-","**","-","**","30270","17822","22950","3262","22371","39270","31791","5505","19318","12663","17940","2484","31646","8544","31411","8437","32375","28788","41500","19205","30726","17184","26938","12552","17956","2696","18611","3258","18380","2578","-","**","16678","5988","14750","3519","24833","33914","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005650700","Census Tract 6507, Bristol County, Massachusetts","841","97","79.5","9.7","8.2","6.5","1.9","2.3","0.0","4.1","0.0","4.1","6.4","7.2","3.9","3.6","23.3","9.9","62.1","10.9","5.9","4.7","52.1","8.8","28.8","9.8","13.2","5.2","460","96","45.9","11.8","54.1","11.8","39.1","13.4","40.0","11.9","20.9","12.5","381","88","51.7","16.8","44.1","15.2","7.6","7.3","48.3","16.8","41.5","17.5","6.8","6.6","28.1","(X)","40.2","(X)","13.4","(X)","30958","11400","24234","13720","35125","63151","23750","29166","-","**","-","**","51118","1044","42321","18147","9654","24993","31333","9757","8929","19955","31852","13953","39444","27540","18920","6205","37900","12707","25938","17533","51349","11355","52188","20248","17788","7757","51184","12244","9940","8727","18125","11843","12727","12819","48542","52634","8929","5591","8464","1231","68333","29335","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005650800","Census Tract 6508, Bristol County, Massachusetts","1439","118","80.0","6.8","7.8","4.1","0.0","2.4","0.7","0.9","0.0","2.4","8.1","5.0","3.5","3.0","16.8","7.0","68.6","7.5","3.9","3.4","30.9","7.5","42.8","8.2","22.4","5.2","679","139","50.7","11.4","49.3","11.4","48.0","11.4","40.8","12.6","11.2","7.1","760","154","48.4","11.6","41.8","11.7","6.6","6.6","51.6","11.6","47.0","10.8","4.6","5.8","34.0","(X)","33.1","(X)","34.7","(X)","24420","8994","19694","9539","15192","6079","-","**","-","**","-","**","55833","10605","25375","31558","26724","22003","19583","8468","9392","32435","32857","11096","24167","16387","17675","5594","39063","10434","37273","12574","41193","21516","57833","14150","27212","18223","11667","24455","13874","2443","13992","3404","13427","1866","25185","14128","13724","14069","12832","6937","118317","120588","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005650900","Census Tract 6509, Bristol County, Massachusetts","1147","101","73.1","9.7","13.1","6.3","0.0","3.0","2.4","3.7","0.0","3.0","10.2","8.1","1.2","1.6","38.7","8.4","49.1","8.7","2.9","5.0","34.4","9.8","42.4","7.2","20.4","6.5","751","109","60.2","8.6","39.8","8.6","43.5","13.3","55.7","13.5","0.8","1.4","396","95","36.6","15.0","33.1","14.3","3.5","4.4","63.4","15.0","57.3","16.1","6.1","8.7","34.4","(X)","36.5","(X)","29.0","(X)","21319","3243","22373","7255","19643","17545","-","**","19022","32405","-","**","12285","30717","40556","27752","18984","1937","34180","13176","-","**","21518","4623","21100","10165","14717","11924","21406","2792","19733","2489","39063","7529","31875","14926","18667","3744","-","**","19250","13868","18188","8303","18313","8516","14688","230910","24271","22755","16528","21295","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005651001","Census Tract 6510.01, Bristol County, Massachusetts","1195","70","93.7","3.5","2.1","2.0","0.3","0.4","1.2","1.3","0.0","2.9","0.8","1.3","1.9","2.2","5.4","4.4","88.3","4.7","3.6","3.9","17.3","5.0","33.7","5.3","45.4","6.2","709","84","30.5","7.2","69.5","7.2","78.7","9.2","19.2","8.4","2.1","3.3","486","77","66.5","11.3","64.4","11.1","2.1","3.0","33.5","11.3","25.5","12.1","8.0","7.3","30.2","(X)","34.1","(X)","24.5","(X)","50213","13702","41667","18588","78750","146384","-","**","57188","58788","-","**","-","**","135583","103097","90417","96787","39880","18881","2,500-","***","90417","58336","69028","19143","24620","5468","78355","18138","63333","24677","83491","14391","90372","13317","51029","36716","-","**","20100","4548","18272","4166","17904","4350","-","**","31250","10765","30172","18539","63988","56335","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005651002","Census Tract 6510.02, Bristol County, Massachusetts","1552","69","84.8","5.7","6.8","4.3","0.0","2.2","1.5","2.2","0.0","2.2","5.5","4.0","1.4","1.6","9.5","5.8","81.6","6.6","3.9","3.2","33.5","6.6","40.5","6.7","22.0","3.5","1037","114","46.1","7.3","53.9","7.3","61.4","9.4","29.8","8.8","8.8","6.1","515","110","51.5","13.7","43.3","13.3","8.2","8.4","48.5","13.7","38.6","12.4","9.9","11.9","42.7","(X)","42.2","(X)","43.7","(X)","55000","5047","55469","7704","44116","7656","-","**","-","**","-","**","59844","31738","19792","29219","60982","46398","54638","6076","19811","50422","56935","7370","60694","14730","46750","27801","56288","4379","51298","7121","75125","23740","81917","12304","27054","8141","43972","837","48942","11488","42279","18039","36125","29811","135625","70378","54236","27430","47361","36983","185945","82562","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005651100","Census Tract 6511, Bristol County, Massachusetts","1546","150","65.7","9.4","10.7","6.5","2.0","2.0","0.5","0.7","0.0","2.2","16.9","8.2","4.3","4.0","20.1","6.1","57.6","9.2","3.6","3.6","44.4","7.4","31.5","7.9","20.5","5.7","849","142","61.4","11.2","38.6","11.2","39.0","10.2","50.3","12.6","10.7","8.1","697","153","53.5","15.4","41.8","16.6","11.8","9.0","46.5","15.4","38.2","14.8","8.3","7.8","41.3","(X)","28.4","(X)","46.9","(X)","22541","8326","21705","11879","19028","15711","14779","16452","-","**","-","**","24375","23103","9926","78855","13750","4068","27024","9380","29821","45782","24309","19008","27582","24198","14229","2932","31599","7723","23783","10706","43333","16538","43371","15423","20368","7154","40977","14025","14163","2311","12352","5025","11250","1487","20000","14775","14651","2338","13808","1382","130750","163137","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005651200","Census Tract 6512, Bristol County, Massachusetts","790","73","65.1","8.8","10.9","7.7","0.0","4.3","1.9","3.0","0.0","4.3","14.7","7.0","7.5","4.9","35.4","9.4","48.2","9.8","12.7","7.1","53.2","10.6","19.5","9.1","14.7","5.9","441","79","66.2","12.0","33.8","12.0","34.0","12.5","45.4","12.1","20.6","12.7","349","83","53.6","16.9","38.4","15.9","15.2","11.3","46.4","16.9","34.1","19.1","12.3","8.6","42.5","(X)","35.8","(X)","38.4","(X)","25938","4401","19800","12605","40214","15008","-","**","-","**","-","**","25244","16879","45417","36477","19012","8059","37188","24172","66667","142858","19359","10503","25882","18441","43125","20611","17319","5008","16071","1977","46058","24252","26538","21869","13333","3904","15268","27196","26569","11756","19567","18826","17794","13261","103250","162861","31429","20685","32321","19891","27054","106738","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005651300","Census Tract 6513, Bristol County, Massachusetts","910","102","74.4","8.7","8.5","4.9","0.0","3.8","2.7","3.1","0.0","3.8","13.5","7.1","0.9","1.1","20.3","8.1","64.8","9.4","4.7","3.9","35.1","8.2","47.7","7.7","12.5","5.0","437","93","48.3","13.5","51.7","13.5","44.2","10.9","39.6","13.5","16.2","10.0","473","109","51.6","12.1","41.6","11.2","9.9","7.9","48.4","12.1","25.6","10.9","22.8","12.1","40.7","(X)","36.2","(X)","40.8","(X)","26196","4788","25508","5079","25446","50629","-","**","4732","44645","-","**","31875","28286","65000","46898","35461","19119","24643","7402","39250","25981","27326","10510","28958","8534","13664","870","29740","5482","28385","15800","46250","25696","41964","25849","25739","20397","27054","42075","19632","10004","13929","10599","11987","2476","72841","19347","23487","6383","13750","1368","24868","26087","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005651400","Census Tract 6514, Bristol County, Massachusetts","1234","96","72.6","7.7","13.1","6.1","1.3","1.1","0.0","2.8","0.0","2.8","10.8","5.3","2.2","2.2","7.1","4.0","69.4","7.5","3.1","3.1","30.2","8.4","46.4","7.4","20.3","5.5","712","122","36.0","11.5","64.0","11.5","53.5","11.4","37.1","10.7","9.4","8.1","522","110","48.3","12.7","38.9","12.3","9.4","6.5","51.7","12.7","36.6","12.6","15.1","10.1","37.0","(X)","37.1","(X)","35.2","(X)","38188","6112","37212","6397","45156","6983","13571","17002","-","**","-","**","47875","32510","16806","10306","42083","10856","37163","9906","2,500-","***","43125","15508","41964","12418","29200","4754","48155","9477","36786","6683","50517","13000","65694","27278","39792","12497","27198","48854","28221","4188","26667","9292","26736","11375","24792","98796","38875","20803","20298","14669","70417","58638","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005651500","Census Tract 6515, Bristol County, Massachusetts","1281","68","69.6","6.6","10.0","6.4","1.2","1.6","0.5","0.9","0.0","2.7","13.6","4.3","5.2","3.5","16.2","5.2","63.7","6.3","3.7","2.9","37.9","7.3","39.3","8.3","19.1","4.0","856","114","52.2","9.3","47.8","9.3","52.7","10.5","36.2","9.8","11.1","7.5","425","110","57.6","14.5","52.7","15.0","4.9","5.4","42.4","14.5","32.7","14.5","9.6","8.6","32.8","(X)","37.1","(X)","21.4","(X)","33046","6689","33398","10966","40625","28667","25938","10283","-","**","-","**","32381","50647","31333","73512","40313","34739","34120","16586","26042","35507","26382","26504","67768","29918","26250","13666","34917","28352","26645","26369","67589","53006","75304","5951","17188","7565","19650","35485","19150","3084","17887","6620","16389","7807","34886","44178","22273","24190","19735","8475","56042","11048","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005651600","Census Tract 6516, Bristol County, Massachusetts","1580","100","69.2","8.2","15.3","5.5","1.2","1.3","0.8","1.2","0.0","2.2","6.5","4.3","7.1","4.5","7.0","4.9","63.9","8.3","5.4","4.0","31.3","6.8","43.9","7.1","19.3","4.1","1128","125","46.7","7.1","53.3","7.1","61.4","9.2","31.3","9.0","7.3","5.9","452","121","50.7","15.2","42.7","15.2","8.0","7.6","49.3","15.2","33.2","14.4","16.2","13.4","37.9","(X)","39.8","(X)","31.9","(X)","52051","9427","50673","13235","75250","86945","48021","33220","-","**","-","**","79167","25507","67500","66265","28661","105571","52051","8919","21452","9826","53657","29985","59545","16666","50353","20186","56771","10720","64375","21479","53487","7911","77460","11471","18385","11647","64803","21453","34167","14961","17159","18924","14614","8656","54531","137607","56083","26429","56667","18980","22281","154819","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005651700","Census Tract 6517, Bristol County, Massachusetts","866","105","62.2","9.7","19.6","8.4","0.0","4.0","0.7","1.0","0.0","4.0","6.6","4.7","10.9","6.1","9.1","6.3","54.7","11.3","4.4","4.3","37.3","10.3","36.6","8.4","21.7","7.0","483","101","66.3","11.8","33.7","11.8","42.7","14.1","52.4","13.9","5.0","7.5","383","112","79.6","10.7","72.8","12.6","6.8","6.3","20.4","10.7","16.2","8.9","4.2","5.0","28.1","(X)","28.2","(X)","27.9","(X)","25305","6229","25945","4554","9167","30988","-","**","-","**","-","**","29375","6254","18676","58963","27639","18412","25793","5961","29659","30453","28773","5271","20208","13475","17727","6311","28339","5044","27019","11934","39250","20989","36786","13364","19044","15716","-","**","20388","6486","20486","9354","17176","9768","24306","16313","20227","7309","16786","6132","82500","1942","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005651800","Census Tract 6518, Bristol County, Massachusetts","1037","115","73.4","8.4","16.2","7.3","0.6","0.9","0.0","3.3","0.0","3.3","5.5","4.1","4.3","3.7","7.6","4.5","66.6","8.4","1.9","2.1","21.8","5.8","31.6","6.8","44.6","6.4","219","69","32.0","16.9","68.0","16.9","44.7","16.7","43.4","18.0","11.9","10.5","818","120","53.5","9.1","48.4","9.5","5.1","4.5","46.5","9.1","43.3","9.2","3.2","2.4","36.7","(X)","12.8","(X)","43.2","(X)","15453","2561","16182","2420","12237","12852","22500","2161","-","**","-","**","10284","3704","17014","216317","13068","4961","16855","3302","46250","98595","36848","27190","15058","3655","12461","2796","16653","3175","10000","7145","22986","14589","23333","18913","10625","8297","26250","30149","14385","2889","15109","4767","14167","3620","61250","89980","13482","6057","12396","4168","36667","34275","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005651900","Census Tract 6519, Bristol County, Massachusetts","844","75","44.5","10.3","20.1","8.8","1.2","1.7","0.9","1.6","0.0","4.1","24.5","9.0","8.6","5.1","29.5","8.7","29.4","9.5","7.8","5.6","28.2","8.0","38.0","8.8","25.9","7.3","504","92","54.0","10.8","46.0","10.8","33.7","11.4","58.7","13.1","7.5","6.1","340","77","61.5","15.2","59.7","15.4","1.8","2.8","38.5","15.2","31.8","15.5","6.8","5.2","45.1","(X)","50.6","(X)","37.1","(X)","25735","5792","24602","5756","32000","15731","-","**","-","**","-","**","20250","15914","29766","19105","19229","3588","32656","9991","36742","14897","24659","4920","33583","7230","9812","2247","30294","14554","23594","6112","45122","18313","39000","20751","24489","6632","67115","37384","12075","9379","18050","11352","17750","11130","-","**","10365","5123","9333","3606","70288","77449","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25005652000","Census Tract 6520, Bristol County, Massachusetts","1157","90","78.7","9.5","7.4","6.8","0.0","3.0","1.6","2.5","0.0","3.0","9.2","6.0","2.9","3.6","19.1","7.9","68.0","9.2","6.7","5.5","28.3","9.8","39.2","9.2","25.8","6.5","631","140","35.0","11.4","65.0","11.4","53.6","12.3","32.0","10.6","14.4","9.3","526","132","39.9","13.4","39.9","13.4","0.0","6.4","60.1","13.4","35.0","14.3","25.1","13.3","47.5","(X)","55.2","(X)","38.2","(X)","33018","8482","34604","10193","46250","47210","-","**","-","**","-","**","29750","18413","14271","65719","29901","48779","33018","6391","30707","29289","46585","21137","35848","19823","22468","7945","37009","16628","27098","9248","53333","23461","46019","17239","25446","12999","79650","25756","26875","10999","22024","14450","22024","14450","-","**","30000","25793","21250","12355","53693","32532","(X)","(X)","(X)","(X)","(X)","(X)"
