GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25013810601,25013810601,"Census Tract 8106.01, Hampden County, Massachusetts",1972,127,47368,3070,93.1,4.8,47195,4391,3.7,3.7,46941,22953,0.0,1.8,-,**,2.0,2.7,-,**,0.0,1.8,-,**,1.0,1.5,-,**,0.2,0.8,-,**,9.3,4.1,34821,55595,84.9,5.7,47448,4168,0.0,1.8,-,**,31.5,6.0,51715,25174,36.0,5.8,49755,10387,32.6,4.4,26449,2656,993,136,53795,9550,38.0,10.0,47332,15407,62.0,10.0,59792,12890,73.5,11.1,64000,17689,18.8,10.3,33922,20352,7.7,6.4,56136,34784,979,164,36342,6584,43.4,11.3,33350,7027,41.2,11.6,32292,6260,2.2,2.7,-,**,56.6,11.3,37325,15625,48.1,12.2,36206,13081,8.5,5.6,85288,45016,38.3,(X),(X),(X),45.8,(X),(X),(X),28.9,(X),(X),(X)
1400000US25013810602,25013810602,"Census Tract 8106.02, Hampden County, Massachusetts",976,72,87321,8962,97.2,2.4,88080,8121,1.8,2.0,-,**,0.0,3.5,-,**,0.9,1.2,-,**,0.0,3.5,-,**,0.0,3.5,-,**,0.0,3.5,-,**,0.0,3.5,-,**,97.2,2.4,88080,8121,0.0,3.5,-,**,17.4,4.4,91630,8396,52.5,5.2,95526,15436,30.1,3.7,61538,18494,757,74,91658,9238,23.8,5.9,105833,48740,76.2,5.9,90489,12030,81.2,6.5,97546,6753,13.6,5.8,63229,12015,5.2,4.1,54191,12474,219,72,36181,23766,57.1,17.0,17670,19532,49.3,16.6,14453,6788,7.8,9.4,-,**,42.9,17.0,67750,57099,32.4,15.3,37431,27011,10.5,11.6,-,**,29.8,(X),(X),(X),32.4,(X),(X),(X),21.0,(X),(X),(X)
1400000US25013810700,25013810700,"Census Tract 8107, Hampden County, Massachusetts",2597,142,49229,10789,91.6,4.7,55208,12861,5.8,4.3,24184,3931,0.0,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,0.7,1.1,-,**,1.8,1.5,12232,17940,7.7,3.9,17229,2277,85.2,4.6,60015,8207,1.2,1.0,54063,13071,29.8,5.4,49926,30606,43.2,6.1,61307,15649,25.8,5.2,25208,14468,1628,196,66413,10088,33.4,8.5,46943,15459,66.6,8.5,73831,17550,63.6,11.4,72083,16718,25.1,10.4,54583,19773,11.4,7.0,48063,86711,969,201,23278,4267,55.6,12.9,18578,7863,41.9,12.3,14896,2736,13.7,11.0,24635,98844,44.4,12.9,31818,19219,35.8,11.9,25552,12693,8.6,5.9,74417,37475,32.8,(X),(X),(X),32.1,(X),(X),(X),34.2,(X),(X),(X)
1400000US25013810800,25013810800,"Census Tract 8108, Hampden County, Massachusetts",1675,119,40202,5184,85.9,4.8,42714,6071,1.8,2.5,-,**,0.0,2.1,-,**,1.6,2.3,-,**,0.0,2.1,-,**,9.7,4.1,30865,16097,1.1,1.3,-,**,19.8,4.8,21630,14987,75.3,5.6,46284,6621,8.3,4.5,30721,19392,35.2,5.3,44792,11385,34.0,5.2,52143,16166,22.5,2.9,26541,7788,813,95,41402,10517,57.6,7.8,31250,12108,42.4,7.8,63472,18323,49.3,9.6,54491,7740,38.1,9.9,26389,7678,12.5,8.3,35227,20202,862,117,31406,8151,61.6,10.6,25959,4426,50.5,9.2,21734,7175,11.1,6.5,59808,12154,38.4,10.6,42393,13483,26.0,10.3,42357,10475,12.4,7.5,67569,68141,33.6,(X),(X),(X),32.3,(X),(X),(X),28.1,(X),(X),(X)
1400000US25013810901,25013810901,"Census Tract 8109.01, Hampden County, Massachusetts",786,92,31048,5191,79.0,7.7,35184,5492,5.7,3.8,22250,8366,0.0,4.4,-,**,2.0,2.5,-,**,0.0,4.4,-,**,11.6,6.3,11625,30047,1.7,2.9,-,**,21.8,7.1,16250,16451,71.0,8.4,37500,4517,5.0,3.9,28558,27419,34.6,9.7,32212,7157,42.2,9.0,36544,3572,18.2,4.8,20739,3894,384,79,35957,4776,50.8,15.0,30446,12922,49.2,15.0,36835,4273,40.4,12.2,53594,21040,51.6,12.6,32500,8147,8.1,6.0,19583,51943,402,74,21083,7885,43.8,12.1,15521,3219,39.3,11.6,14500,3234,4.5,3.5,22250,79770,56.2,12.1,33125,6922,46.5,13.6,32396,17071,9.7,8.1,58516,22928,42.6,(X),(X),(X),48.2,(X),(X),(X),34.1,(X),(X),(X)
1400000US25013810902,25013810902,"Census Tract 8109.02, Hampden County, Massachusetts",1771,83,43580,4779,93.1,3.9,43314,4511,0.8,1.0,-,**,0.0,2.0,-,**,0.0,2.0,-,**,0.0,2.0,-,**,6.0,3.8,51250,21740,0.0,2.0,-,**,19.9,6.3,32600,25879,80.1,6.3,44489,4831,2.5,1.9,42778,65170,38.3,5.2,46447,9896,31.5,4.7,49754,3406,27.7,4.6,28542,5527,1066,140,48688,5657,37.1,6.9,37083,12574,62.9,6.9,51808,9429,59.5,9.1,57763,10312,28.9,7.8,42143,16902,11.6,6.0,33542,14368,705,139,31250,6287,62.8,9.5,30469,14466,48.4,10.7,25762,7960,14.5,8.7,98077,32750,37.2,9.5,32500,5859,31.2,9.9,31000,10097,6.0,4.7,38750,25661,28.0,(X),(X),(X),35.4,(X),(X),(X),16.7,(X),(X),(X)
1400000US25013811000,25013811000,"Census Tract 8110, Hampden County, Massachusetts",2012,126,40743,4175,92.6,4.6,42784,5811,0.8,1.5,-,**,0.0,1.7,-,**,1.1,1.8,-,**,0.0,1.7,-,**,4.7,4.0,35917,750,0.7,1.0,-,**,8.2,4.6,37067,8376,89.2,5.3,42179,5374,4.4,4.6,36111,15564,25.7,5.6,46992,25765,38.7,5.7,59000,18802,31.3,4.9,27550,9339,1203,134,55375,10671,33.9,7.8,70081,12973,66.1,7.8,48533,13623,74.9,7.8,64965,12146,20.7,7.9,37346,9200,4.4,3.7,46771,46098,809,167,30046,12116,64.9,13.8,28661,13445,53.9,17.5,22870,12287,11.0,11.3,36412,2830,35.1,13.8,30662,28037,31.0,14.3,17139,33125,4.1,4.6,-,**,18.8,(X),(X),(X),20.8,(X),(X),(X),15.9,(X),(X),(X)
1400000US25013811101,25013811101,"Census Tract 8111.01, Hampden County, Massachusetts",1933,109,46699,6617,81.1,6.1,50094,4482,4.9,3.9,41625,14476,0.4,0.7,-,**,1.2,1.6,-,**,0.0,1.8,-,**,12.5,6.0,10688,10633,0.0,1.8,-,**,27.6,7.0,16127,16529,67.0,6.9,52020,6495,5.5,3.5,22778,22209,40.7,7.2,55163,6364,35.4,5.7,46836,7669,18.4,4.1,22350,25556,1246,134,50881,3872,52.4,8.3,37025,8672,47.6,8.3,56736,9271,57.1,8.3,59861,12463,29.8,7.5,30724,26147,13.1,5.6,40313,13048,687,127,21733,15925,38.6,12.5,13674,7339,32.9,11.7,12237,7992,5.7,6.6,14620,85865,61.4,12.5,38125,37194,42.5,14.0,22167,14507,18.9,12.0,57439,10900,27.1,(X),(X),(X),31.5,(X),(X),(X),18.9,(X),(X),(X)
1400000US25013811102,25013811102,"Census Tract 8111.02, Hampden County, Massachusetts",2448,134,32955,3290,75.4,6.8,45652,6312,0.9,1.2,-,**,0.0,1.4,-,**,2.2,3.3,-,**,0.0,1.4,-,**,18.7,5.1,19054,10098,2.8,2.5,48750,45393,32.8,4.7,22473,5293,61.1,5.3,47418,13524,3.9,2.9,5852,1934,36.6,4.8,36179,12521,37.5,6.0,34885,19310,22.1,4.3,21181,13839,1609,166,44509,18512,51.8,7.1,30691,3211,48.2,7.1,65817,8485,57.9,7.8,67260,9501,34.0,8.2,28295,9157,8.1,6.1,23309,68187,839,162,20185,3518,52.9,15.0,12500,3766,46.5,13.1,11832,1817,6.4,6.4,123176,88732,47.1,15.0,28558,17509,38.5,14.8,21653,7518,8.6,7.9,49024,39378,25.5,(X),(X),(X),23.6,(X),(X),(X),29.1,(X),(X),(X)
1400000US25013811200,25013811200,"Census Tract 8112, Hampden County, Massachusetts",2017,109,58552,6616,95.1,4.0,58659,6385,0.0,1.7,-,**,0.0,1.7,-,**,0.7,1.1,-,**,0.0,1.7,-,**,4.2,3.9,85265,89874,0.0,1.7,-,**,9.8,5.1,47409,85766,89.5,5.0,58811,5887,2.5,3.3,-,**,28.4,5.2,75880,38289,37.5,4.5,68368,15796,31.6,4.5,41532,11224,1303,178,72614,26550,49.3,9.2,80903,32785,50.7,9.2,60833,21301,70.1,11.6,86083,6120,16.8,7.9,39598,26163,13.1,9.0,43184,13217,714,162,39340,14623,49.7,14.4,42125,13897,37.3,14.0,38553,15099,12.5,8.3,83047,72167,50.3,14.4,38237,33593,42.7,15.5,27083,59123,7.6,8.2,-,**,33.2,(X),(X),(X),29.1,(X),(X),(X),40.6,(X),(X),(X)
1400000US25013811301,25013811301,"Census Tract 8113.01, Hampden County, Massachusetts",2450,120,52500,9682,88.3,5.5,51906,10142,5.9,4.4,66563,12793,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,4.2,3.5,6964,11924,1.6,2.0,-,**,13.0,4.5,12813,3879,79.5,5.5,57377,9220,6.5,4.5,14808,45338,30.4,5.7,65000,12793,38.7,6.4,58693,9371,24.4,5.1,34750,14740,1362,163,66429,14358,41.2,7.8,71103,34139,58.8,7.8,64212,17923,69.6,9.1,86337,4117,21.5,9.2,26767,18598,8.9,4.6,37150,44468,1088,188,41754,13045,47.4,12.6,18542,14922,41.4,12.3,16406,2899,6.1,6.2,120488,39590,52.6,12.6,51250,19682,39.1,12.9,56273,16322,13.5,7.3,41294,27516,16.4,(X),(X),(X),19.2,(X),(X),(X),12.9,(X),(X),(X)
1400000US25013811302,25013811302,"Census Tract 8113.02, Hampden County, Massachusetts",2284,113,62308,8797,94.1,3.7,61603,7234,4.1,3.5,78641,18873,0.0,1.5,-,**,0.9,1.1,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.8,1.0,-,**,0.0,1.5,-,**,94.1,3.7,61603,7234,0.0,1.5,-,**,25.9,5.0,89432,11315,46.5,5.1,60208,8916,27.6,3.5,42065,5298,1409,112,77708,5298,28.4,5.5,79493,2644,71.6,5.5,72888,11492,79.2,8.0,81204,6568,11.1,5.4,42583,12802,9.7,5.6,58194,17745,875,145,44974,7939,72.2,9.0,45532,16377,61.9,11.0,38333,15434,10.3,9.3,95938,4791,27.8,9.0,44228,6326,23.8,8.3,43382,13334,4.0,4.3,-,**,26.0,(X),(X),(X),28.7,(X),(X),(X),19.4,(X),(X),(X)
1400000US25013811400,25013811400,"Census Tract 8114, Hampden County, Massachusetts",951,60,18976,2674,72.2,7.4,19601,3904,3.4,3.2,17250,91148,0.4,0.8,-,**,0.0,3.6,-,**,0.0,3.6,-,**,21.0,6.7,15800,9444,2.9,2.2,20833,18016,88.9,4.5,18212,2060,8.3,4.2,36845,28538,14.5,5.8,16875,10166,42.0,8.1,19911,5637,26.9,7.4,19250,8639,16.6,6.2,14167,6880,732,70,20391,4030,67.2,8.8,17400,2184,32.8,8.8,35833,16436,22.1,8.2,60192,36410,66.7,9.7,17882,2216,11.2,7.1,28409,31286,219,69,12614,5377,54.8,17.0,12000,6649,37.0,15.3,9375,1261,17.8,11.8,36979,11706,45.2,17.0,13958,6144,40.2,18.3,11786,6896,5.0,6.1,-,**,36.7,(X),(X),(X),39.1,(X),(X),(X),24.2,(X),(X),(X)
1400000US25013811500,25013811500,"Census Tract 8115, Hampden County, Massachusetts",808,49,13892,1060,70.9,8.1,14199,1506,3.2,3.3,4667,11870,2.1,2.3,-,**,0.0,4.2,-,**,0.0,4.2,-,**,21.9,6.9,9428,3805,1.9,2.0,-,**,92.5,4.8,13930,1037,4.6,3.6,18819,2251,4.1,2.9,15893,28045,61.0,7.9,13740,1116,28.8,8.0,13277,2446,6.1,2.4,18533,3684,566,76,13732,1039,70.0,9.9,13552,843,30.0,9.9,16111,7340,23.7,10.5,19545,12960,66.4,9.9,13178,1414,9.9,6.6,9392,15036,242,80,12500,3785,44.6,17.5,11000,1412,40.9,18.1,10913,1920,3.7,5.7,-,**,55.4,17.5,14194,6467,31.8,19.1,9609,5055,23.6,18.7,43906,47582,35.6,(X),(X),(X),36.0,(X),(X),(X),34.7,(X),(X),(X)
1400000US25013811600,25013811600,"Census Tract 8116, Hampden County, Massachusetts",1269,98,11859,1225,81.5,6.3,11796,1359,2.2,3.1,-,**,0.8,1.3,-,**,0.0,2.7,-,**,0.0,2.7,-,**,15.1,5.8,11875,15245,0.5,0.9,-,**,85.7,6.4,11481,1352,12.1,5.8,13906,11064,8.5,5.8,17813,13469,42.2,7.7,11540,2520,39.4,7.8,13022,2552,9.9,4.3,10802,1532,740,90,14831,6495,76.4,8.9,12990,2884,23.6,8.9,30943,1981,24.3,10.3,19881,13341,61.2,12.4,11607,3113,14.5,8.1,22159,52347,529,91,9909,1214,40.1,11.1,9960,2758,29.1,12.0,9603,1656,11.0,8.5,25592,26142,59.9,11.1,9872,1240,59.9,11.1,9872,1240,0.0,6.4,-,**,29.1,(X),(X),(X),26.9,(X),(X),(X),26.7,(X),(X),(X)
1400000US25013811700,25013811700,"Census Tract 8117, Hampden County, Massachusetts",1129,69,14129,4010,77.8,6.6,13839,4852,7.0,3.4,19125,17705,0.9,1.4,-,**,0.9,1.2,-,**,0.0,3.0,-,**,8.7,4.4,13571,5215,4.8,3.5,38036,60433,64.0,6.8,12170,2105,29.8,7.0,18991,2606,9.9,5.3,18864,13520,35.1,9.6,19500,19383,27.5,8.0,12235,3356,27.5,6.2,12076,1544,516,106,17130,5819,63.2,12.1,13011,4696,36.8,12.1,28077,10072,32.2,12.8,29688,14162,61.0,13.0,14517,5288,6.8,6.9,9402,20543,613,119,11650,1005,42.9,12.3,11957,1482,40.1,11.5,11783,901,2.8,3.2,-,**,57.1,12.3,10900,3992,53.0,12.8,10275,2929,4.1,3.9,-,**,32.0,(X),(X),(X),30.2,(X),(X),(X),33.4,(X),(X),(X)
1400000US25013811800,25013811800,"Census Tract 8118, Hampden County, Massachusetts",1552,119,36531,4607,85.2,5.5,37442,10532,4.1,3.4,33542,11419,0.0,2.2,-,**,1.1,1.2,-,**,0.0,2.2,-,**,7.2,4.9,36500,15204,2.4,2.0,32083,29453,49.6,7.0,27157,11234,45.2,6.9,47756,3783,6.5,4.0,24306,29616,38.1,8.2,43546,10198,47.1,8.4,37012,5504,8.3,3.8,26375,6777,1048,142,35357,9212,47.8,10.6,25114,6728,52.2,10.6,46373,5141,35.7,8.1,61875,9310,52.8,8.5,25381,2943,11.5,6.9,46061,6464,504,134,26250,10558,56.5,14.6,22995,6450,43.3,13.5,16944,16544,13.3,9.2,24297,41494,43.5,14.6,35450,8621,28.8,14.0,33854,6540,14.7,11.6,43500,79145,54.3,(X),(X),(X),48.5,(X),(X),(X),56.3,(X),(X),(X)
1400000US25013811900,25013811900,"Census Tract 8119, Hampden County, Massachusetts",1438,87,69932,7934,95.4,2.8,69932,9221,1.3,1.5,-,**,0.0,2.4,-,**,1.9,2.1,-,**,0.0,2.4,-,**,1.0,1.2,-,**,0.3,0.5,-,**,6.3,3.9,62589,30206,90.1,4.4,70329,9516,2.4,2.8,-,**,30.9,4.6,71771,35597,36.0,4.8,87083,12435,30.7,4.8,56214,10602,997,105,86958,16219,36.2,6.1,93875,16985,63.8,6.1,69808,35844,80.4,6.3,97647,12074,17.1,5.8,44200,7560,2.5,2.4,93375,44667,441,108,45074,22101,60.3,13.0,43333,24911,51.5,12.3,42708,22914,8.8,8.5,80469,143872,39.7,13.0,63011,39126,25.6,10.7,29531,20497,14.1,10.2,79750,56752,43.2,(X),(X),(X),43.1,(X),(X),(X),42.0,(X),(X),(X)
1400000US25013812001,25013812001,"Census Tract 8120.01, Hampden County, Massachusetts",1407,111,27473,8273,83.0,6.6,32281,7402,6.4,4.7,9773,3555,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,7.2,5.2,20625,11726,3.4,2.9,20714,7493,33.8,8.9,21250,9039,58.8,8.7,37044,9222,1.6,1.9,-,**,23.6,7.1,36293,10807,48.3,7.9,16935,19536,26.4,5.9,30313,16164,678,129,31587,11538,38.2,12.1,21518,14819,61.8,12.1,46553,24825,53.1,13.9,37353,41596,34.8,12.1,21563,17093,12.1,6.8,46705,51172,729,132,22589,11288,70.5,12.7,19000,11905,58.0,12.1,13869,11557,12.5,8.3,72841,52620,29.5,12.7,26563,27634,21.7,10.7,16613,15308,7.8,6.6,100375,129381,30.7,(X),(X),(X),40.0,(X),(X),(X),21.3,(X),(X),(X)
1400000US25013812002,25013812002,"Census Tract 8120.02, Hampden County, Massachusetts",1832,108,42791,10038,80.9,6.6,47885,8920,2.8,3.8,-,**,0.0,1.9,-,**,3.1,3.1,51944,138181,0.0,1.9,-,**,12.5,5.8,15637,10017,0.8,0.9,-,**,35.1,6.5,27901,11392,58.4,6.9,59102,14607,1.7,1.9,125278,69898,47.8,8.1,39410,11727,31.5,7.2,52034,8766,18.9,4.7,26250,9292,1142,137,37976,11148,42.3,12.1,29228,3867,57.7,12.1,51660,4954,48.2,9.9,64659,39037,41.3,10.9,27579,7364,10.4,7.2,14432,54500,690,141,46250,16272,67.8,12.3,47292,22168,40.6,10.7,31786,16519,27.2,10.1,85400,21708,32.2,12.3,43214,18432,22.9,11.2,37500,20175,9.3,6.9,82679,38026,31.7,(X),(X),(X),26.5,(X),(X),(X),39.0,(X),(X),(X)
1400000US25013812101,25013812101,"Census Tract 8121.01, Hampden County, Massachusetts",1959,126,75398,15854,92.9,4.4,68785,14910,0.0,1.8,-,**,0.0,1.8,-,**,0.0,1.8,-,**,0.0,1.8,-,**,6.3,4.1,-,**,0.8,1.4,-,**,8.5,4.3,142064,217989,90.7,4.4,67308,12319,0.0,1.8,-,**,21.3,4.1,93988,14955,47.0,4.5,100182,17408,31.6,3.7,36964,13335,1430,108,89643,17019,28.2,5.9,93304,36664,71.8,5.9,83750,21920,85.7,6.4,100104,11285,9.9,4.9,46845,5870,4.4,3.3,60433,16588,529,129,45139,16703,61.6,14.3,46696,14027,49.3,14.5,45104,24746,12.3,9.7,63125,49507,38.4,14.3,33207,27688,33.3,14.8,22083,23614,5.1,5.7,-,**,32.1,(X),(X),(X),36.2,(X),(X),(X),21.0,(X),(X),(X)
1400000US25013812103,25013812103,"Census Tract 8121.03, Hampden County, Massachusetts",1353,98,33567,16223,69.8,8.2,32561,14287,11.1,6.6,44818,71710,0.0,2.6,-,**,6.4,5.5,66667,440660,0.0,2.6,-,**,11.9,8.0,11097,5954,0.9,1.4,-,**,28.4,9.2,18511,11743,53.5,9.6,32875,17642,2.7,4.4,-,**,37.2,8.5,43767,16375,29.3,8.8,51750,38285,30.7,6.6,25431,6962,760,117,42895,12247,49.2,9.6,42616,47058,50.8,9.6,45455,24863,45.8,11.0,58581,17662,52.2,11.4,24158,25391,2.0,2.0,-,**,593,118,20444,11710,70.8,15.3,16859,5893,66.4,15.5,16026,4616,4.4,5.8,-,**,29.2,15.3,66806,71451,21.2,12.3,23333,74669,7.9,10.3,-,**,36.6,(X),(X),(X),38.2,(X),(X),(X),34.6,(X),(X),(X)
1400000US25013812104,25013812104,"Census Tract 8121.04, Hampden County, Massachusetts",1901,100,50505,9380,82.3,5.8,50526,12866,3.5,3.3,21857,79478,1.1,1.7,-,**,2.5,2.7,41620,42475,0.0,1.8,-,**,9.4,4.4,43929,31317,1.4,1.5,-,**,25.8,7.5,46175,6072,63.8,7.7,57300,10629,4.5,4.4,7287,119644,39.1,5.6,55250,17827,33.6,6.1,59814,6988,22.8,4.5,25313,18286,1056,160,51979,11884,57.3,9.8,34145,12527,42.7,9.8,62259,16463,43.2,11.2,62353,23515,41.2,11.8,44063,28881,15.6,10.3,27953,16688,845,171,38580,15641,60.8,14.1,34583,17184,43.7,12.6,25184,11329,17.2,8.7,70647,7428,39.2,14.1,43125,39617,32.5,15.2,21464,33868,6.6,6.9,102188,62734,37.9,(X),(X),(X),39.1,(X),(X),(X),32.7,(X),(X),(X)
1400000US25013812201,25013812201,"Census Tract 8122.01, Hampden County, Massachusetts",2023,152,44018,15278,79.4,8.0,52350,13045,5.4,4.4,27909,34663,2.2,2.7,-,**,5.9,4.4,85333,51561,0.0,1.7,-,**,6.4,4.7,16250,23817,0.5,0.9,-,**,10.7,4.8,25500,15034,77.4,7.7,53047,12818,3.6,3.2,34750,147731,34.1,7.3,57721,23001,41.5,7.5,54023,18906,20.8,5.3,26144,4944,1084,137,72980,9248,42.7,9.9,49792,22657,57.3,9.9,81932,29395,54.1,11.4,81591,15938,35.9,12.6,38750,11829,10.1,7.4,73601,33822,939,175,30087,6408,56.5,14.3,26760,8684,50.7,14.7,25357,7888,5.9,5.4,-,**,43.5,14.3,31771,11534,36.4,12.9,28621,7469,7.0,7.1,42292,4992,36.0,(X),(X),(X),44.6,(X),(X),(X),24.7,(X),(X),(X)
1400000US25013812202,25013812202,"Census Tract 8122.02, Hampden County, Massachusetts",1879,134,40550,4912,73.4,7.5,38965,6808,4.8,3.5,77833,77052,1.3,1.5,-,**,4.5,3.5,19798,97329,0.0,1.8,-,**,9.4,5.7,40588,40938,6.6,5.3,39286,72449,14.2,6.9,31563,34439,69.3,8.0,39902,5407,7.2,5.2,37656,42315,40.3,7.7,53375,12987,28.2,6.3,40750,19419,24.2,5.5,28224,4819,893,163,58854,12873,36.7,10.9,56048,10322,63.3,10.9,65604,25346,56.8,12.9,75842,14558,37.5,13.6,22292,26709,5.7,5.5,59896,129407,986,181,31447,11178,44.8,11.1,24514,12459,41.2,10.5,23264,8132,3.7,3.5,66250,27817,55.2,11.1,37656,9812,44.5,11.3,30250,11348,10.6,9.2,45083,60045,28.4,(X),(X),(X),38.3,(X),(X),(X),19.4,(X),(X),(X)
1400000US25013812300,25013812300,"Census Tract 8123, Hampden County, Massachusetts",2037,162,36458,5033,87.1,5.8,36422,4820,3.7,3.7,47768,14776,0.0,1.7,-,**,2.5,3.0,-,**,0.0,1.7,-,**,3.5,3.5,31957,16028,3.2,2.3,45804,79975,13.0,5.2,32286,22802,78.9,6.4,36348,4283,4.1,3.3,35139,12579,43.2,8.8,38750,10213,36.3,8.7,47917,22840,16.3,4.5,27333,7296,1330,166,37367,13386,54.7,8.6,35975,10648,45.3,8.6,46518,18132,56.2,10.9,46550,17459,36.6,10.6,32399,23446,7.2,5.8,26250,25420,707,177,33523,8272,41.7,15.0,14984,27113,31.0,14.1,14049,9076,10.7,10.1,75694,28317,58.3,15.0,35833,6222,50.1,14.3,36574,5640,8.2,9.7,-,**,41.7,(X),(X),(X),41.4,(X),(X),(X),42.1,(X),(X),(X)
1400000US25013812401,25013812401,"Census Tract 8124.01, Hampden County, Massachusetts",2416,96,81620,5768,96.7,2.4,81111,6467,1.4,1.8,-,**,0.6,1.0,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.8,1.2,-,**,0.5,0.7,-,**,2.6,2.1,124671,41801,95.5,2.8,80440,7141,0.0,1.4,-,**,21.5,3.9,113750,37994,45.3,4.5,96278,16906,33.2,4.1,37026,16480,1814,137,87800,10550,38.1,5.8,94297,25702,61.9,5.8,85787,8674,84.1,6.1,97222,17204,9.3,4.7,82083,28346,6.6,4.2,66813,55739,602,135,35743,20592,66.6,12.7,35054,44476,61.1,13.9,16822,28119,5.5,5.4,80536,94885,33.4,12.7,36875,27482,24.3,10.9,25982,11745,9.1,8.7,91055,43986,33.7,(X),(X),(X),35.9,(X),(X),(X),21.6,(X),(X),(X)
1400000US25013812403,25013812403,"Census Tract 8124.03, Hampden County, Massachusetts",1660,81,52627,7832,91.0,4.7,52917,7554,1.9,1.7,44107,79723,2.2,2.5,-,**,1.0,1.3,-,**,0.0,2.1,-,**,3.9,4.0,-,**,0.0,2.1,-,**,4.5,4.1,54875,141738,91.0,4.7,52917,7554,0.0,2.1,-,**,32.5,5.9,68438,22830,39.6,5.5,60394,14517,28.0,5.1,29700,14044,911,105,53102,12770,52.9,7.9,61346,26197,47.1,7.9,49599,8900,62.7,9.6,70956,20194,23.7,10.6,37500,13432,13.6,7.4,60978,25961,749,102,26188,21545,56.6,11.1,17140,8139,48.2,12.2,16574,887,8.4,7.1,69053,52075,43.4,11.1,60777,17359,31.4,10.8,28393,50681,12.0,8.7,120743,38144,37.0,(X),(X),(X),43.1,(X),(X),(X),29.6,(X),(X),(X)
