GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC28,HC01_MOE_VC28,HC02_EST_VC28,HC02_MOE_VC28,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC37,HC01_MOE_VC37,HC02_EST_VC37,HC02_MOE_VC37,HC01_EST_VC38,HC01_MOE_VC38,HC02_EST_VC38,HC02_MOE_VC38,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41,HC01_EST_VC42,HC01_MOE_VC42,HC02_EST_VC42,HC02_MOE_VC42,HC01_EST_VC43,HC01_MOE_VC43,HC02_EST_VC43,HC02_MOE_VC43
1400000US25013810200,25013810200,"Census Tract 8102, Hampden County, Massachusetts",1069,106,53520,4230,97.3,2.3,53420,4258,0.0,3.4,-,**,0.0,3.4,-,**,1.7,1.6,-,**,0.0,3.4,-,**,0.0,3.4,-,**,1.0,1.8,-,**,0.0,3.4,-,**,97.3,2.3,53420,4258,2.8,2.8,40156,17223,29.4,8.2,78984,31737,42.8,7.3,59485,26808,25.1,6.2,27337,4159,703,107,77617,35120,37.7,13.8,69028,67338,62.3,13.8,78043,36600,76.8,12.8,93143,14729,7.0,7.5,26801,7970,16.2,11.5,39286,39878,366,103,31184,13684,45.4,14.7,24773,12899,37.7,13.4,22024,4800,7.7,7.1,74250,60638,54.6,14.7,41406,22172,36.6,13.6,26700,10621,18.0,12.1,56125,25559,15.4,(X),(X),(X),15.5,(X),(X),(X),15.3,(X),(X),(X)
1400000US25013810300,25013810300,"Census Tract 8103, Hampden County, Massachusetts",1403,103,42061,11661,97.8,2.5,41757,11088,0.8,1.3,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,1.4,2.2,-,**,3.1,2.6,58688,13830,96.2,2.9,41791,11139,1.4,1.7,"2,500-",***,34.3,7.5,37344,10050,46.9,7.3,58167,11603,17.4,4.0,32604,9266,900,130,53333,19701,43.6,7.6,30658,6259,56.4,7.6,81875,27633,66.4,8.4,65313,13887,22.2,7.0,35086,6892,11.3,6.9,24583,45398,503,135,22384,12185,52.3,11.8,21193,13090,41.7,11.3,13400,9056,10.5,6.8,49145,11163,47.7,11.8,35682,27577,46.1,11.8,35379,28457,1.6,2.5,-,**,22.7,(X),(X),(X),21.3,(X),(X),(X),19.5,(X),(X),(X)
1400000US25013810403,25013810403,"Census Tract 8104.03, Hampden County, Massachusetts",1695,103,48542,9703,97.3,2.3,47177,8365,0.0,2.2,-,**,0.0,2.2,-,**,1.2,1.7,"250,000+",***,0.0,2.2,-,**,1.4,1.7,82604,42459,0.2,0.6,-,**,2.2,2.2,63523,53302,96.5,2.6,47478,8783,1.1,1.1,32250,48677,38.8,8.9,59099,9826,35.2,8.3,63510,23866,25.0,5.1,28203,4775,972,145,56759,12538,45.0,9.9,63477,15387,55.0,9.9,54844,8735,63.5,10.6,64962,19681,26.4,10.4,27607,10662,10.1,5.8,60882,12437,723,159,42862,7858,54.2,12.1,28333,22531,44.4,13.2,25298,9537,9.8,9.6,45970,9843,45.8,12.1,44760,28643,39.0,13.4,42333,10421,6.8,7.8,96801,17028,16.8,(X),(X),(X),17.7,(X),(X),(X),11.9,(X),(X),(X)
1400000US25013810404,25013810404,"Census Tract 8104.04, Hampden County, Massachusetts",1469,77,64199,6022,97.4,2.4,65428,6992,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.9,1.4,-,**,1.7,1.9,47083,11181,3.6,2.4,64712,116847,95.7,2.6,64423,7117,5.4,4.5,54444,24837,30.6,4.1,76467,12951,36.9,5.5,76625,8238,27.1,4.6,35000,11362,1086,98,71250,9721,35.2,6.5,76630,13473,64.8,6.5,70147,12592,81.0,7.9,79405,7644,13.4,6.7,59425,12397,5.6,4.6,54327,22369,383,99,40938,16900,66.1,14.0,24556,26476,55.1,15.6,22863,4050,11.0,14.4,51591,18805,33.9,14.0,62000,20300,24.3,12.9,60875,28138,9.7,8.8,78523,37411,23.7,(X),(X),(X),25.7,(X),(X),(X),18.0,(X),(X),(X)
1400000US25013810412,25013810412,"Census Tract 8104.12, Hampden County, Massachusetts",2455,91,58438,6397,99.8,0.5,58229,6301,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.2,0.5,-,**,0.0,1.5,-,**,0.8,1.0,24327,145863,99.2,1.0,58681,6469,0.8,0.9,14773,69973,21.3,3.6,89688,15347,47.0,4.4,72863,16696,30.9,3.6,24375,6878,1649,122,75625,6901,37.1,5.8,84484,9661,62.9,5.8,62222,17518,83.3,6.5,81630,10172,13.5,6.0,51429,20212,3.2,2.3,74519,23591,806,136,24671,6413,57.4,10.0,22260,18175,55.1,10.6,21346,16219,2.4,2.1,44479,102515,42.6,10.0,25625,6034,39.5,9.5,24800,4250,3.1,3.6,117768,118949,25.7,(X),(X),(X),24.7,(X),(X),(X),27.8,(X),(X),(X)
1400000US25013810414,25013810414,"Census Tract 8104.14, Hampden County, Massachusetts",2257,106,70927,13623,97.9,2.1,71552,15050,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,2.1,2.1,50234,90699,0.0,1.6,-,**,97.9,2.1,71552,15050,1.8,2.7,-,**,27.7,3.9,90227,23966,50.4,4.3,77143,19149,20.1,3.0,40208,10393,1676,148,83063,6234,42.1,5.3,84722,23633,57.9,5.3,81058,13975,87.1,7.8,89667,15090,9.2,5.7,31544,5469,3.6,3.9,36733,20817,581,150,29616,3503,66.6,13.7,29046,1428,60.1,15.4,28629,1660,6.5,7.8,195125,275914,33.4,13.7,48125,34186,20.3,11.1,48125,23437,13.1,11.6,50000,110488,20.1,(X),(X),(X),17.9,(X),(X),(X),26.3,(X),(X),(X)
1400000US25013810601,25013810601,"Census Tract 8106.01, Hampden County, Massachusetts",1993,100,46841,5274,91.6,4.5,46309,5479,1.4,1.3,51667,66213,0.6,1.0,-,**,3.5,3.6,64604,56695,0.0,1.9,-,**,3.0,2.6,10580,2042,0.0,1.9,-,**,6.0,3.2,12009,66836,88.9,4.6,46074,6164,0.4,0.8,-,**,31.6,5.2,55536,14117,36.7,4.8,59648,12401,31.3,3.6,29432,6342,996,133,63167,7024,35.3,8.6,58152,13587,64.7,8.6,64219,4613,75.3,8.1,66442,6944,15.3,6.4,41071,30241,9.4,6.4,54423,14454,997,136,33633,5839,49.5,7.9,36042,6058,46.4,8.5,34904,6987,3.1,3.4,71528,30989,50.5,7.9,32025,6295,40.4,8.6,31074,3050,10.0,6.5,62500,63147,27.3,(X),(X),(X),33.2,(X),(X),(X),21.4,(X),(X),(X)
1400000US25013810602,25013810602,"Census Tract 8106.02, Hampden County, Massachusetts",1025,64,69250,8506,98.2,2.2,69361,8795,0.0,3.6,-,**,0.0,3.6,-,**,0.0,3.6,-,**,0.0,3.6,-,**,1.8,2.2,47045,122610,0.0,3.6,-,**,2.6,2.6,65694,51628,97.4,2.6,69611,9630,2.0,2.2,-,**,17.9,4.1,62054,36284,52.9,5.1,95250,20476,27.2,4.1,46328,9100,748,73,90375,26130,32.1,6.3,81667,41094,67.9,6.3,90750,34996,82.2,6.6,97841,13158,15.1,5.8,58906,17459,2.7,2.9,50227,6728,277,77,29732,25429,53.8,14.6,17639,23456,49.5,14.5,14628,16021,4.3,6.6,-,**,46.2,14.6,46458,27580,43.0,15.1,45521,23775,3.2,5.0,-,**,20.9,(X),(X),(X),19.4,(X),(X),(X),24.9,(X),(X),(X)
1400000US25013810700,25013810700,"Census Tract 8107, Hampden County, Massachusetts",2657,132,52780,7143,92.9,4.4,53470,6752,4.1,3.6,25066,49722,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,3.0,2.6,42500,68389,0.0,1.4,-,**,9.6,3.6,21513,53145,86.3,4.9,54030,5981,4.4,2.9,58676,36601,25.9,5.6,60461,12014,43.2,6.0,57260,8348,26.5,3.8,25491,14182,1542,181,63864,5846,29.9,7.7,66440,18476,70.1,7.7,62407,5138,69.5,9.2,67071,12203,21.7,7.8,44796,21182,8.9,5.3,62589,8187,1115,204,23980,16957,52.4,10.3,16480,5897,50.7,10.5,16168,2828,1.7,2.5,-,**,47.6,10.3,38292,21348,41.8,11.6,26184,26327,5.8,4.6,76875,7096,22.4,(X),(X),(X),24.0,(X),(X),(X),20.2,(X),(X),(X)
1400000US25013810800,25013810800,"Census Tract 8108, Hampden County, Massachusetts",1687,129,33893,10188,84.5,6.4,40373,9287,0.7,1.2,-,**,0.0,2.2,-,**,2.1,2.9,4052,42080,0.0,2.2,-,**,11.9,5.2,14750,12866,0.8,1.3,-,**,20.6,6.2,16686,4251,75.2,6.2,42325,7458,4.8,4.4,20444,10766,31.3,5.6,33854,23948,37.9,6.8,54521,7374,26.0,5.3,19904,8965,839,121,50110,14150,42.9,8.2,44231,21641,57.1,8.2,54861,19011,55.7,11.7,53506,8766,38.3,10.0,41307,29804,6.1,5.1,34911,35496,848,122,22000,6300,61.0,11.2,21895,5779,57.0,11.2,20524,5130,4.0,3.3,105500,82318,39.0,11.2,22171,35048,30.3,10.3,30625,33295,8.7,7.4,20625,78618,19.5,(X),(X),(X),17.0,(X),(X),(X),21.9,(X),(X),(X)
1400000US25013810901,25013810901,"Census Tract 8109.01, Hampden County, Massachusetts",886,105,26375,8721,78.8,7.1,27625,13762,11.7,6.2,25391,4895,0.0,4.1,-,**,0.7,1.1,"2,500-",***,0.0,4.1,-,**,8.2,6.9,62917,72403,0.6,1.0,-,**,30.2,9.3,9262,9735,60.4,9.0,33207,8797,9.8,7.5,16510,20072,44.4,9.4,37159,10352,29.2,8.9,25550,19937,16.6,6.2,21010,6259,449,91,30104,15087,67.3,13.6,26719,13556,32.7,13.6,39375,18893,40.5,13.9,43534,7742,56.3,14.1,21705,20366,3.1,3.7,-,**,437,95,17396,14215,54.5,14.8,24286,18141,47.6,13.7,16638,15470,6.9,7.4,73295,51620,45.5,14.8,15179,15032,43.5,14.5,12045,18705,2.1,3.1,-,**,26.1,(X),(X),(X),29.6,(X),(X),(X),22.4,(X),(X),(X)
1400000US25013810902,25013810902,"Census Tract 8109.02, Hampden County, Massachusetts",1742,99,37824,7941,88.2,4.2,39282,4297,2.1,2.3,9000,583,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,9.2,3.2,18583,12361,0.5,0.9,-,**,16.4,4.4,18650,6183,81.1,5.2,41061,5224,1.5,1.4,26364,21147,40.6,5.7,38264,7250,31.3,4.6,47386,7558,26.6,4.6,21823,7101,1116,118,43883,6750,47.8,8.8,34318,14953,52.2,8.8,50938,8901,65.1,8.2,51302,8357,28.8,8.0,25114,14273,6.1,4.5,42692,25146,626,131,21618,7091,60.4,9.4,19318,7683,57.2,9.7,18182,6692,3.2,3.8,145000,151285,39.6,9.4,25278,7498,29.6,9.7,19620,13150,10.1,6.2,71250,60008,22.5,(X),(X),(X),26.3,(X),(X),(X),14.1,(X),(X),(X)
1400000US25013811000,25013811000,"Census Tract 8110, Hampden County, Massachusetts",2083,118,52841,6978,98.1,2.0,54318,7495,1.0,1.5,-,**,0.0,1.8,-,**,0.0,1.8,-,**,0.0,1.8,-,**,0.9,1.3,-,**,0.0,1.8,-,**,3.8,2.7,38839,19967,95.2,3.2,55428,8064,3.8,3.6,63694,20199,30.6,5.4,61213,15659,37.1,5.5,67263,8242,28.5,4.3,35208,6602,1304,122,65108,18665,37.7,8.2,65462,19042,62.3,8.2,56974,20928,76.2,7.8,67201,4445,21.6,7.8,38125,19899,2.2,2.5,37266,12236,779,160,37679,9897,49.3,11.1,24722,19602,40.7,11.4,24375,25651,8.6,6.5,28021,24846,50.7,11.1,62911,18608,31.8,11.0,23333,51331,18.9,9.9,64778,11144,17.6,(X),(X),(X),16.9,(X),(X),(X),18.7,(X),(X),(X)
1400000US25013811101,25013811101,"Census Tract 8111.01, Hampden County, Massachusetts",1818,99,37532,5103,83.2,5.2,39448,7525,2.8,2.2,40729,2028,0.0,2.0,-,**,1.1,1.4,29286,30437,0.0,2.0,-,**,12.3,5.1,26713,14466,0.6,0.9,-,**,21.3,5.9,32014,15100,75.7,6.0,40769,8348,8.6,4.6,26435,23944,43.0,6.7,40506,6309,32.3,6.1,38980,5591,16.1,3.7,32050,10600,1116,137,40000,3347,53.0,8.1,32500,8251,47.0,8.1,47885,13521,56.6,8.8,58182,18293,32.6,9.1,18750,18600,10.8,6.2,26824,10673,702,134,23816,1725,49.6,12.9,23514,2360,40.9,12.2,22153,4832,8.7,4.5,55208,32945,50.4,12.9,24278,22794,38.2,12.8,24278,20852,12.3,8.8,35000,78682,19.9,(X),(X),(X),22.7,(X),(X),(X),15.5,(X),(X),(X)
1400000US25013811102,25013811102,"Census Tract 8111.02, Hampden County, Massachusetts",2378,137,41983,8297,80.7,6.3,45706,3321,1.4,1.4,40938,62398,0.0,1.6,-,**,1.3,2.1,-,**,0.0,1.6,-,**,15.0,5.6,22536,9215,1.6,1.5,123100,192363,25.3,5.6,19790,9764,70.9,5.8,46546,7237,5.5,4.4,30104,30665,33.3,7.0,44353,9334,38.1,6.3,51991,19859,23.1,4.8,19158,8275,1482,181,47969,9781,48.0,7.7,31333,10548,52.0,7.7,69569,12244,58.4,8.4,71447,7578,21.7,7.9,19552,11280,19.9,8.9,27396,36074,896,162,18833,1295,50.1,13.1,11875,2800,46.0,13.0,11174,1897,4.1,5.0,51713,5025,49.9,13.1,25150,15911,40.2,13.5,19489,4563,9.7,7.3,125774,28312,23.7,(X),(X),(X),24.8,(X),(X),(X),19.9,(X),(X),(X)
1400000US25013811200,25013811200,"Census Tract 8112, Hampden County, Massachusetts",2069,99,43616,7371,92.3,4.2,43616,8375,2.0,2.3,-,**,0.0,1.8,-,**,2.6,2.3,36793,134124,0.0,1.8,-,**,3.1,3.9,39229,22235,0.0,1.8,-,**,3.9,4.1,39628,42804,91.5,4.1,42946,8448,3.7,2.7,47708,17700,25.9,5.3,56181,20620,39.3,4.6,66250,31529,31.1,3.6,25852,5388,1210,121,72398,12494,45.5,7.1,70298,28567,54.5,7.1,77750,13566,76.1,8.4,86157,11043,21.7,7.8,35893,18072,2.1,2.4,59821,21511,859,127,24509,10764,53.7,12.5,21950,7516,47.5,12.3,20500,4968,6.2,5.0,117891,75217,46.3,12.5,33333,23462,30.2,10.1,18725,3598,16.2,10.2,39162,3251,28.4,(X),(X),(X),24.5,(X),(X),(X),34.0,(X),(X),(X)
1400000US25013811301,25013811301,"Census Tract 8113.01, Hampden County, Massachusetts",2464,144,50000,10366,89.0,5.4,49730,10963,2.9,3.5,71455,18842,0.0,1.5,-,**,1.7,1.9,49943,82313,0.0,1.5,-,**,6.4,3.7,26378,21822,0.0,1.5,-,**,13.0,5.2,20962,18227,82.4,6.2,54375,9104,4.0,3.0,25893,14034,36.6,5.5,67717,13428,32.5,5.1,57051,5342,26.9,3.9,25625,13888,1291,133,69948,15676,40.2,7.3,69740,18275,59.8,7.3,75227,28482,78.0,7.4,85855,12916,17.2,7.0,23226,23646,4.8,3.4,66250,52736,1173,156,31688,13401,46.5,9.8,18099,4964,42.0,9.7,16402,4465,4.4,4.0,68333,50345,53.5,9.8,39861,22772,43.6,10.8,38194,18751,9.9,7.1,54643,74971,18.0,(X),(X),(X),21.4,(X),(X),(X),14.3,(X),(X),(X)
1400000US25013811302,25013811302,"Census Tract 8113.02, Hampden County, Massachusetts",2334,163,53469,4288,94.0,3.6,53344,4133,1.3,1.6,57083,27460,0.0,1.6,-,**,1.9,2.0,80543,24356,0.0,1.6,-,**,0.7,1.1,-,**,2.1,2.2,38580,493,1.3,1.5,9922,116510,93.4,3.5,53109,4148,0.6,1.0,-,**,24.3,5.3,75142,14648,47.6,5.7,54522,4556,27.5,4.0,37901,3802,1530,148,63795,10170,39.1,5.8,75559,2280,60.9,5.8,56828,7189,75.9,7.1,75177,4698,18.6,6.2,45769,18739,5.6,3.2,56250,7656,804,151,30109,3669,63.1,10.1,29391,4699,63.1,10.1,29391,4699,0.0,4.6,-,**,36.9,10.1,31953,18846,32.1,9.5,28833,13773,4.9,5.5,55380,25845,20.4,(X),(X),(X),20.0,(X),(X),(X),21.3,(X),(X),(X)
1400000US25013811400,25013811400,"Census Tract 8114, Hampden County, Massachusetts",929,70,21445,3011,83.7,6.2,22917,2996,0.0,4.0,-,**,0.3,0.7,-,**,0.0,4.0,-,**,0.0,4.0,-,**,15.5,6.2,17819,2638,0.4,0.8,-,**,89.3,5.4,20942,2810,10.2,5.3,34688,69463,8.5,7.4,11809,2680,52.7,11.0,22159,2623,29.0,8.5,21705,16603,9.8,5.6,35156,21298,673,87,23281,3718,68.6,9.8,22008,2693,31.4,9.8,31366,17678,31.6,12.1,86098,38852,61.2,12.1,20208,3604,7.1,6.9,22000,22388,256,79,16591,4830,42.2,18.3,11944,4095,28.9,16.4,9643,2538,13.3,12.9,45568,17970,57.8,18.3,18138,2418,37.9,19.9,15966,6589,19.9,19.2,35469,25607,51.5,(X),(X),(X),58.4,(X),(X),(X),33.2,(X),(X),(X)
1400000US25013811500,25013811500,"Census Tract 8115, Hampden County, Massachusetts",672,73,13108,2059,72.9,11.8,12822,1709,3.4,5.4,-,**,2.1,3.2,-,**,0.0,5.4,-,**,0.0,5.4,-,**,21.0,10.4,21010,28810,0.6,1.2,-,**,92.4,6.9,13219,1954,4.2,4.3,15441,4159,13.2,10.4,6738,3197,58.2,13.3,14326,2419,24.0,11.9,12039,4201,4.6,4.5,15221,7432,490,98,11844,2652,69.2,14.4,9832,7133,30.8,14.4,11988,3836,27.3,14.6,12969,4943,62.0,16.8,12786,7711,10.6,9.6,7593,6868,182,105,13421,8047,28.6,22.8,15147,8069,28.6,22.8,15147,8069,0.0,18.5,-,**,71.4,22.8,13289,50609,42.9,27.0,6111,4196,28.6,23.3,-,**,15.2,(X),(X),(X),15.3,(X),(X),(X),14.8,(X),(X),(X)
1400000US25013811600,25013811600,"Census Tract 8116, Hampden County, Massachusetts",1374,115,16288,7673,79.2,7.7,20325,7214,7.9,6.4,11133,1284,0.0,2.7,-,**,0.0,2.7,-,**,0.0,2.7,-,**,10.2,4.8,11600,13592,2.8,2.7,14125,24634,85.5,7.1,19492,7975,7.1,4.7,20536,11224,5.2,4.6,18359,21339,45.3,9.1,28411,8859,41.7,8.7,13277,3989,7.7,4.0,11131,2184,922,133,21809,15195,54.0,11.4,14842,6603,46.0,11.4,29915,16439,19.6,7.6,38607,20739,53.4,12.8,12938,9142,27.0,12.2,46295,42718,452,102,11106,1712,37.6,15.0,11625,9452,33.2,14.4,11000,6312,4.4,7.0,-,**,62.4,15.0,10781,1839,57.1,13.5,10351,1735,5.3,7.6,30735,25045,26.1,(X),(X),(X),21.5,(X),(X),(X),26.3,(X),(X),(X)
1400000US25013811700,25013811700,"Census Tract 8117, Hampden County, Massachusetts",1060,85,11955,1075,77.3,8.3,12405,1916,3.9,3.1,8750,64898,1.8,2.9,-,**,0.4,0.7,-,**,0.0,3.5,-,**,11.9,6.7,9658,3198,4.8,3.7,7344,62873,61.7,9.0,10772,825,32.8,8.8,22500,7651,8.9,5.3,6742,26610,31.2,7.8,18281,11372,34.0,6.4,11216,1236,25.9,4.1,12286,1695,458,98,13125,4232,62.0,13.9,9938,9949,38.0,13.9,13389,2679,26.6,14.8,14211,14336,62.4,15.5,9820,8843,10.9,9.8,13269,7881,602,108,11711,716,56.1,15.8,11297,1068,46.8,14.2,11549,1244,9.3,8.1,9833,13424,43.9,15.8,12150,4350,39.7,15.2,11988,2102,4.2,4.1,86250,43753,16.4,(X),(X),(X),12.7,(X),(X),(X),19.3,(X),(X),(X)
1400000US25013811800,25013811800,"Census Tract 8118, Hampden County, Massachusetts",1687,93,33157,14966,82.1,7.0,26490,19754,4.4,3.6,46094,18614,2.5,3.9,-,**,1.2,1.5,205577,241864,0.0,2.2,-,**,9.3,5.5,40464,18105,0.4,0.6,-,**,53.9,6.7,23519,11354,40.5,6.5,44156,12150,11.5,5.3,18269,10080,33.4,9.0,34597,13453,44.2,7.7,45947,11722,10.8,5.1,19635,3888,943,160,46631,9165,53.2,10.4,34202,20153,46.8,10.4,57049,6500,38.4,11.3,59583,14248,46.3,10.5,32739,15006,15.3,9.4,48352,19249,744,174,19615,3773,50.5,15.7,18981,6457,39.9,14.6,12146,14886,10.6,10.0,19329,66833,49.5,15.7,21190,6693,39.9,13.1,16964,9629,9.5,9.7,42036,109986,44.2,(X),(X),(X),50.9,(X),(X),(X),29.2,(X),(X),(X)
1400000US25013811900,25013811900,"Census Tract 8119, Hampden County, Massachusetts",1535,108,61997,5562,94.3,3.5,63750,7869,1.8,1.9,62589,6823,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,2.0,1.9,27679,57497,1.9,2.1,12014,10601,6.1,3.8,50417,43161,90.3,5.0,63958,6431,4.1,4.8,59813,21094,29.9,7.9,66806,20965,38.4,7.3,81875,27308,27.6,6.1,47500,6507,964,112,93472,13524,32.1,8.9,106875,44249,67.9,8.9,89489,42690,72.8,8.6,105188,9441,24.1,9.2,46974,5362,3.1,3.9,59375,79894,571,139,42896,8619,55.9,13.1,42125,24002,48.3,12.3,30179,19415,7.5,8.9,66792,60635,44.1,13.1,46429,22911,29.6,12.0,33365,25726,14.5,12.4,62207,104405,33.2,(X),(X),(X),33.3,(X),(X),(X),33.1,(X),(X),(X)
1400000US25013812001,25013812001,"Census Tract 8120.01, Hampden County, Massachusetts",1530,111,19583,8119,88.2,5.9,20150,9627,3.9,3.2,12344,37456,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,5.3,3.9,11780,20123,2.5,2.9,30179,20943,30.8,9.3,10167,7376,62.7,9.0,24240,15576,5.2,5.2,77872,137246,22.9,9.5,19618,17191,48.2,10.8,12425,9140,23.6,8.9,31328,25030,655,159,31012,10511,56.8,16.0,18750,14922,43.2,16.0,56042,35147,40.9,16.2,34348,29758,43.5,17.4,16506,9297,15.6,10.0,44615,58280,875,170,13944,3291,70.4,13.5,13214,2556,59.1,14.6,12426,5487,11.3,9.4,14321,2329,29.6,13.5,34018,28719,20.7,11.4,13015,26795,8.9,9.0,77926,49995,30.8,(X),(X),(X),29.6,(X),(X),(X),31.8,(X),(X),(X)
1400000US25013812002,25013812002,"Census Tract 8120.02, Hampden County, Massachusetts",1896,132,41796,5344,83.8,6.9,44707,11119,5.2,5.2,9563,46194,0.8,1.3,-,**,0.3,0.5,-,**,0.0,2.0,-,**,7.1,4.4,12963,10952,2.8,2.7,14148,92784,30.5,7.1,26500,8817,63.0,8.1,63727,7651,0.6,1.0,-,**,44.5,6.2,39150,3445,34.7,6.2,66103,25176,20.2,4.4,34196,18697,1239,153,43850,13475,52.5,8.3,38194,9466,47.5,8.3,75299,29388,52.8,9.0,85833,12281,39.3,8.6,22853,18630,7.9,4.8,59318,5159,657,172,38218,12011,64.7,13.3,38750,14554,40.2,15.6,21823,6009,24.5,14.3,71738,19247,35.3,13.3,35714,24937,29.7,11.8,31464,13062,5.6,6.6,54213,33772,36.6,(X),(X),(X),27.6,(X),(X),(X),50.8,(X),(X),(X)
1400000US25013812101,25013812101,"Census Tract 8121.01, Hampden County, Massachusetts",2049,112,70839,7597,96.1,2.7,71661,6741,0.6,1.0,-,**,0.0,1.8,-,**,0.0,1.8,-,**,0.0,1.8,-,**,3.3,2.5,60750,133719,0.0,1.8,-,**,5.0,2.0,61200,18311,94.4,2.3,71507,7877,2.0,2.4,130690,152425,23.9,3.4,87930,16821,44.7,4.4,79628,6045,29.4,2.8,42308,6538,1377,135,81799,10076,33.1,6.4,89754,13935,66.9,6.4,78063,5555,84.5,6.4,83917,10103,11.2,5.5,98036,61770,4.4,3.5,57794,25979,672,139,44079,12721,55.8,11.5,37991,29737,46.1,11.6,25250,13095,9.7,7.2,61771,65994,44.2,11.5,50607,16526,32.1,13.4,42895,14325,12.1,12.1,71808,17102,26.5,(X),(X),(X),24.7,(X),(X),(X),30.4,(X),(X),(X)
1400000US25013812103,25013812103,"Census Tract 8121.03, Hampden County, Massachusetts",1404,73,27733,11227,73.4,7.3,27292,15073,7.8,5.1,40229,9321,0.0,2.6,-,**,2.5,4.0,-,**,0.0,2.6,-,**,16.4,7.8,16930,25224,0.0,2.6,-,**,39.7,14.0,16915,5984,50.0,12.8,30654,4126,3.9,6.6,-,**,41.5,11.5,35053,18776,30.9,9.1,14196,10427,23.6,5.5,30938,4258,877,169,29420,14804,63.9,12.0,22500,17114,36.1,12.0,42292,22666,48.9,12.7,44306,25692,51.1,12.7,15931,6387,0.0,4.2,-,**,527,168,13060,15355,67.4,15.8,16625,33617,58.8,15.9,13621,17032,8.5,9.0,36875,15325,32.6,15.8,10774,14529,32.6,15.8,10774,14529,0.0,6.9,-,**,36.4,(X),(X),(X),26.5,(X),(X),(X),36.2,(X),(X),(X)
