GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25009252501,25009252501,"Census Tract 2525.01, Essex County, Massachusetts",1398,92,73421,12146,78.0,7.3,69688,14960,3.4,4.0,-,**,1.1,1.7,-,**,6.4,4.8,183920,122634,0.0,2.5,-,**,11.0,6.5,76875,56551,0.0,2.5,-,**,18.7,7.1,73977,68540,73.9,7.8,67443,14175,0.7,1.1,-,**,39.3,7.6,90164,10926,33.8,6.9,86063,14691,26.3,5.3,29178,10100,979,121,73922,12402,48.1,7.1,68536,15431,51.9,7.1,86250,4654,76.6,8.1,85867,9493,18.3,7.5,35189,17873,5.1,4.0,150357,132789,419,116,52837,27214,50.1,17.2,26500,8763,47.3,17.3,23750,8757,2.9,4.5,-,**,49.9,17.2,67188,39013,36.0,15.8,64306,27680,13.8,8.5,100500,50555,29.9,(X),(X),(X),32.3,(X),(X),(X),16.9,(X),(X),(X)
1400000US25009252502,25009252502,"Census Tract 2525.02, Essex County, Massachusetts",1692,100,61290,11297,93.1,4.4,62601,13086,0.0,2.0,-,**,0.0,2.0,-,**,4.6,3.8,130673,238088,0.0,2.0,-,**,2.4,2.1,11923,42317,0.0,2.0,-,**,7.9,4.4,39186,28571,86.8,5.3,63243,14263,4.4,3.6,53000,129935,18.9,5.0,63295,36222,46.5,5.7,87008,12519,30.3,4.1,33550,5218,1093,90,88924,10567,45.1,8.3,98125,28782,54.9,8.3,86968,8453,82.3,5.8,96036,15333,15.6,5.5,48000,28343,2.2,2.3,128750,112758,599,106,23589,8315,51.4,13.3,18013,6246,48.6,13.4,18109,6122,2.8,3.2,-,**,48.6,13.3,32979,8164,46.2,12.8,32688,10131,2.3,2.8,-,**,36.1,(X),(X),(X),31.5,(X),(X),(X),41.1,(X),(X),(X)
1400000US25009252601,25009252601,"Census Tract 2526.01, Essex County, Massachusetts",2720,127,65789,20939,90.1,3.7,67604,21027,2.4,2.4,96951,57643,0.0,1.3,-,**,3.7,2.1,53051,5322,0.0,1.3,-,**,3.3,1.5,43199,56913,0.6,0.9,-,**,4.6,1.4,27167,40204,89.9,3.6,67336,20789,3.6,3.6,80255,101871,28.2,4.8,97527,6618,44.1,4.8,85667,24088,24.1,3.9,36051,2802,1852,163,86167,19589,41.6,6.6,95577,28340,58.4,6.6,78981,23289,70.5,6.6,99734,12595,27.3,6.5,41381,7434,2.2,2.0,106591,71637,868,164,37388,7129,56.2,13.1,33833,11251,54.4,12.9,32500,10737,1.8,2.9,-,**,43.8,13.1,42704,14800,37.1,14.0,36567,9589,6.7,5.2,122197,57887,35.4,(X),(X),(X),34.5,(X),(X),(X),27.0,(X),(X),(X)
1400000US25009252602,25009252602,"Census Tract 2526.02, Essex County, Massachusetts",1533,86,91313,8232,92.3,3.4,92188,8516,0.9,1.2,-,**,1.4,2.0,-,**,4.0,2.9,67639,24828,0.0,2.3,-,**,0.7,1.1,-,**,0.7,1.2,-,**,2.1,2.0,150750,158439,90.9,4.1,92271,8352,0.6,0.9,-,**,30.5,5.8,86410,10355,51.8,5.5,102708,7256,17.1,3.9,33182,16987,1197,102,100739,10799,37.2,6.4,109970,35773,62.8,6.4,90577,7759,84.6,5.7,105764,10226,10.1,4.5,52031,70550,5.3,3.7,69375,78424,336,94,53654,71068,51.5,18.1,61050,68649,41.7,17.7,16346,75024,9.8,8.7,88750,19025,48.5,18.1,21635,66071,33.3,16.9,56538,51872,15.2,15.9,-,**,32.5,(X),(X),(X),35.2,(X),(X),(X),22.9,(X),(X),(X)
1400000US25009252603,25009252603,"Census Tract 2526.03, Essex County, Massachusetts",1118,64,84239,13639,90.3,6.2,88643,11435,4.7,5.4,-,**,0.0,3.1,-,**,3.1,2.6,152679,195081,0.0,3.1,-,**,1.8,1.6,-,**,0.0,3.1,-,**,8.0,4.8,63828,1118,84.2,7.4,90852,10036,2.6,2.2,31354,54447,25.4,5.5,100313,31853,56.4,6.4,89241,22107,15.6,4.3,28393,12983,839,87,89464,9932,47.4,8.4,98456,14626,52.6,8.4,84861,15045,83.1,8.7,97610,11437,14.5,8.4,62188,34629,2.4,3.0,-,**,279,79,31995,19211,58.8,18.5,28611,30097,55.6,18.9,27386,26397,3.2,4.9,-,**,41.2,18.5,32236,93253,41.2,18.5,32236,93253,0.0,11.8,-,**,28.9,(X),(X),(X),30.6,(X),(X),(X),23.7,(X),(X),(X)
1400000US25009253100,25009253100,"Census Tract 2531, Essex County, Massachusetts",2334,134,61392,11771,88.1,5.7,65081,16905,0.5,0.7,-,**,0.0,1.5,-,**,2.6,2.3,96681,13386,0.0,1.5,-,**,8.8,5.6,-,**,0.0,1.5,-,**,8.8,5.6,-,**,88.1,5.7,65081,16905,0.6,0.9,-,**,35.4,7.0,56953,30663,41.5,6.7,74199,13377,22.5,4.0,42174,10860,1309,172,77279,28585,48.1,9.9,101111,41461,51.9,9.9,63661,31907,61.0,8.3,109750,29918,25.4,11.7,46518,12215,13.5,12.6,43759,561,1025,189,50337,24950,67.5,11.6,50481,24649,59.6,13.6,42281,19303,7.9,6.7,143281,90965,32.5,11.6,42188,70260,24.7,11.4,23884,20721,7.8,7.0,125918,57706,30.2,(X),(X),(X),23.5,(X),(X),(X),38.7,(X),(X),(X)
1400000US25009253201,25009253201,"Census Tract 2532.01, Essex County, Massachusetts",1169,65,65847,9039,91.4,5.3,66100,9874,0.0,2.9,-,**,0.0,2.9,-,**,3.7,3.1,164135,163998,0.0,2.9,-,**,4.3,4.3,30600,9384,0.7,1.0,-,**,5.1,4.5,30100,12635,90.5,5.5,66600,9882,2.1,3.4,-,**,29.0,7.1,75037,19477,31.8,7.2,86000,13290,37.0,6.7,31542,9192,571,87,86450,14454,49.9,8.9,106250,43052,50.1,8.9,65326,11137,67.6,10.6,120139,31138,24.3,10.1,63229,31963,8.1,5.5,36711,2799,598,92,47778,26561,58.9,12.0,30773,12558,53.2,13.2,27500,17034,5.7,7.0,-,**,41.1,12.0,62283,12574,28.6,10.1,61125,15887,12.5,11.2,75170,30690,39.6,(X),(X),(X),43.8,(X),(X),(X),35.6,(X),(X),(X)
1400000US25009253202,25009253202,"Census Tract 2532.02, Essex County, Massachusetts",2363,121,71157,11315,84.1,5.9,71543,12086,1.6,1.8,-,**,0.0,1.5,-,**,4.9,3.3,65556,143002,0.0,1.5,-,**,5.8,3.8,66923,40253,3.6,3.4,106719,274254,8.0,4.7,175202,200724,81.0,5.8,70386,9667,2.1,1.8,44904,53063,29.9,5.6,76383,9344,44.4,5.6,89375,26198,23.6,3.5,36042,15589,1554,171,87266,19778,39.0,10.0,93690,34928,61.0,10.0,85278,23727,69.7,10.1,96563,16923,22.0,9.6,83750,24519,8.3,6.0,149625,137346,809,187,30677,8669,58.0,11.1,33458,10678,46.5,10.2,25463,6733,11.5,8.7,53021,43056,42.0,11.1,29118,10391,36.1,11.1,27941,5582,5.9,5.2,80192,50879,35.5,(X),(X),(X),41.1,(X),(X),(X),22.7,(X),(X),(X)
1400000US25009253203,25009253203,"Census Tract 2532.03, Essex County, Massachusetts",1522,54,139643,22450,95.2,2.9,138170,18680,0.0,2.3,-,**,0.0,2.3,-,**,4.8,2.9,194028,142420,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,2.4,2.2,53000,133296,92.8,3.6,138527,24747,0.0,2.3,-,**,18.7,3.6,187083,6001,50.8,4.5,162614,47564,30.6,3.6,70855,9289,1136,88,180781,26682,46.5,4.7,186354,17649,53.5,4.7,134609,75987,92.7,4.0,183920,19861,6.4,3.9,106484,48180,0.9,1.3,-,**,386,85,72500,10208,59.6,11.6,36897,18818,56.5,12.5,37353,23984,3.1,4.5,-,**,40.4,11.6,139022,39740,31.3,10.9,109417,108808,9.1,9.2,-,**,28.7,(X),(X),(X),29.0,(X),(X),(X),27.7,(X),(X),(X)
1400000US25009253204,25009253204,"Census Tract 2532.04, Essex County, Massachusetts",1774,75,145638,20030,88.1,3.4,145293,22758,1.0,1.0,-,**,1.6,1.9,-,**,9.4,2.6,147609,40627,0.0,2.0,-,**,0.0,2.0,-,**,0.0,2.0,-,**,0.8,0.9,-,**,87.3,3.6,145691,21248,0.0,2.0,-,**,32.6,5.4,142250,22024,54.2,5.9,172757,26978,13.2,3.8,73462,35350,1491,89,149301,11864,62.0,4.6,156833,26472,38.0,4.6,139306,30099,82.7,6.6,160268,19806,10.2,4.6,100227,37072,7.1,5.3,98819,61584,283,88,80625,46540,39.9,19.1,43229,25076,39.9,19.1,43229,25076,0.0,11.6,-,**,60.1,19.1,129821,62985,50.2,19.7,135278,59143,9.9,9.7,100625,229133,30.2,(X),(X),(X),32.1,(X),(X),(X),15.5,(X),(X),(X)
1400000US25009253205,25009253205,"Census Tract 2532.05, Essex County, Massachusetts",1353,48,144531,15484,92.2,5.2,147277,19188,1.0,1.6,-,**,0.0,2.6,-,**,6.9,5.0,31691,165520,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,0.0,2.6,-,**,92.2,5.2,147277,19188,0.0,2.6,-,**,23.9,5.8,175313,15447,58.2,7.4,151250,19890,17.9,5.1,60909,26690,1241,64,146027,16940,54.9,5.1,179125,22557,45.1,5.1,121458,22417,86.1,5.1,157829,23419,10.8,4.3,75357,59222,3.1,2.9,81538,17803,112,43,129231,41253,72.3,26.2,98750,100429,42.9,25.1,77500,170736,29.5,27.3,98750,103884,27.7,26.2,151625,36248,8.0,13.3,-,**,19.6,22.3,-,**,26.7,(X),(X),(X),25.6,(X),(X),(X),38.4,(X),(X),(X)
1400000US25009254100,25009254100,"Census Tract 2541, Essex County, Massachusetts",2648,146,87819,10870,92.7,2.8,88856,10076,0.9,1.4,-,**,0.0,1.3,-,**,5.2,1.9,71500,83491,0.0,1.3,-,**,0.7,1.1,-,**,0.5,0.8,-,**,8.4,4.8,46281,62982,85.5,5.0,90722,11178,0.0,1.3,-,**,29.1,5.1,83047,12770,46.1,4.8,119904,21118,24.8,3.5,39444,20205,1814,178,95417,21096,45.2,6.7,125106,45242,54.8,6.7,87100,15323,82.8,6.9,119306,30916,14.1,6.5,41719,22747,3.1,2.5,127885,98864,834,151,58594,9382,68.5,9.8,53958,13055,65.6,9.6,49792,12753,2.9,3.4,-,**,31.5,9.8,90547,52843,29.5,9.6,91875,42625,2.0,3.1,-,**,18.7,(X),(X),(X),20.5,(X),(X),(X),14.9,(X),(X),(X)
1400000US25009254200,25009254200,"Census Tract 2542, Essex County, Massachusetts",1920,100,65500,20112,90.9,5.4,72944,15086,0.9,1.1,-,**,0.0,1.8,-,**,5.6,3.4,37000,58141,0.0,1.8,-,**,2.5,2.9,-,**,0.0,1.8,-,**,7.5,4.7,14519,30571,85.9,6.0,75385,18787,0.9,1.2,-,**,24.4,4.4,128750,42442,45.4,4.9,74972,28673,29.4,4.0,22984,7896,1059,95,123194,10590,47.7,6.4,129669,50006,52.3,6.4,99231,26632,73.8,7.5,157381,25661,23.2,7.2,39082,16422,2.9,2.7,83750,56180,861,116,23419,7379,70.0,9.9,17813,3442,64.3,10.4,16867,2722,5.7,4.3,59432,318515,30.0,9.9,37000,26786,28.0,9.7,36292,15849,2.0,2.1,-,**,22.2,(X),(X),(X),21.2,(X),(X),(X),23.0,(X),(X),(X)
1400000US25009254301,25009254301,"Census Tract 2543.01, Essex County, Massachusetts",1286,64,136824,20294,86.8,3.6,137297,22734,1.1,1.6,-,**,0.0,2.7,-,**,10.0,2.8,165341,94100,0.0,2.7,-,**,0.0,2.7,-,**,2.1,2.1,-,**,0.0,2.7,-,**,86.8,3.6,137297,22734,2.0,3.0,-,**,21.7,5.1,136895,42013,50.9,5.4,184821,23749,25.4,3.7,64676,12027,1088,85,160278,29100,49.8,6.1,174167,27194,50.2,6.1,135326,30816,86.3,4.8,182946,19110,11.8,4.5,89000,34881,1.9,2.1,-,**,198,64,34808,4814,49.0,20.0,27240,81194,49.0,20.0,27240,81194,0.0,16.1,-,**,51.0,20.0,35074,3054,51.0,20.0,35074,3054,0.0,16.1,-,**,21.9,(X),(X),(X),22.0,(X),(X),(X),21.2,(X),(X),(X)
1400000US25009254302,25009254302,"Census Tract 2543.02, Essex County, Massachusetts",1552,86,140662,15157,87.4,3.6,129917,26387,1.4,1.5,-,**,0.0,2.2,-,**,8.8,2.3,148750,93695,0.0,2.2,-,**,1.7,2.5,-,**,0.6,1.0,-,**,1.9,2.9,-,**,85.6,4.6,137976,25808,0.0,2.2,-,**,24.7,3.5,193182,35339,50.3,4.8,162344,20539,24.9,3.8,50875,21035,1263,102,165625,20145,48.9,5.8,207000,30916,51.1,5.8,128417,37875,90.8,4.9,169323,17246,6.0,4.3,83906,16824,3.2,3.2,47273,160152,289,85,43750,24883,78.2,12.3,41667,13305,71.3,13.0,41667,13450,6.9,7.1,-,**,21.8,12.3,72841,33399,20.1,11.8,59792,38202,1.7,3.1,-,**,31.4,(X),(X),(X),31.2,(X),(X),(X),32.5,(X),(X),(X)
1400000US25009254401,25009254401,"Census Tract 2544.01, Essex County, Massachusetts",1169,70,126607,15770,82.9,5.1,131354,16598,1.1,1.7,-,**,1.1,1.8,-,**,11.5,3.9,114150,15943,0.0,2.9,-,**,0.9,1.4,-,**,2.5,2.9,-,**,2.4,2.2,201000,230063,80.5,5.4,130521,18579,0.0,2.9,-,**,20.4,4.5,139635,37848,58.1,6.1,137311,27447,21.5,4.8,64844,19596,999,89,138490,17834,58.0,6.4,135188,27898,42.0,6.4,149722,20917,85.9,6.9,153017,13459,13.0,7.1,106111,129762,1.1,1.8,-,**,170,70,55208,15347,42.9,20.9,54125,24807,42.9,20.9,54125,24807,0.0,18.5,-,**,57.1,20.9,55938,76109,45.9,22.3,44375,19742,11.2,11.5,-,**,17.3,(X),(X),(X),15.7,(X),(X),(X),25.3,(X),(X),(X)
1400000US25009254402,25009254402,"Census Tract 2544.02, Essex County, Massachusetts",2294,154,137583,22725,80.2,4.8,140486,26864,1.0,1.5,-,**,0.0,1.5,-,**,17.9,4.9,136250,42832,0.0,1.5,-,**,0.0,1.5,-,**,0.9,1.5,-,**,1.1,1.7,-,**,79.1,5.0,141354,25426,2.3,2.2,31458,60897,28.9,5.5,150962,18080,51.4,7.6,141645,29855,17.4,4.5,60256,31120,1723,175,159926,13947,52.5,6.7,169375,20319,47.5,6.7,133082,21532,86.4,6.3,161491,7238,10.2,6.1,133384,28890,3.4,3.1,51250,30881,571,154,58008,28379,63.4,16.3,28056,12801,54.3,16.7,22222,12809,9.1,8.4,141053,133458,36.6,16.3,71060,13704,25.7,15.4,70896,14223,10.9,8.8,71579,48861,25.8,(X),(X),(X),27.4,(X),(X),(X),21.0,(X),(X),(X)
1400000US25009254403,25009254403,"Census Tract 2544.03, Essex County, Massachusetts",1300,68,149700,16937,90.4,2.9,148950,29862,0.6,1.0,-,**,0.0,2.7,-,**,9.0,2.6,150417,31972,0.0,2.7,-,**,0.0,2.7,-,**,0.0,2.7,-,**,1.8,2.5,-,**,88.6,3.0,150357,21966,0.0,2.7,-,**,27.5,4.7,155521,70095,51.5,4.8,166116,28398,21.1,3.9,92045,12820,1159,60,155038,13766,52.3,7.0,152411,19258,47.7,7.0,156250,29478,90.3,4.4,165000,24209,8.2,4.2,43977,53242,1.6,1.6,149231,112313,141,56,82788,56276,46.8,22.9,82885,47546,31.9,18.2,47344,41405,14.9,15.1,-,**,53.2,22.9,57404,91166,53.2,22.9,57404,91166,0.0,21.8,-,**,18.6,(X),(X),(X),18.6,(X),(X),(X),19.1,(X),(X),(X)
1400000US25009260100,25009260100,"Census Tract 2601, Essex County, Massachusetts",2226,124,34628,7747,68.5,7.2,34018,11165,4.3,3.4,39311,18578,0.4,0.8,-,**,0.8,1.2,-,**,0.0,1.6,-,**,22.7,6.2,24795,22881,3.3,2.8,24655,42368,29.0,7.0,24569,9512,62.8,7.5,35817,13215,6.3,4.2,32054,64544,41.1,6.0,38566,13158,37.7,6.5,39659,18670,14.9,3.4,16635,14570,1041,178,52975,12916,41.5,11.8,31250,13362,58.5,11.8,54306,7061,48.7,10.1,53713,4094,28.8,9.8,29643,11386,22.5,10.6,55750,4582,1185,175,23114,4335,45.4,9.6,14873,10688,41.4,9.3,14722,10446,4.1,3.5,42692,73411,54.6,9.6,24851,5174,36.5,10.3,17396,11158,18.1,10.3,27326,38022,31.6,(X),(X),(X),40.5,(X),(X),(X),19.7,(X),(X),(X)
1400000US25009260200,25009260200,"Census Tract 2602, Essex County, Massachusetts",1498,112,34934,3941,91.5,4.3,33964,6242,2.1,2.2,19722,54586,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,5.3,3.8,38611,284,1.0,1.2,-,**,11.9,5.5,37604,32036,85.5,5.7,34786,3714,6.3,5.3,50125,9560,37.0,7.6,37475,6586,30.3,6.3,21071,17534,26.3,5.1,22050,2733,567,106,41250,11301,46.7,13.8,27171,21564,53.3,13.8,51154,19269,54.5,14.3,51274,18096,33.7,14.1,23495,7625,11.8,9.0,35078,51899,931,130,26528,16520,57.1,9.6,20962,9034,54.1,10.2,20288,8337,3.0,3.0,46167,78657,42.9,9.6,35486,10746,36.6,9.3,33068,18908,6.2,5.4,38750,28974,24.2,(X),(X),(X),24.7,(X),(X),(X),23.8,(X),(X),(X)
1400000US25009260301,25009260301,"Census Tract 2603.01, Essex County, Massachusetts",1697,104,77061,6824,98.1,2.2,77807,7903,0.2,0.4,-,**,0.0,2.0,-,**,0.0,2.0,-,**,0.0,2.0,-,**,1.2,1.9,-,**,0.5,0.9,-,**,3.7,2.4,16190,39647,95.6,2.5,78007,11182,1.2,1.9,-,**,33.7,4.7,94231,22550,40.3,4.8,96625,10758,24.7,4.4,31750,11562,1131,123,85231,13290,39.2,6.5,77802,35431,60.8,6.5,90096,11864,75.8,7.8,93992,9917,18.3,7.4,45774,15201,5.9,4.3,148482,107608,566,122,38125,17029,61.5,11.7,31406,9225,53.4,11.4,26912,10767,8.1,5.6,79063,95643,38.5,11.7,97679,47562,29.7,11.2,60556,51336,8.8,7.0,152727,78044,32.9,(X),(X),(X),37.2,(X),(X),(X),20.1,(X),(X),(X)
1400000US25009260302,25009260302,"Census Tract 2603.02, Essex County, Massachusetts",1077,85,93944,10497,95.9,4.2,94634,9178,0.0,3.2,-,**,1.2,2.0,-,**,0.6,1.0,-,**,0.0,3.2,-,**,2.3,3.6,-,**,0.0,3.2,-,**,0.0,3.2,-,**,95.9,4.2,94634,9178,0.6,1.0,-,**,25.8,5.5,122679,37019,50.6,6.0,104875,14557,22.9,5.3,14044,3390,728,91,109338,13057,43.0,7.7,123281,32086,57.0,7.7,103875,14559,84.2,9.1,116806,15766,7.0,6.2,36620,8915,8.8,5.8,93590,21625,349,79,25156,21457,54.7,18.1,41964,32542,41.3,17.1,19167,28231,13.5,7.3,72386,129896,45.3,18.1,14712,20658,33.0,18.7,12644,10078,12.3,7.7,135972,82117,38.5,(X),(X),(X),40.7,(X),(X),(X),34.1,(X),(X),(X)
1400000US25009260401,25009260401,"Census Tract 2604.01, Essex County, Massachusetts",1584,66,71481,12610,95.8,4.6,76375,11302,0.8,1.1,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,3.4,4.5,-,**,0.0,2.2,-,**,4.1,4.4,-,**,95.1,4.5,76031,11619,0.0,2.2,-,**,23.0,6.8,76500,46041,49.0,7.2,87321,20805,28.0,4.3,46304,12228,1030,107,86964,26990,29.1,7.4,68380,21033,70.9,7.4,104306,17612,83.8,6.3,96648,26108,15.2,6.2,63625,34313,1.0,1.6,-,**,554,109,37000,16121,57.0,12.9,54773,35869,50.4,12.9,35139,29341,6.7,5.9,102396,36505,43.0,12.9,36280,5817,38.4,12.3,35518,7936,4.5,4.3,109028,68884,27.9,(X),(X),(X),26.5,(X),(X),(X),28.7,(X),(X),(X)
1400000US25009260402,25009260402,"Census Tract 2604.02, Essex County, Massachusetts",2371,124,83805,9908,94.6,3.8,83860,9690,0.5,0.8,-,**,0.0,1.5,-,**,1.3,1.7,-,**,0.0,1.5,-,**,1.9,2.7,-,**,1.6,1.5,60625,125818,4.4,3.2,100194,118657,92.8,3.8,84265,10251,0.0,1.5,-,**,29.8,5.4,89254,12801,51.1,5.3,83438,14997,19.1,4.0,57833,28599,1548,140,94939,13267,41.7,8.0,92557,18022,58.3,8.0,96971,28157,70.2,9.0,108942,28711,26.3,8.9,71779,29894,3.5,3.2,61058,25367,823,145,51857,16162,57.4,14.6,41196,17164,51.3,14.5,37813,15017,6.1,4.7,99333,73177,42.6,14.6,66386,15657,31.8,13.5,59412,17488,10.8,8.6,199338,76957,26.7,(X),(X),(X),22.8,(X),(X),(X),34.1,(X),(X),(X)
1400000US25009260500,25009260500,"Census Tract 2605, Essex County, Massachusetts",1400,46,82600,6282,93.3,4.6,83700,13669,3.5,3.4,-,**,0.0,2.5,-,**,0.0,2.5,-,**,0.0,2.5,-,**,1.8,2.8,-,**,1.4,1.5,-,**,2.9,3.4,-,**,90.4,5.2,84700,19242,2.9,3.1,6971,30908,32.4,6.5,78177,21910,45.9,6.2,103611,7523,18.9,5.2,47237,15942,1066,86,94688,17868,47.3,7.4,82903,15296,52.7,7.4,99464,17921,70.7,8.2,102798,6174,16.2,6.7,36705,20065,13.0,5.8,73281,36717,334,87,52429,19371,49.7,17.0,50833,39227,46.4,16.7,47188,25697,3.3,5.0,-,**,50.3,17.0,58103,16276,36.8,17.5,52337,12949,13.5,11.0,85850,70193,25.4,(X),(X),(X),25.9,(X),(X),(X),24.0,(X),(X),(X)
1400000US25009260600,25009260600,"Census Tract 2606, Essex County, Massachusetts",1288,90,55789,7907,73.3,8.9,55263,7490,3.4,3.4,160300,148704,0.0,2.7,-,**,5.4,4.5,58906,31793,0.0,2.7,-,**,16.7,8.9,47768,81149,1.2,1.5,-,**,33.2,11.2,36667,40673,57.5,9.5,57368,10947,0.9,1.5,-,**,57.1,7.8,55307,6600,33.0,7.2,76250,40393,8.9,3.6,53958,21656,925,129,56125,11363,55.6,10.2,50270,14663,44.4,10.2,59969,26561,55.9,10.6,74350,33401,26.6,9.2,25188,9355,17.5,10.1,80543,53997,363,134,49583,27051,51.5,20.9,56055,18874,36.1,18.9,56758,16874,15.4,11.8,45000,87734,48.5,20.9,21071,73563,45.5,21.3,17426,71420,3.0,4.9,-,**,35.6,(X),(X),(X),42.3,(X),(X),(X),14.3,(X),(X),(X)
1400000US25009260700,25009260700,"Census Tract 2607, Essex County, Massachusetts",1746,75,52143,8598,81.9,5.7,56686,6682,4.9,3.5,73456,73098,0.0,2.0,-,**,0.0,2.0,-,**,0.0,2.0,-,**,11.4,6.3,24692,16769,1.8,2.4,-,**,19.6,4.8,24913,24704,77.9,5.3,57813,12623,0.4,0.7,-,**,42.4,5.7,51250,13485,41.1,6.1,57500,9877,16.0,3.7,36118,11982,1201,108,55027,5518,47.0,7.7,54345,19300,53.0,7.7,55536,6999,58.2,8.8,72375,21758,30.3,6.9,26250,27457,11.5,7.5,28846,8655,545,110,40795,13667,50.6,14.5,24735,14143,48.4,14.3,24559,14416,2.2,2.9,-,**,49.4,14.5,65707,18394,42.9,13.9,58750,19944,6.4,5.2,103750,63883,29.8,(X),(X),(X),36.2,(X),(X),(X),14.3,(X),(X),(X)
1400000US25009260800,25009260800,"Census Tract 2608, Essex County, Massachusetts",1736,125,39826,5975,71.3,7.7,42276,7300,5.4,3.4,42391,13386,2.1,2.7,-,**,0.0,2.0,-,**,0.0,2.0,-,**,20.3,6.9,32997,5964,0.8,1.2,-,**,37.6,8.0,31667,13974,57.0,7.6,49087,9671,4.1,3.0,52961,13063,45.6,7.2,40313,11237,38.0,8.2,38708,8736,12.4,3.6,35885,12077,1190,142,40120,14537,60.7,8.5,33882,12620,39.3,8.5,41544,22700,43.0,10.0,41531,8370,45.2,11.3,32212,15877,11.8,6.7,28438,41327,546,134,33889,11027,53.7,11.2,28819,12495,40.5,11.2,28403,12054,13.2,7.5,37750,28881,46.3,11.2,40139,17998,33.2,11.5,42361,20231,13.2,10.5,38462,45946,46.9,(X),(X),(X),49.1,(X),(X),(X),32.4,(X),(X),(X)
1400000US25009260900,25009260900,"Census Tract 2609, Essex County, Massachusetts",1964,126,51638,13416,91.1,5.3,52306,13286,0.8,1.1,-,**,0.0,1.8,-,**,0.9,1.4,-,**,0.0,1.8,-,**,5.2,4.7,27063,25742,2.0,1.8,-,**,15.1,6.8,61673,17376,81.2,7.2,46865,13154,0.7,1.1,-,**,37.5,6.2,61631,15689,36.8,7.8,62571,37941,25.0,5.7,25948,4855,1171,192,61814,10028,54.7,11.2,61250,25222,45.3,11.2,64813,20540,67.3,11.2,75155,12800,25.2,10.2,38672,20374,7.5,6.6,27639,34142,793,179,32422,14315,54.9,13.5,18542,7148,54.9,13.5,18542,7148,0.0,4.3,-,**,45.1,13.5,52256,32551,26.5,12.6,46444,13619,18.7,9.8,74833,40707,39.1,(X),(X),(X),43.1,(X),(X),(X),31.9,(X),(X),(X)
