GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25005650202,25005650202,"Census Tract 6502.02, Bristol County, Massachusetts",885,62,48139,4411,91.1,5.0,47432,3882,3.7,3.1,(X),(X),0.0,3.6,-,**,0.0,3.6,-,**,0.0,3.6,-,**,4.6,4.3,69408,14794,0.6,0.8,-,**,3.1,3.5,68224,31386,90.2,4.8,47667,4279,1.4,2.1,-,**,36.7,5.4,48938,6790,29.6,5.7,58750,15164,32.3,4.3,40000,19020,568,79,54630,4344,35.2,7.6,49000,12047,64.8,7.6,60833,6312,62.3,8.9,61250,8143,25.0,7.7,31250,24506,12.7,7.7,53854,586,317,74,28359,9896,47.9,12.8,(X),(X),43.2,12.6,(X),(X),4.7,3.8,(X),(X),52.1,12.8,(X),(X),42.6,13.9,(X),(X),9.5,7.1,(X),(X),34.5,(X),(X),(X),40.0,(X),(X),(X),22.4,(X),(X),(X)
1400000US25005650300,25005650300,"Census Tract 6503, Bristol County, Massachusetts",1505,87,46996,4735,90.7,4.9,46741,5977,4.6,3.9,45388,37851,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,4.7,3.5,75313,42522,0.0,2.1,-,**,6.9,4.7,49013,24995,87.2,5.2,45000,8753,3.7,2.8,(X),(X),31.2,6.6,(X),(X),40.7,6.5,(X),(X),24.5,5.0,(X),(X),910,124,51698,13966,37.4,8.9,42206,16081,62.6,8.9,66452,12682,63.0,7.0,(X),(X),23.5,7.7,(X),(X),13.5,7.1,(X),(X),595,110,40260,6900,52.4,10.5,26389,21997,38.2,10.5,18875,7946,14.3,6.8,63813,18817,47.6,10.5,42894,2154,43.2,10.3,42031,3666,4.4,3.4,80833,7544,39.6,(X),(X),(X),46.3,(X),(X),(X),29.4,(X),(X),(X)
1400000US25005650400,25005650400,"Census Tract 6504, Bristol County, Massachusetts",1475,119,40139,5815,87.3,5.6,44167,10323,2.2,2.7,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,6.4,3.6,(X),(X),4.1,2.8,28750,28665,5.8,3.7,(X),(X),86.6,5.6,44375,10507,4.6,2.7,(X),(X),41.5,5.4,(X),(X),33.0,6.5,(X),(X),20.9,5.2,(X),(X),811,133,42841,8462,53.3,9.2,41786,4759,46.7,9.2,47279,19955,47.8,10.4,(X),(X),38.0,11.4,(X),(X),14.2,6.4,(X),(X),664,135,25179,7573,58.1,11.3,21159,4172,41.0,10.7,17035,2592,17.2,11.2,64722,32644,41.9,11.3,32750,12733,39.5,10.9,32750,14393,2.4,2.6,-,**,44.1,(X),(X),(X),44.6,(X),(X),(X),33.6,(X),(X),(X)
1400000US25005650500,25005650500,"Census Tract 6505, Bristol County, Massachusetts",1322,93,39754,8820,88.9,6.2,40625,8823,3.8,4.3,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,6.8,4.6,51354,24667,0.5,0.9,-,**,10.3,5.3,50729,7168,82.8,6.2,39672,7603,4.3,3.1,(X),(X),39.7,7.3,(X),(X),39.1,7.2,(X),(X),16.9,5.2,(X),(X),838,124,39808,9331,54.7,9.9,38868,6635,45.3,9.9,44327,13621,57.2,9.9,(X),(X),23.5,7.6,(X),(X),19.3,8.2,(X),(X),484,130,31447,13963,63.2,13.1,(X),(X),52.9,13.3,(X),(X),10.3,10.6,(X),(X),36.8,13.1,(X),(X),31.4,13.4,(X),(X),5.4,5.9,(X),(X),44.6,(X),(X),(X),50.0,(X),(X),(X),31.4,(X),(X),(X)
1400000US25005650600,25005650600,"Census Tract 6506, Bristol County, Massachusetts",1293,113,22520,7176,82.5,8.1,23194,7785,9.7,6.3,(X),(X),0.0,2.5,-,**,1.0,1.6,-,**,0.0,2.5,-,**,6.7,5.3,18451,4277,0.0,2.5,-,**,9.5,5.9,18668,3598,78.8,8.8,23171,8882,1.4,2.3,-,**,32.9,7.9,36705,10331,37.5,10.0,17159,14342,28.2,5.9,14940,5307,630,134,35484,13695,35.2,13.4,28646,6753,64.8,13.4,43194,13663,56.5,14.4,(X),(X),35.2,15.1,(X),(X),8.3,8.4,(X),(X),663,137,12470,1858,62.4,15.2,(X),(X),62.4,15.2,(X),(X),0.0,4.8,(X),(X),37.6,15.2,(X),(X),37.6,15.2,(X),(X),0.0,4.8,(X),(X),44.9,(X),(X),(X),39.2,(X),(X),(X),50.2,(X),(X),(X)
1400000US25005650700,25005650700,"Census Tract 6507, Bristol County, Massachusetts",801,77,32344,8202,71.0,7.1,24811,12890,6.4,4.4,(X),(X),1.9,1.7,33958,31177,0.5,0.7,-,**,0.0,4.0,-,**,17.5,6.6,43542,9158,2.7,2.0,(X),(X),31.2,7.8,38636,30146,58.3,8.4,31094,11956,4.0,3.4,23438,22274,57.1,7.7,35972,16208,27.6,7.4,33958,11415,11.4,3.8,22813,16639,524,80,34333,6472,60.7,9.5,26731,12792,39.3,9.5,39444,7838,43.5,8.6,(X),(X),43.3,9.2,(X),(X),13.2,6.2,(X),(X),277,79,12099,6379,56.0,15.6,(X),(X),45.8,15.9,(X),(X),10.1,8.8,(X),(X),44.0,15.6,(X),(X),26.7,12.7,(X),(X),17.3,10.8,(X),(X),45.2,(X),(X),(X),49.4,(X),(X),(X),31.0,(X),(X),(X)
1400000US25005650800,25005650800,"Census Tract 6508, Bristol County, Massachusetts",1463,105,26085,2583,67.9,7.2,25677,5114,10.9,5.5,16113,3424,0.8,1.3,-,**,0.8,1.1,-,**,0.0,2.2,-,**,16.5,5.9,41488,25642,3.1,3.3,-,**,21.7,6.3,26658,6524,60.5,7.4,25531,4874,5.4,4.1,25656,5626,41.8,7.7,35694,10721,33.6,7.2,24337,12530,19.2,4.4,16645,4231,790,129,26000,9240,48.9,9.6,17386,12921,51.1,9.6,29919,13083,39.9,9.5,(X),(X),43.3,9.6,(X),(X),16.8,8.6,(X),(X),673,125,21845,8015,54.5,11.7,(X),(X),49.0,11.8,(X),(X),5.5,5.6,(X),(X),45.5,11.7,(X),(X),38.6,11.7,(X),(X),6.8,7.3,(X),(X),56.6,(X),(X),(X),47.8,(X),(X),(X),62.0,(X),(X),(X)
1400000US25005650900,25005650900,"Census Tract 6509, Bristol County, Massachusetts",1113,74,20778,6074,63.6,9.8,26500,11084,7.7,6.2,(X),(X),0.0,2.9,-,**,1.9,2.1,87321,30559,0.0,2.9,-,**,25.6,8.2,14450,2688,1.2,1.3,-,**,38.7,6.9,14279,2066,50.9,8.9,30547,15899,0.0,2.9,-,**,42.7,5.9,17234,6058,41.5,6.1,26389,11193,15.8,4.3,26389,25224,762,109,20755,6686,62.5,8.7,15471,2309,37.5,8.7,37143,20154,38.5,10.2,72656,15216,54.9,11.0,16035,1916,6.7,6.0,13664,2052,351,108,19570,16898,54.1,18.3,(X),(X),49.9,18.3,(X),(X),4.3,4.5,(X),(X),45.9,18.3,(X),(X),45.9,18.3,(X),(X),0.0,8.8,(X),(X),37.7,(X),(X),(X),36.5,(X),(X),(X),38.7,(X),(X),(X)
1400000US25005651001,25005651001,"Census Tract 6510.01, Bristol County, Massachusetts",1235,60,41776,10469,79.5,7.3,45000,10440,4.9,3.0,79318,76613,0.3,0.6,-,**,3.2,2.2,(X),(X),0.0,2.6,-,**,10.5,6.3,(X),(X),1.6,1.9,-,**,8.7,5.2,(X),(X),74.8,7.5,43750,9635,4.0,2.7,19934,7929,17.4,5.8,50288,20651,37.7,5.3,70786,25210,40.9,5.1,23036,12638,608,77,74167,23736,32.9,7.8,72308,25773,67.1,7.8,74375,37155,75.0,10.4,(X),(X),20.4,9.5,(X),(X),4.6,4.5,(X),(X),627,87,19982,7444,72.7,10.2,17988,4941,67.0,10.0,17188,4462,5.7,3.9,26765,23507,27.3,10.2,32820,6368,21.1,9.1,33605,2284,6.2,5.1,19145,1879,31.0,(X),(X),(X),30.9,(X),(X),(X),31.1,(X),(X),(X)
1400000US25005651002,25005651002,"Census Tract 6510.02, Bristol County, Massachusetts",1513,70,57526,11821,79.7,6.4,54107,14534,7.3,3.9,59615,34949,0.0,2.1,-,**,1.4,2.1,-,**,0.0,2.1,-,**,10.6,3.9,(X),(X),1.0,1.5,-,**,11.4,4.3,(X),(X),76.4,6.4,54286,14256,3.0,2.0,(X),(X),33.6,6.1,(X),(X),39.3,6.0,(X),(X),24.1,3.9,(X),(X),947,106,59453,7727,42.0,6.2,47439,15891,58.0,6.2,69886,13555,54.7,8.1,83796,9687,32.6,8.5,32807,7891,12.7,6.4,47378,4516,566,101,29309,13589,72.1,10.7,(X),(X),56.2,12.0,(X),(X),15.9,9.9,(X),(X),27.9,10.7,(X),(X),22.8,10.7,(X),(X),5.1,4.7,(X),(X),38.7,(X),(X),(X),36.6,(X),(X),(X),41.2,(X),(X),(X)
1400000US25005651100,25005651100,"Census Tract 6511, Bristol County, Massachusetts",1615,130,31036,9398,66.6,7.8,34637,8093,6.9,4.7,(X),(X),0.5,0.8,-,**,0.0,2.0,-,**,0.0,2.0,-,**,23.7,6.5,18750,14144,2.4,2.4,(X),(X),23.7,6.1,16134,5254,62.8,7.8,37056,7619,8.4,5.9,41500,17290,35.3,7.3,34808,14803,31.6,6.0,40893,19760,24.7,5.2,16679,6199,959,128,36607,10233,38.8,9.4,22214,8318,61.2,9.4,49205,7658,42.6,10.8,(X),(X),47.2,12.2,(X),(X),10.1,8.4,(X),(X),656,149,16263,2225,53.0,12.5,(X),(X),43.9,13.2,(X),(X),9.1,7.6,(X),(X),47.0,12.5,(X),(X),39.2,13.6,(X),(X),7.8,6.7,(X),(X),48.4,(X),(X),(X),43.6,(X),(X),(X),44.1,(X),(X),(X)
1400000US25005651200,25005651200,"Census Tract 6512, Bristol County, Massachusetts",840,69,38571,9489,55.8,8.3,43563,6482,12.9,7.0,41000,14530,0.7,1.2,-,**,2.6,2.9,-,**,0.0,3.8,-,**,19.3,6.5,29397,2900,8.7,4.2,(X),(X),29.5,7.2,30978,4198,52.9,8.4,42875,7307,12.7,6.2,46250,27510,51.7,8.0,42500,15155,28.5,7.1,36328,5673,7.1,4.0,34250,20277,449,70,31932,8806,58.1,11.2,21528,7645,41.9,11.2,49375,8084,42.1,10.1,(X),(X),41.4,9.9,(X),(X),16.5,8.0,(X),(X),391,78,35750,13446,39.1,13.3,(X),(X),23.3,10.3,(X),(X),15.9,8.6,(X),(X),60.9,13.3,(X),(X),47.6,14.3,(X),(X),13.3,9.3,(X),(X),49.5,(X),(X),(X),59.9,(X),(X),(X),34.3,(X),(X),(X)
1400000US25005651300,25005651300,"Census Tract 6513, Bristol County, Massachusetts",876,79,28864,10338,61.4,7.4,28636,13401,8.1,4.5,35750,27906,0.0,3.6,-,**,2.6,3.0,-,**,0.0,3.6,-,**,24.9,7.5,26250,11718,3.0,1.9,(X),(X),18.0,6.2,36250,21486,57.8,7.6,22317,13668,6.2,4.1,(X),(X),29.5,6.5,(X),(X),50.6,8.1,(X),(X),13.8,4.5,(X),(X),456,63,35263,7394,53.7,9.0,33227,4354,46.3,9.0,53393,21033,41.2,9.7,(X),(X),44.7,10.7,(X),(X),14.0,9.8,(X),(X),420,77,16250,3299,55.5,11.6,(X),(X),50.5,11.3,(X),(X),5.0,4.8,(X),(X),44.5,11.6,(X),(X),33.1,10.0,(X),(X),11.4,6.8,(X),(X),56.2,(X),(X),(X),51.3,(X),(X),(X),53.1,(X),(X),(X)
1400000US25005651400,25005651400,"Census Tract 6514, Bristol County, Massachusetts",1314,80,35625,6427,66.1,9.2,34360,7573,12.8,6.0,45156,8215,1.1,1.4,-,**,0.8,1.1,-,**,0.0,2.4,-,**,16.4,6.6,23750,15860,2.8,2.1,(X),(X),11.0,4.6,(X),(X),63.1,8.7,34375,10793,3.2,2.9,31324,24191,34.5,6.6,38878,4382,51.2,7.5,28750,14180,11.1,3.9,33750,12808,735,88,40186,4110,46.0,9.6,35781,7830,54.0,9.6,45461,18512,54.3,10.3,(X),(X),38.9,10.1,(X),(X),6.8,5.9,(X),(X),579,96,29139,4599,47.5,13.3,(X),(X),39.2,13.7,(X),(X),8.3,6.7,(X),(X),52.5,13.3,(X),(X),43.2,14.0,(X),(X),9.3,8.3,(X),(X),42.2,(X),(X),(X),44.1,(X),(X),(X),38.3,(X),(X),(X)
1400000US25005651500,25005651500,"Census Tract 6515, Bristol County, Massachusetts",1292,70,40000,6760,61.2,7.0,36652,6827,10.9,6.2,42049,2571,0.5,0.8,-,**,0.5,0.8,-,**,0.0,2.5,-,**,23.8,5.9,50357,21484,3.1,2.3,(X),(X),18.7,4.9,(X),(X),57.6,6.7,37946,7843,4.6,3.6,11587,2017,31.2,6.6,51194,8523,39.6,5.7,42014,16929,24.7,4.5,28188,11385,760,134,41393,9735,43.3,9.7,39653,33065,56.7,9.7,41496,8538,52.8,11.3,(X),(X),37.9,11.2,(X),(X),9.3,6.3,(X),(X),532,126,19905,15432,56.2,11.9,(X),(X),47.7,11.8,(X),(X),8.5,5.5,(X),(X),43.8,11.9,(X),(X),30.8,11.6,(X),(X),13.0,9.3,(X),(X),48.5,(X),(X),(X),53.4,(X),(X),(X),41.5,(X),(X),(X)
1400000US25005651600,25005651600,"Census Tract 6516, Bristol County, Massachusetts",1608,93,51532,6650,71.8,6.7,51190,7278,10.2,3.7,53482,16564,0.0,2.0,-,**,0.7,1.3,-,**,0.0,2.0,-,**,15.2,6.5,55385,26046,2.1,2.2,(X),(X),10.0,4.7,46523,36774,70.3,6.8,51048,7354,6.5,4.7,32794,26825,34.1,6.2,61052,8911,39.9,4.3,54583,20200,19.5,4.5,28565,10391,1024,109,53631,5647,35.6,6.8,47679,18901,64.4,6.8,54018,5243,75.0,7.1,(X),(X),22.8,6.7,(X),(X),2.2,3.2,(X),(X),584,135,41064,9815,44.2,12.7,(X),(X),35.6,11.0,(X),(X),8.6,8.6,(X),(X),55.8,12.7,(X),(X),49.7,13.3,(X),(X),6.2,6.1,(X),(X),43.3,(X),(X),(X),46.9,(X),(X),(X),35.8,(X),(X),(X)
1400000US25005651700,25005651700,"Census Tract 6517, Bristol County, Massachusetts",936,86,22400,6567,47.0,9.2,28245,6750,18.8,8.3,(X),(X),0.0,3.4,-,**,2.4,2.3,(X),(X),0.0,3.4,-,**,25.1,10.3,17969,10635,6.7,5.0,23447,3221,18.3,6.4,23125,15987,41.2,8.2,28333,11011,0.6,1.1,-,**,33.9,8.7,28849,9213,33.0,9.1,14292,9614,32.5,10.0,20862,9665,469,111,29884,18622,40.1,13.9,(X),(X),59.9,13.9,(X),(X),60.1,18.0,(X),(X),32.6,17.2,(X),(X),7.2,7.4,(X),(X),467,111,14769,8196,69.8,11.8,(X),(X),68.1,12.2,(X),(X),1.7,3.1,(X),(X),30.2,11.8,(X),(X),25.1,11.6,(X),(X),5.1,5.8,(X),(X),48.7,(X),(X),(X),54.4,(X),(X),(X),40.9,(X),(X),(X)
1400000US25005651800,25005651800,"Census Tract 6518, Bristol County, Massachusetts",1110,104,13399,1038,67.7,9.3,13463,1287,14.1,6.0,9889,2878,0.9,1.1,-,**,1.4,1.7,-,**,0.0,2.9,-,**,11.6,6.2,13475,1798,4.4,4.0,(X),(X),8.3,5.9,13382,1917,62.9,9.5,13454,1271,6.4,6.6,(X),(X),26.2,7.4,(X),(X),22.1,6.4,(X),(X),45.3,8.0,(X),(X),243,69,14544,5705,55.1,18.9,13243,3761,44.9,18.9,20750,16485,42.0,17.0,(X),(X),53.9,16.9,(X),(X),4.1,4.7,(X),(X),867,120,12752,1266,55.8,11.0,12235,1873,53.6,10.9,12188,2005,2.2,2.4,-,**,44.2,11.0,13488,2634,35.6,11.2,12128,1856,8.5,4.8,33333,10104,39.8,(X),(X),(X),35.8,(X),(X),(X),40.9,(X),(X),(X)
1400000US25005651900,25005651900,"Census Tract 6519, Bristol County, Massachusetts",796,63,26528,7527,27.3,7.1,23618,10949,20.1,8.5,34655,6606,0.6,0.9,-,**,0.6,1.0,-,**,0.0,4.0,-,**,45.4,9.4,20417,8935,6.0,3.3,31324,1722,26.9,6.1,19833,14783,22.5,6.8,23882,14506,7.0,4.3,(X),(X),30.9,6.3,(X),(X),40.5,7.5,(X),(X),21.6,5.9,(X),(X),505,68,31898,8114,52.9,10.8,29306,10618,47.1,10.8,37885,8519,37.2,10.3,33833,10117,51.1,10.4,29722,11456,11.7,7.0,66250,26157,291,60,17716,6140,66.3,11.3,(X),(X),56.4,11.8,(X),(X),10.0,7.6,(X),(X),33.7,11.3,(X),(X),31.3,10.5,(X),(X),2.4,3.9,(X),(X),50.0,(X),(X),(X),47.1,(X),(X),(X),49.5,(X),(X),(X)
1400000US25005652000,25005652000,"Census Tract 6520, Bristol County, Massachusetts",1033,85,32284,6510,68.3,9.7,35909,6422,10.1,6.3,47593,34367,0.8,1.3,-,**,0.0,3.1,-,**,0.0,3.1,-,**,18.1,6.7,28323,5665,2.7,3.3,-,**,16.6,7.8,25231,5789,64.9,9.6,36515,5766,3.0,3.5,-,**,35.4,8.3,26667,20229,36.3,8.0,37450,8374,25.3,5.6,23424,7202,558,93,43393,7472,52.3,9.3,29609,8812,47.7,9.3,51406,11132,60.2,8.9,(X),(X),31.0,9.6,(X),(X),8.8,7.8,(X),(X),475,105,23250,5323,47.2,11.9,(X),(X),44.4,12.2,(X),(X),2.7,3.6,(X),(X),52.8,11.9,(X),(X),42.3,12.3,(X),(X),10.5,8.9,(X),(X),46.8,(X),(X),(X),44.4,(X),(X),(X),49.5,(X),(X),(X)
1400000US25005652100,25005652100,"Census Tract 6521, Bristol County, Massachusetts",1102,87,43636,10337,83.0,7.3,45536,10230,4.4,4.5,(X),(X),0.0,2.9,-,**,0.0,2.9,-,**,0.0,2.9,-,**,10.0,6.4,(X),(X),2.5,2.5,(X),(X),8.6,5.4,15461,14090,82.5,7.5,45893,10178,2.5,3.4,-,**,35.8,7.3,35125,9893,33.8,7.3,58090,21655,27.8,5.6,40000,23778,640,105,57822,8315,42.3,8.3,33958,19156,57.7,8.3,59115,1647,62.3,10.7,(X),(X),33.8,10.2,(X),(X),3.9,3.3,(X),(X),462,125,33295,14821,52.8,14.1,(X),(X),33.8,12.2,(X),(X),19.0,14.0,(X),(X),47.2,14.1,(X),(X),37.9,13.4,(X),(X),9.3,10.0,(X),(X),42.4,(X),(X),(X),44.5,(X),(X),(X),38.1,(X),(X),(X)
1400000US25005652200,25005652200,"Census Tract 6522, Bristol County, Massachusetts",1212,61,64914,9822,85.8,7.2,67738,10613,2.9,3.1,-,**,0.3,0.8,-,**,0.0,2.6,-,**,0.0,2.6,-,**,2.8,3.1,-,**,8.2,6.1,(X),(X),0.7,1.1,-,**,85.1,7.1,68274,9714,6.6,4.8,55338,34766,31.7,6.5,71346,13977,30.6,6.6,82829,19646,31.1,4.6,47083,11718,822,85,76447,6839,39.2,7.5,80313,20317,60.8,7.5,75789,8188,71.8,9.4,(X),(X),16.8,7.3,(X),(X),11.4,6.4,(X),(X),390,85,41591,13500,60.0,12.7,(X),(X),56.2,12.7,(X),(X),3.8,4.1,(X),(X),40.0,12.7,(X),(X),30.5,13.0,(X),(X),9.5,13.9,(X),(X),38.4,(X),(X),(X),38.6,(X),(X),(X),37.9,(X),(X),(X)
1400000US25005652300,25005652300,"Census Tract 6523, Bristol County, Massachusetts",1257,80,35141,7931,77.6,8.4,39000,7399,5.7,5.7,24211,10747,0.0,2.5,-,**,2.9,3.3,-,**,0.0,2.5,-,**,10.8,5.7,18362,14295,2.9,3.0,28405,2127,7.0,4.1,(X),(X),74.5,9.1,38643,7922,10.2,6.4,(X),(X),24.5,7.5,(X),(X),41.4,9.0,(X),(X),23.9,7.8,(X),(X),776,108,35197,9405,43.2,9.5,22277,13851,56.8,9.5,49063,19205,40.5,9.8,(X),(X),44.2,12.6,(X),(X),15.3,9.3,(X),(X),481,108,29125,15467,49.1,16.2,(X),(X),43.0,16.0,(X),(X),6.0,9.0,(X),(X),50.9,16.2,(X),(X),41.8,17.6,(X),(X),9.1,9.2,(X),(X),48.1,(X),(X),(X),60.3,(X),(X),(X),28.5,(X),(X),(X)
1400000US25005652400,25005652400,"Census Tract 6524, Bristol County, Massachusetts",1154,76,30369,7210,81.0,7.4,31406,11918,1.1,1.3,-,**,0.0,2.8,-,**,1.2,1.9,-,**,0.0,2.8,-,**,13.4,6.4,24635,7083,3.2,2.9,(X),(X),10.4,6.5,25750,8938,79.4,7.9,32000,13482,0.0,2.8,-,**,34.8,7.3,43654,19743,38.8,8.4,26765,9843,26.3,5.2,16848,5377,726,90,42738,8206,52.6,10.9,36833,14966,47.4,10.9,49167,16284,59.9,11.4,(X),(X),31.0,10.0,(X),(X),9.1,6.2,(X),(X),428,88,16284,2050,40.4,11.4,15160,2023,40.4,11.4,15160,2023,0.0,7.3,-,**,59.6,11.4,20074,8846,59.6,11.4,20074,8846,0.0,7.3,-,**,39.3,(X),(X),(X),45.0,(X),(X),(X),27.6,(X),(X),(X)
1400000US25005652500,25005652500,"Census Tract 6525, Bristol County, Massachusetts",1046,103,27793,3454,79.1,8.8,28119,3538,3.4,2.3,(X),(X),0.0,3.1,-,**,0.0,3.1,-,**,0.0,3.1,-,**,4.3,4.2,(X),(X),13.2,8.3,26300,11598,17.5,9.2,31299,1197,70.5,9.6,27827,4070,7.2,5.4,26141,15980,42.4,10.0,30507,3383,33.3,8.9,28333,7016,17.1,6.2,18173,5242,540,97,28300,15153,50.6,11.8,(X),(X),49.4,11.8,(X),(X),45.9,13.5,(X),(X),29.6,12.4,(X),(X),24.4,12.5,(X),(X),506,107,25069,18767,51.0,14.0,16410,8512,50.4,14.1,16314,8978,0.6,2.4,-,**,49.0,14.0,28443,12530,34.4,13.4,27972,18429,14.6,12.3,41000,33722,38.0,(X),(X),(X),41.3,(X),(X),(X),34.4,(X),(X),(X)
1400000US25005652600,25005652600,"Census Tract 6526, Bristol County, Massachusetts",951,83,29544,4573,65.5,9.8,28631,3003,4.3,4.2,57054,7825,1.7,1.9,-,**,1.6,2.4,-,**,0.0,3.4,-,**,24.7,10.6,25052,10381,2.2,2.9,-,**,34.1,8.6,29412,9819,56.4,8.8,28696,3866,3.6,3.6,(X),(X),41.3,8.7,(X),(X),41.4,8.4,(X),(X),13.7,6.3,(X),(X),619,102,27207,10389,55.7,10.0,19291,11381,44.3,10.0,40833,18294,37.0,11.2,48194,8159,56.4,11.3,18053,2712,6.6,5.7,26313,11159,332,98,26081,4805,58.1,15.5,(X),(X),31.9,15.2,(X),(X),26.2,12.9,(X),(X),41.9,15.5,(X),(X),33.1,15.7,(X),(X),8.7,11.4,(X),(X),50.2,(X),(X),(X),40.1,(X),(X),(X),53.3,(X),(X),(X)
1400000US25005652700,25005652700,"Census Tract 6527, Bristol County, Massachusetts",1537,115,22394,3242,73.5,7.0,20593,4235,10.5,5.7,12500,11036,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,11.2,5.0,57643,31726,4.7,3.5,(X),(X),25.2,5.4,29444,21247,62.1,7.2,18628,4397,8.9,3.6,18603,9603,33.6,7.4,45842,10728,30.4,6.9,20954,8638,27.1,5.2,14141,885,775,137,35571,9871,52.3,9.6,36223,10332,47.7,9.6,29348,18935,48.5,11.9,46250,24043,41.0,11.9,24234,5058,10.5,7.1,48750,26733,762,129,14656,1573,43.8,11.7,(X),(X),36.6,11.6,(X),(X),7.2,5.6,(X),(X),56.2,11.7,(X),(X),45.4,11.7,(X),(X),10.8,7.5,(X),(X),43.7,(X),(X),(X),40.8,(X),(X),(X),46.7,(X),(X),(X)
1400000US25005652800,25005652800,"Census Tract 6528, Bristol County, Massachusetts",1366,84,55000,6614,94.8,3.4,55208,6443,3.5,2.9,(X),(X),0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,1.3,1.6,-,**,0.4,0.6,-,**,2.2,3.2,-,**,92.6,4.7,55804,6019,0.0,2.3,-,**,29.9,6.0,60474,8468,42.8,5.4,64500,19068,27.3,3.5,32614,6530,861,87,58036,10517,33.4,7.2,59881,48657,66.6,7.2,56208,13096,77.2,8.2,(X),(X),20.0,8.3,(X),(X),2.8,3.1,(X),(X),505,108,37656,21087,58.0,13.5,(X),(X),51.9,14.7,(X),(X),6.1,6.8,(X),(X),42.0,13.5,(X),(X),30.3,12.3,(X),(X),11.7,7.2,(X),(X),42.9,(X),(X),(X),44.1,(X),(X),(X),40.8,(X),(X),(X)
