"GEO_ID","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C01_031E","S1903_C01_031M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M","S1903_C02_031E","S1903_C02_031M","NAME"
"1400000US24031700310","2237","89","67.8","5.4","18.6","5.0","0.4","0.8","7.1","2.5","0.0","1.7","4.9","4.0","1.3","1.5","10.5","3.5","62.8","5.0","5.4","3.6","50.4","7.0","40.3","6.4","4.0","1.6","1061","140","57.1","8.6","42.9","8.6","68.6","9.1","24.6","9.7","6.8","5.8","1176","138","53.9","9.8","48.6","9.8","5.3","3.0","46.1","9.8","30.7","10.3","15.4","7.3","13.7","(X)","20.4","(X)","6.1","(X)","77681","4646","81923","6456","71953","21539","-","**","84676","53462","-","**","34063","15373","57333","83690","60833","88967","79524","6227","45125","36795","74702","7634","91319","14138","48021","77088","95777","13674","82692","19991","106453","13203","116250","14272","58494","21679","100750","138291","65192","10482","65449","7144","65192","6897","73167","53235","59000","30181","52736","16207","82371","33300","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7003.10, Montgomery County, Maryland"
"1400000US24031700311","1728","119","57.5","5.7","12.0","4.5","0.0","2.1","27.5","4.4","0.0","2.1","0.7","1.1","2.3","2.2","11.0","4.0","48.7","5.8","2.4","3.1","42.8","7.7","47.5","7.0","7.3","4.1","1464","118","64.8","7.4","35.2","7.4","89.3","5.8","10.0","5.7","0.7","1.1","264","112","34.1","20.5","29.9","19.4","4.2","6.7","65.9","20.5","42.0","24.4","23.9","19.5","18.5","(X)","19.1","(X)","11.7","(X)","126970","10187","134364","8716","89961","93336","-","**","115278","25363","-","**","-","**","96154","114651","102429","36376","143324","15093","155806","71877","132335","9205","110417","21112","89306","59629","132177","4722","131875","5274","133393","20036","132379","4108","109500","79876","250,000+","***","87557","40167","60962","36241","62019","47487","-","**","88942","37834","70850","61780","155605","60991","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7003.11, Montgomery County, Maryland"
"1400000US24031700312","1550","90","60.3","5.2","13.2","4.5","0.0","2.4","22.1","5.1","0.0","2.4","3.0","2.2","1.4","2.0","4.6","2.6","58.7","5.2","0.8","1.0","47.0","5.4","41.5","6.5","10.8","4.8","1275","103","54.7","7.2","45.3","7.2","85.9","5.4","13.4","5.2","0.7","1.2","275","86","43.6","14.6","27.6","14.3","16.0","9.8","56.4","14.6","36.4","17.3","20.0","12.0","22.1","(X)","22.7","(X)","19.6","(X)","123113","14122","134716","22308","119722","40864","-","**","103415","31008","-","**","163438","38894","-","**","162917","31963","135000","21919","56875","5644","118333","25400","151349","18467","54297","38953","123986","16439","113906","18581","144615","26262","135673","25779","72917","55670","-","**","81188","37114","129500","87206","60625","38458","171429","41372","80188","52956","48472","50171","147708","151997","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7003.12, Montgomery County, Maryland"
"1400000US24031700400","831","62","93.5","6.8","3.5","5.3","0.0","4.4","0.0","4.4","0.0","4.4","0.0","4.4","3.0","4.8","1.3","2.2","92.2","6.9","0.0","4.4","20.0","6.2","53.4","8.3","26.6","6.1","649","67","30.5","6.2","69.5","6.2","84.9","8.5","12.3","7.7","2.8","3.2","182","81","51.1","21.1","29.7","17.4","21.4","16.6","48.9","21.1","48.9","21.1","0.0","18.5","40.2","(X)","41.1","(X)","36.8","(X)","149779","37820","157596","29758","-","**","-","**","-","**","-","**","-","**","250,000+","***","250,000+","***","149265","31925","-","**","193529","37853","163636","55803","120795","35185","187969","29379","221389","51727","174653","23253","213036","51591","73300","55637","99545","10812","47273","16280","45417","8754","43529","12559","71979","139680","56806","56899","56806","56899","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7004, Montgomery County, Maryland"
"1400000US24031700500","2159","197","88.2","5.9","9.7","5.5","0.0","1.7","0.8","1.4","0.0","1.7","1.2","1.4","0.0","1.7","3.5","2.5","85.9","6.3","0.8","1.4","24.8","4.7","56.7","5.1","17.6","4.5","1698","165","51.9","7.4","48.1","7.4","83.7","6.5","15.3","6.3","1.1","1.7","461","151","55.1","20.4","45.3","20.5","9.8","8.2","44.9","20.4","41.4","20.8","3.5","5.5","20.5","(X)","23.6","(X)","9.3","(X)","105481","16457","115750","19946","32736","10360","-","**","-","**","-","**","34821","52007","-","**","58750","63716","117250","21743","-","**","131055","50053","112768","18459","52981","56382","122500","22332","131445","21459","105865","36501","138885","21821","53558","19633","-","**","45708","25233","40735","24701","31607","14493","153906","68173","65067","48487","46645","42182","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7005, Montgomery County, Maryland"
"1400000US24031700604","2172","96","78.1","4.6","4.2","1.8","0.0","1.7","13.0","2.9","0.0","1.7","2.3","3.5","2.4","2.6","4.6","3.4","73.5","5.3","0.0","1.7","26.1","5.8","59.3","5.1","14.7","4.5","1790","103","44.1","4.6","55.9","4.6","96.3","2.8","1.7","1.7","2.0","2.2","382","98","42.4","17.9","29.6","15.7","12.8","11.5","57.6","17.9","41.4","16.9","16.2","12.3","18.7","(X)","21.4","(X)","6.3","(X)","165893","19940","167277","20246","137422","80583","-","**","165000","37207","-","**","-","**","216083","170061","100462","47473","177966","18880","-","**","136875","54508","181198","33945","128942","100077","174545","18174","193125","32425","155236","29031","177556","20543","123839","37662","227632","143672","100282","32672","97500","47020","81172","20239","156319","47568","100380","85835","57500","70935","210469","13726","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7006.04, Montgomery County, Maryland"
"1400000US24031700606","1473","25","67.8","4.4","1.2","1.5","0.0","2.5","28.7","3.5","0.0","2.5","0.7","1.2","1.6","1.8","4.4","2.5","64.0","4.6","0.0","2.5","23.1","3.9","64.5","4.3","12.4","2.8","1279","65","55.0","5.3","45.0","5.3","90.1","5.1","9.0","4.8","0.9","1.4","194","60","54.1","18.9","47.9","18.6","6.2","9.9","45.9","18.9","45.9","18.9","0.0","17.5","9.4","(X)","9.9","(X)","0.0","(X)","136367","14939","148684","22056","250,000+","***","-","**","121903","27019","-","**","-","**","123750","5890","134293","32833","148882","21906","-","**","137292","59999","142750","32058","124732","44834","156417","26135","136528","36269","167557","31342","160450","21470","121771","31142","-","**","69815","62770","103750","37696","103150","51931","-","**","47031","61108","47031","61108","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7006.06, Montgomery County, Maryland"
"1400000US24031700607","2521","78","44.9","3.8","4.4","2.4","0.0","1.5","49.4","4.0","0.0","1.5","0.4","0.7","1.0","1.6","3.2","2.1","42.1","3.8","1.0","1.4","28.8","3.3","66.0","3.2","4.3","2.1","2290","107","64.2","4.8","35.8","4.8","87.2","4.5","8.2","3.2","4.6","3.6","231","81","91.8","9.0","84.4","13.8","7.4","11.9","8.2","9.0","4.3","6.7","3.9","6.5","19.7","(X)","19.1","(X)","26.0","(X)","143872","10964","156359","20523","57240","132492","-","**","142301","12973","-","**","-","**","-","**","77143","42175","160221","22733","-","**","156667","21417","140208","11329","61750","164521","148269","18355","165929","14543","136435","16009","161029","15690","54342","56524","46167","151398","100409","36745","92292","51715","90521","61781","-","**","162625","13306","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7006.07, Montgomery County, Maryland"
"1400000US24031700608","1842","65","62.4","3.6","6.3","2.7","0.0","2.0","31.3","3.5","0.0","2.0","0.0","2.0","0.0","2.0","2.3","1.9","60.2","3.8","0.0","2.0","24.0","4.3","57.2","4.1","18.8","3.0","1706","82","51.9","4.9","48.1","4.9","92.7","3.8","5.7","3.4","1.6","2.3","136","64","65.4","27.5","57.4","28.6","8.1","12.7","34.6","27.5","34.6","27.5","0.0","23.8","29.2","(X)","31.5","(X)","0.0","(X)","200952","23756","222273","35022","131574","54305","-","**","177045","42378","-","**","-","**","-","**","226250","146137","222273","35826","-","**","169531","37325","230114","33893","133889","66378","213333","19906","208077","34623","219194","22330","219647","18244","40750","44761","-","**","59545","35394","39792","54849","39333","39634","-","**","70089","30342","70089","30342","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7006.08, Montgomery County, Maryland"
"1400000US24031700610","676","22","82.5","5.7","7.1","4.6","0.0","5.4","10.4","4.1","0.0","5.4","0.0","5.4","0.0","5.4","9.3","9.5","73.2","12.3","0.9","1.6","30.3","11.7","43.9","11.7","24.9","4.4","554","44","44.6","12.6","55.4","12.6","94.4","5.4","5.2","5.2","0.4","1.7","122","46","68.0","20.5","52.5","19.5","15.6","17.5","32.0","20.5","27.0","21.5","4.9","9.1","16.4","(X)","17.1","(X)","13.1","(X)","131053","43161","133452","48611","78750","174831","-","**","131053","39959","-","**","-","**","-","**","76042","746","153083","21471","2,500-","***","110938","65347","156563","58509","103077","23510","152833","35140","154417","103326","150917","40935","155066","25474","54514","100741","250,000+","***","63864","22607","68068","17000","66250","14178","155521","202428","50625","62251","51375","91051","2,500-","***","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7006.10, Montgomery County, Maryland"
"1400000US24031700611","1629","85","39.0","6.4","19.3","6.2","0.2","0.5","36.5","3.7","0.0","2.3","1.0","0.9","3.9","3.7","7.4","4.2","31.6","6.7","0.6","1.0","49.6","6.1","46.6","6.5","3.2","2.7","1515","105","74.3","6.1","25.7","6.1","84.4","5.8","9.0","5.0","6.5","4.7","114","75","43.9","35.5","36.8","31.6","7.0","14.2","56.1","35.5","18.4","22.7","37.7","41.7","19.7","(X)","17.0","(X)","37.7","(X)","152552","17838","138375","38357","116860","24509","250,000+","***","173750","18875","-","**","149861","198544","172375","173693","190000","79111","133438","40150","-","**","154479","42303","151563","19525","61346","207952","160795","18486","162820","16807","112083","112700","170307","11100","82981","43982","59596","68810","115872","63131","24474","58063","23947","33824","250,000+","***","116860","25197","134886","6586","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7006.11, Montgomery County, Maryland"
"1400000US24031700613","1973","93","50.1","4.7","11.4","2.8","0.0","1.9","36.1","4.3","0.0","1.9","1.7","1.8","0.7","0.8","6.4","2.5","45.4","4.7","0.4","0.7","43.0","4.2","51.1","4.3","5.4","2.3","1620","128","66.7","5.9","33.3","5.9","85.6","5.1","11.6","4.2","2.8","2.8","353","115","46.5","17.7","33.7","17.1","12.7","10.9","53.5","17.7","24.1","15.0","29.5","18.3","19.2","(X)","18.9","(X)","16.4","(X)","130268","20131","134650","20418","90035","49922","-","**","137321","13746","-","**","132708","203608","120469","52959","102308","83065","134900","20182","-","**","136393","18881","130542","19661","61354","15423","138077","11098","147750","23738","111420","35634","148750","19010","54205","12534","57344","99070","71925","15125","71279","21987","64911","35120","113795","43660","77639","34760","53194","108910","93700","11909","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7006.13, Montgomery County, Maryland"
"1400000US24031700614","2124","120","59.8","6.0","21.4","5.3","1.6","2.3","14.0","3.2","0.0","1.7","0.8","1.2","2.5","2.2","13.7","4.9","48.8","5.7","0.7","1.1","48.4","7.9","38.8","7.1","12.1","4.9","1161","184","51.7","9.6","48.3","9.6","82.3","8.1","16.7","8.0","0.9","2.2","963","173","45.4","10.2","41.1","10.8","4.3","3.8","54.6","10.2","29.3","10.6","25.3","11.3","20.0","(X)","28.8","(X)","9.4","(X)","71563","17482","59714","8886","73207","28659","-","**","163859","37613","-","**","92000","184575","34167","15944","45667","26951","63355","23144","-","**","96953","12791","52097","16005","24632","37748","79837","19772","64712","14346","101736","32949","94028","17656","46375","6781","-","**","56326","27585","48125","6636","47667","6845","82292","95644","96188","28579","57024","55406","120100","49326","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7006.14, Montgomery County, Maryland"
"1400000US24031700615","1008","31","69.3","8.9","14.9","8.9","0.0","3.6","14.0","4.1","0.0","3.6","0.0","3.6","1.8","2.8","2.2","2.8","67.2","10.0","0.0","3.6","37.2","8.6","55.9","8.3","6.9","3.5","877","63","56.4","8.5","43.6","8.5","89.2","9.1","8.2","8.1","2.6","3.2","131","65","16.8","22.9","16.8","22.9","0.0","24.5","83.2","22.9","40.5","37.3","42.7","44.8","22.9","(X)","18.1","(X)","55.0","(X)","157031","34262","180268","44860","122240","175767","-","**","132411","74414","-","**","-","**","-","**","111964","24888","182232","38914","-","**","139792","79735","180446","35902","115543","135521","163516","29764","167788","46523","150741","27750","168269","29653","120625","72418","94712","231289","95125","297171","9792","180662","9792","180662","-","**","250,000+","***","46313","41163","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7006.15, Montgomery County, Maryland"
"1400000US24031700616","1475","67","70.4","4.7","3.7","2.6","0.8","1.5","25.0","3.8","0.0","2.5","0.0","2.5","0.0","2.5","2.2","2.1","69.1","5.1","0.0","2.5","25.0","5.4","62.2","7.7","12.8","5.1","1147","99","49.0","6.2","51.0","6.2","91.0","4.3","7.9","3.9","1.0","1.9","328","90","78.4","17.0","69.8","19.6","8.5","9.3","21.6","17.0","16.5","13.6","5.2","7.5","21.3","(X)","25.3","(X)","3.7","(X)","137542","23569","145848","29030","78385","41714","-","**","136776","28766","-","**","-","**","-","**","155909","188088","139958","31563","-","**","167534","33615","132583","29601","111705","58577","155074","18632","169122","35991","138125","14618","162708","19929","49830","53514","-","**","85875","12512","81250","10419","79738","7559","104688","79652","115188","58827","88833","33696","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7006.16, Montgomery County, Maryland"
"1400000US24031700704","1035","58","61.6","9.3","4.3","3.4","0.0","3.6","21.7","6.6","0.0","3.6","10.0","6.4","2.3","2.5","22.0","6.5","53.0","8.5","0.0","3.6","43.2","5.8","44.2","6.0","12.7","3.6","763","89","48.4","8.9","51.6","8.9","70.9","10.6","13.9","7.7","15.2","10.2","272","95","53.3","20.0","36.4","18.6","16.9","14.0","46.7","20.0","37.1","19.1","9.6","13.6","36.6","(X)","35.3","(X)","27.6","(X)","68523","28026","104722","29212","28988","8412","-","**","44343","58280","-","**","36734","66026","55000","58057","50250","24044","113083","20999","-","**","58438","20060","106406","32022","41094","69907","84821","43928","58917","10120","122162","13197","114583","37564","24000","15146","66818","97825","40865","13307","36681","104202","103750","140098","36293","1017","41779","16296","50344","30680","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7007.04, Montgomery County, Maryland"
"1400000US24031700706","1337","87","50.9","7.2","21.2","7.7","0.0","2.8","15.7","5.7","0.0","2.8","9.2","4.9","2.9","2.6","15.3","5.3","42.5","6.9","9.8","5.6","49.7","6.3","32.2","6.0","8.2","2.0","760","119","60.7","8.7","39.3","8.7","58.2","9.4","32.9","10.8","8.9","7.8","577","115","42.3","13.1","33.3","11.6","9.0","8.2","57.7","13.1","31.0","13.6","26.7","14.0","21.8","(X)","21.6","(X)","19.8","(X)","55720","4105","72188","18904","44375","12574","-","**","65417","23739","-","**","55450","12469","51950","6476","46750","14502","73942","12579","22841","64974","55720","3880","61438","26572","123750","121871","56471","11558","53750","13248","110313","45411","86429","10152","47089","11537","24737","40394","45521","14670","52778","23283","58750","30074","51700","18417","26655","37033","25898","20921","60385","86813","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7007.06, Montgomery County, Maryland"
"1400000US24031700710","2099","51","54.9","5.9","13.4","3.6","0.6","1.1","13.9","3.4","0.0","1.8","14.3","5.0","2.9","2.2","22.3","4.0","48.3","4.6","1.6","1.7","35.7","4.6","47.2","4.3","15.5","2.5","1727","124","54.3","6.5","45.7","6.5","81.5","6.4","12.7","5.9","5.8","4.5","372","120","39.5","17.1","24.7","12.9","14.8","16.5","60.5","17.1","25.5","16.0","34.9","17.9","27.5","(X)","21.7","(X)","47.3","(X)","90029","9895","113650","14508","91654","10259","-","**","95313","35673","-","**","36386","5752","113083","20260","36747","4888","117727","15290","29293","71677","87125","37128","114583","22970","73810","13487","92083","16553","67778","41313","114156","17156","113156","23050","58011","37256","34901","2386","79722","15515","76446","10683","75333","21794","76910","23239","87361","17484","80104","41785","91471","27052","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7007.10, Montgomery County, Maryland"
"1400000US24031700711","1935","91","63.6","5.5","13.7","3.9","0.0","1.9","19.2","3.8","0.0","1.9","2.2","3.1","1.2","1.1","14.3","4.1","52.6","4.3","3.8","3.5","37.5","5.3","46.9","5.0","11.7","3.1","1473","108","50.6","5.6","49.4","5.6","77.2","6.3","12.8","4.3","10.0","4.8","462","109","61.5","13.1","43.9","15.5","17.5","13.8","38.5","13.1","18.0","9.7","20.6","12.7","20.4","(X)","24.1","(X)","8.4","(X)","94861","9061","103098","10298","45357","24227","-","**","91829","14448","-","**","26344","588","23750","173070","57172","35792","104891","9188","124091","107228","80781","19499","103684","8821","67750","53498","97159","13062","84432","25810","103750","11466","101950","8948","34932","27859","73906","69585","89779","12313","77778","23904","66676","5716","153274","101903","114167","21311","92125","31318","128385","13337","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7007.11, Montgomery County, Maryland"
"1400000US24031700713","1948","115","39.8","7.5","26.5","5.0","0.0","1.9","17.5","5.7","0.0","1.9","15.7","5.1","0.5","0.8","27.3","5.5","29.6","6.4","3.9","3.7","61.1","6.1","30.8","6.0","4.2","1.9","1271","157","64.4","8.3","35.6","8.3","70.9","11.6","14.2","8.0","14.9","10.1","677","145","41.8","11.3","35.0","10.4","6.8","4.7","58.2","11.3","41.4","13.6","16.8","12.5","27.1","(X)","24.9","(X)","31.2","(X)","53431","5511","56121","4130","60591","11164","-","**","68533","22615","-","**","32102","13028","-","**","34444","9890","63884","27155","45278","48337","54958","7324","51719","15010","55625","48149","53250","10647","42663","9581","83846","27379","65438","14480","28661","8438","30809","34783","50523","3530","31380","8751","30236","7363","48125","10180","54375","7755","52847","3414","112902","90772","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7007.13, Montgomery County, Maryland"
"1400000US24031700715","1743","71","50.9","5.2","20.0","4.0","0.0","2.1","16.9","4.4","0.0","2.1","10.1","3.6","2.2","2.6","21.1","3.3","40.1","4.5","0.0","2.1","35.5","4.0","53.2","5.0","11.2","2.5","1547","83","45.6","6.0","54.4","6.0","76.9","7.9","19.8","6.2","3.2","3.7","196","80","71.9","23.9","47.4","20.2","24.5","23.1","28.1","23.9","9.2","11.5","18.9","22.5","17.6","(X)","12.2","(X)","37.2","(X)","93990","7390","101406","17515","90000","33295","-","**","93144","10503","-","**","85179","72327","96103","642","86607","72355","98750","15618","-","**","84969","15296","101125","16168","92895","32701","91458","8676","82660","14241","94861","12579","95789","11835","71513","17612","-","**","95380","13786","76161","30185","66172","14080","96103","795","138380","30473","96875","24956","139213","51364","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7007.15, Montgomery County, Maryland"
"1400000US24031700716","2616","126","52.8","5.8","15.4","4.5","3.1","2.1","21.2","4.1","0.0","1.4","7.6","2.8","0.0","1.4","13.6","3.2","48.5","5.1","0.8","1.3","37.3","5.0","54.3","5.4","7.5","2.8","1953","187","56.2","6.7","43.8","6.7","74.6","7.4","17.8","6.4","7.6","6.3","663","163","52.8","15.5","50.8","15.8","2.0","3.3","47.2","15.5","45.2","15.8","2.0","3.3","20.9","(X)","18.4","(X)","13.6","(X)","82917","14104","77370","12061","68421","24923","49881","51575","109286","14508","-","**","88355","35363","-","**","77750","11398","78095","18802","-","**","84196","16827","88351","27808","41458","59827","102835","17851","87679","19838","121036","22999","108961","10317","58984","25320","63618","84975","43693","19477","42727","27585","39338","27858","-","**","48512","32186","47738","27097","116023","57300","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 7007.16, Montgomery County, Maryland"
