,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
300,2013,11001007803,32750,30,0.010337698139214336,2816,0.9703652653342523,5,0.0017229496898690559
301,2013,11001007804,36484,37,0.011419753086419753,3070,0.9475308641975309,32,0.009876543209876543
302,2013,11001008803,18785,597,0.28442115292996667,1215,0.5788470700333492,54,0.02572653644592663
303,2013,11001008904,30295,82,0.02527743526510481,2802,0.8637484586929717,51,0.015721331689272502
304,2013,11001008802,39613,561,0.12513941556993086,3687,0.8224403301360695,66,0.014722284184697747
305,2013,11001010800,24470,4720,0.7135298563869993,804,0.12154195011337869,700,0.10582010582010581
306,2013,11001011100,55108,560,0.11909825606125053,3899,0.8292216078264568,6,0.0012760527435133986
307,2013,11001001002,84063,2660,0.8063049408911791,213,0.06456501970294029,359,0.10882085480448621
308,2013,11001007806,37755,44,0.020686412787964268,2041,0.9595674659144334,0,0.0
309,2013,11001009201,50677,563,0.32943241661790523,998,0.5839672322995904,15,0.008777062609713282
310,2013,11001009301,78415,1075,0.30635508691935026,2132,0.6075805072670276,110,0.03134796238244514
311,2013,11001001100,129118,3609,0.830992401565738,394,0.09072069997697445,198,0.045590605572185125
312,2013,11001001200,105262,4134,0.8292878635907723,226,0.045336008024072214,384,0.07703109327983952
313,2013,11001005800,118194,1736,0.6516516516516516,209,0.07845345345345345,530,0.19894894894894896
314,2013,11001002002,59840,1143,0.3090859924283396,1965,0.5313683071930774,30,0.008112493239588967
315,2013,11001002900,82120,2355,0.49620733249051835,1363,0.28718921196797303,98,0.02064896755162242
316,2013,11001003100,63750,1439,0.43871951219512195,1072,0.32682926829268294,84,0.025609756097560974
317,2013,11001003400,70263,1236,0.24660814046288906,3281,0.6546288906624103,118,0.023543495610534718
318,2013,51013103800,90011,2954,0.6492307692307693,959,0.21076923076923076,341,0.07494505494505495
319,2013,51013101500,113704,6538,0.81318407960199,289,0.035945273631840795,638,0.07935323383084578
320,2013,51013102400,85039,2297,0.6364643945691327,407,0.11277362150180105,248,0.06871709614851759
321,2013,51013101603,100341,2628,0.7901383042693927,206,0.0619362597714973,380,0.11425135297654841
322,2013,51013101401,124327,1103,0.8110294117647059,95,0.06985294117647059,130,0.09558823529411764
323,2013,51013101404,113589,3094,0.786277001270648,159,0.040406607369758575,477,0.12121982210927573
324,2013,51013101402,126458,2327,0.8391633609808872,30,0.010818608005769925,386,0.13919942300757301
325,2013,51013102003,38125,2223,0.608874281018899,592,0.1621473568885237,455,0.12462339085182142
326,2013,51013102002,72222,1093,0.6878539962240403,140,0.0881057268722467,146,0.09188168659534299
327,2013,51013102302,91351,2505,0.5917788802267895,147,0.03472714386959603,263,0.06213087644696433
328,2013,51013101703,83929,1464,0.7086156824782188,91,0.04404646660212972,438,0.21200387221684414
329,2013,51013101702,86125,2898,0.6461538461538462,303,0.06755852842809365,910,0.2028985507246377
330,2013,51013102801,66164,3436,0.5078332840673958,1213,0.1792787466745492,830,0.12267218445167012
331,2013,51013102702,100820,1218,0.6246153846153846,294,0.15076923076923077,278,0.14256410256410257
332,2013,51013103502,116875,2355,0.7255083179297597,368,0.11337030191004313,360,0.11090573012939002
333,2013,51013101802,117741,4543,0.6948608137044968,264,0.04037932089323952,818,0.12511471397981033
334,2013,51013101602,90799,1388,0.8631840796019901,52,0.03233830845771144,144,0.08955223880597014
335,2013,51013101801,146875,1767,0.7777288732394366,52,0.022887323943661973,355,0.15625
336,2013,51013103503,97788,2703,0.7809881537127997,292,0.08436867957237792,340,0.09823750361167292
337,2013,51013102902,93979,3496,0.7719143298741444,297,0.0655773901523515,168,0.03709428129829984
338,2013,51013103402,113005,3468,0.6962457337883959,648,0.13009435856253765,633,0.12708291507729372
339,2013,51013101403,100887,4513,0.8169804489500362,105,0.01900796524257784,677,0.12255611875452571
340,2013,51013101803,82012,3236,0.7863912515188335,292,0.07095990279465371,302,0.07339003645200486
341,2013,51013102802,137746,1008,0.8975957257346393,59,0.05253784505788068,18,0.016028495102404273
342,2013,51013101701,87233,2368,0.6424308193163321,358,0.09712425393380358,734,0.19913185024416713
343,2013,51013101900,163142,2804,0.9196457855034438,51,0.016726795670711708,108,0.0354214496556248
344,2013,51013102500,87227,3190,0.6272119543845851,942,0.18521431380259537,539,0.10597719229256783
345,2013,51013102200,42571,2095,0.29653220099079974,1429,0.20226468506723283,625,0.08846426043878274
346,2013,51013103100,93521,2206,0.3492164001899636,2689,0.425676745290486,442,0.06996992243153395
347,2013,51013103200,86392,3045,0.6017786561264822,654,0.1292490118577075,635,0.12549407114624506
348,2013,51013103602,88125,1017,0.7781178270849273,38,0.029074215761285386,201,0.15378729915837797
349,2013,51013102901,116685,2393,0.8797794117647059,48,0.01764705882352941,201,0.07389705882352941
350,2013,51510201600,110931,2725,0.5708001675743611,1786,0.3741097612065354,138,0.028906577293674067
351,2013,51510201900,100521,1412,0.8959390862944162,72,0.04568527918781726,54,0.03426395939086294
352,2013,51510201801,125430,4358,0.8144272098673145,641,0.11979069332834984,203,0.03793683423659129
353,2013,24031700901,78917,2101,0.5231573705179283,562,0.1399402390438247,1202,0.2993027888446215
354,2013,24031701001,101346,3824,0.6662020905923345,547,0.09529616724738676,903,0.1573170731707317
355,2013,24031701004,108603,3638,0.7021810461300907,419,0.08087241845203628,688,0.13279289712410733
356,2013,24031702402,67159,2075,0.47406899702992916,1664,0.3801690655700251,273,0.06237148732008225
357,2013,24031700711,97632,3279,0.5629184549356223,717,0.1230901287553648,1204,0.20669527896995707
358,2013,24031702500,64977,2105,0.35884759631776336,2515,0.4287419024889192,550,0.09376065461984316
359,2013,24031702601,67779,2094,0.4753688989784336,1702,0.3863791146424518,226,0.05130533484676504
360,2013,24031700817,84583,2762,0.5162616822429906,771,0.1441121495327103,1198,0.2239252336448598
361,2013,24031704600,148669,4451,0.8431521121424512,94,0.017806402727789356,382,0.07236218980867588
362,2013,24031701701,81649,2227,0.6939856653162979,630,0.1963228420068557,137,0.042692427547522595
363,2013,24031701800,63355,2395,0.4668615984405458,2352,0.4584795321637427,141,0.027485380116959064
364,2013,24031704804,113346,1230,0.7360861759425493,62,0.03710353081986834,358,0.21424296828246558
365,2013,24031700718,113679,2673,0.6290891974582254,466,0.10967286420334196,958,0.2254648152506472
366,2013,24031701007,99539,1813,0.5740975300823306,491,0.15547815072830906,707,0.22387587080430651
367,2013,24031703901,103684,1736,0.5786666666666667,359,0.11966666666666667,258,0.086
368,2013,24031701221,124213,2429,0.5598064070062226,337,0.07766766536068219,1452,0.33463931781516476
369,2013,24031704806,87500,2425,0.7573391630231106,140,0.04372267332916927,375,0.11711430356027483
370,2013,24031704803,74623,2506,0.7135535307517085,135,0.03843963553530752,671,0.19105922551252846
371,2013,24031700902,88068,2125,0.5512321660181583,820,0.2127107652399481,343,0.08897535667963684
372,2013,24031705602,87377,3801,0.8003790271636134,133,0.028005895978100652,523,0.11012844809433565
373,2013,24031701211,114255,3516,0.5663659793814433,820,0.13208762886597938,1617,0.2604703608247423
374,2014,11001010400,35410,268,0.06049661399548533,4039,0.9117381489841987,10,0.002257336343115124
375,2014,11001005500,90645,4975,0.7644437615242778,312,0.04794099569760295,838,0.12876459741856178
376,2014,11001002102,51555,485,0.09762479871175524,3250,0.6541867954911433,0,0.0
377,2014,11001006500,128654,2108,0.8728778467908903,203,0.08405797101449275,42,0.017391304347826087
378,2014,11001006600,159659,1738,0.8995859213250518,72,0.037267080745341616,61,0.03157349896480331
379,2014,11001010200,92917,1196,0.47031065670467953,1015,0.3991348800629178,147,0.057805741250491545
380,2014,11001008001,112115,1803,0.5968222442899702,894,0.2959285004965243,268,0.08871234690499835
381,2014,11001009501,43924,1950,0.27924960618645284,3780,0.54131462122297,162,0.023199198052413002
382,2014,11001002501,35813,904,0.3289665211062591,1617,0.5884279475982532,13,0.004730713245997089
383,2014,11001002302,61458,682,0.3704508419337317,1031,0.5600217273221075,61,0.033134166214014125
384,2014,11001002400,91591,1132,0.2643624474544605,2424,0.5660906118636151,80,0.018682858477347034
385,2014,11001002502,65325,1970,0.32406645829906233,3275,0.5387399243296594,135,0.022207599934199705
386,2014,11001007000,112371,2084,0.7636496885305973,371,0.13594723341883475,18,0.00659582264565775
387,2014,11001007100,65195,1175,0.3523238380809595,1990,0.5967016491754122,81,0.024287856071964018
388,2014,11001006900,114676,1521,0.7081005586592178,556,0.25884543761638734,41,0.019087523277467412
389,2014,11001007200,106000,2898,0.6823640216623499,1054,0.24817518248175183,168,0.03955733458912173
390,2014,11001009508,60000,287,0.07790445168295332,2935,0.7966883821932682,73,0.019815418023887078
391,2014,11001003700,68462,2801,0.49875356125356124,2186,0.38924501424501423,217,0.03863960113960114
392,2014,11001003800,89295,3542,0.6934220830070478,750,0.14682850430696945,292,0.05716523101018011
393,2014,11001004001,109884,3590,0.9188635781929869,93,0.023803429741489635,183,0.04683900691067315
394,2014,11001004002,91970,2273,0.8080341272662638,220,0.0782083185211518,204,0.07252044081052257
395,2014,11001004201,97813,3011,0.8267435475013729,314,0.08621636463481604,166,0.04557935200439319
396,2014,11001004202,88750,2238,0.8108695652173913,76,0.02753623188405797,269,0.09746376811594203
397,2014,11001006801,77348,669,0.321944177093359,1309,0.6299326275264677,40,0.019249278152069296
398,2014,11001010700,73300,1355,0.7292787944025835,138,0.07427341227125941,301,0.1620021528525296
399,2014,11001009604,49196,61,0.02975609756097561,1981,0.9663414634146341,0,0.0
400,2014,11001000400,225179,1234,0.808120497707924,93,0.060903732809430254,121,0.07924034053700066
401,2014,11001000502,113688,2676,0.8612809784357901,118,0.03797875764402961,159,0.0511747666559382
402,2014,11001004400,133269,3802,0.6844284428442844,1204,0.21674167416741674,216,0.03888388838883888
403,2014,11001004600,91750,998,0.3409634437991117,1718,0.5869490946361462,90,0.030748206354629312
404,2014,11001004801,99808,809,0.3783910196445276,1025,0.4794200187090739,220,0.1028999064546305
405,2014,11001004902,97813,1670,0.6052917723812976,725,0.26277636824936573,238,0.08626313881841247
406,2014,11001007401,14813,4,0.0016339869281045752,2433,0.9938725490196079,11,0.004493464052287581
407,2014,11001000600,155031,3685,0.8122107119241789,411,0.09058849459995592,275,0.06061273969583425
408,2014,11001000702,71032,2740,0.8096926713947991,183,0.054078014184397165,213,0.06294326241134751
409,2014,11001002702,90658,3839,0.6556789069171648,1414,0.24150298889837746,137,0.02339880444064902
410,2014,11001010500,75938,1632,0.4762182667055734,1415,0.41289757805660926,224,0.06536329150860812
411,2014,11001007304,26683,106,0.02912087912087912,3479,0.9557692307692308,0,0.0
412,2014,11001003000,64564,1601,0.43743169398907106,1802,0.4923497267759563,172,0.046994535519125684
413,2014,11001005600,70977,4797,0.7406206577119037,423,0.06530801296896711,897,0.13849004168596574
414,2014,11001007503,30893,29,0.01110260336906585,2557,0.9789433384379785,4,0.0015313935681470138
415,2014,11001009603,39295,30,0.010348395998620214,2676,0.9230769230769231,0,0.0
416,2014,11001000501,100109,2782,0.8277298423088366,127,0.037786373103243086,182,0.05415055043141922
417,2014,11001000901,231042,6444,0.8292369064470467,713,0.09175138334834641,310,0.03989190580362888
418,2014,11001003302,100395,775,0.3397632617273126,1216,0.5330995177553705,106,0.046470846120122755
419,2014,11001008402,74583,978,0.48632521133764295,882,0.43858776727996024,47,0.023371456986573842
420,2014,11001000100,170338,4734,0.9131944444444444,44,0.008487654320987654,301,0.05806327160493827
421,2014,11001004702,79833,1133,0.4958424507658643,951,0.4161925601750547,181,0.07921225382932166
422,2014,11001005201,101789,4599,0.7895278969957081,308,0.05287553648068669,395,0.06781115879828326
423,2014,11001005301,95078,4267,0.808450170519136,180,0.034103827207275485,523,0.09909056460780599
424,2014,11001007601,37434,81,0.020887055183084063,3748,0.9664775657555441,0,0.0
425,2014,11001003900,82188,3456,0.7764547292743204,492,0.11053695798696922,296,0.06650190968321726
426,2014,11001000202,152256,4004,0.8798066359041968,172,0.037793891452428036,231,0.05075807514831905
427,2014,11001004300,81034,2242,0.6440677966101694,904,0.2596954898017811,85,0.024418270611893136
428,2014,11001010100,80992,1603,0.6561604584527221,336,0.13753581661891118,362,0.14817846909537455
429,2014,11001004901,54531,1173,0.46677278153601276,1012,0.4027059291683247,176,0.0700358137684043
430,2014,11001005900,95714,1809,0.594479132435097,703,0.23102201774564574,326,0.10713112060466645
431,2014,11001009901,82151,139,0.06216457960644007,2032,0.9087656529516994,0,0.0
432,2014,11001007901,40658,628,0.15633557381130198,3163,0.7874035349763505,18,0.004480955937266617
433,2014,11001008701,66442,653,0.2768122085629504,1637,0.6939381093683764,0,0.0
434,2014,11001007604,56736,154,0.04046242774566474,3577,0.9398318444561219,0,0.0
435,2014,11001007605,44489,68,0.019236209335219235,3197,0.9043847241867043,130,0.036775106082036775
436,2014,11001005002,76507,3260,0.5492839090143218,1215,0.2047177759056445,293,0.0493681550126369
437,2014,11001004701,25577,774,0.19432588501129802,2603,0.6535274918403213,436,0.10946522721566658
438,2014,11001008200,98036,2661,0.8716017032427121,168,0.055027841467409105,82,0.026858827382902063
439,2014,11001008302,110250,1797,0.7512541806020067,434,0.181438127090301,82,0.034280936454849496
440,2014,11001008410,107662,584,0.3945945945945946,832,0.5621621621621622,31,0.020945945945945947
441,2014,11001010600,84505,2771,0.5413166634108224,1812,0.3539753858175425,262,0.05118187145926939
442,2014,11001003500,68995,1106,0.22302883645896351,3329,0.6713046985279291,216,0.043557168784029036
443,2014,11001008002,106429,2170,0.5888738127544098,1198,0.32510176390773404,119,0.03229308005427409
444,2014,11001008702,51211,234,0.13287904599659284,1407,0.7989778534923339,7,0.003975014196479273
445,2014,11001007803,36957,40,0.01330671989354624,2781,0.9251497005988024,5,0.00166333998669328
446,2014,11001007804,39525,21,0.006373292867981791,3137,0.9520485584218513,19,0.005766312594840668
447,2014,11001008803,15313,595,0.30813050233039874,1168,0.6048679440704299,61,0.03158984981874676
448,2014,11001008904,31694,120,0.038301947015639964,2566,0.8190233003511012,60,0.019150973507819982
449,2014,11001008802,52606,623,0.13674275680421422,3629,0.7965320456540825,103,0.02260755048287972
450,2014,11001010800,30694,4407,0.6999682337992376,831,0.13198856416772553,708,0.11245235069885642
451,2014,11001011100,58833,570,0.11213850088530396,4339,0.8536297462128665,4,0.0007869368483179224
452,2014,11001009102,44043,584,0.1111745669141443,4433,0.843898724538359,43,0.008185798591281173
453,2014,11001001002,90221,2784,0.7918088737201365,176,0.05005688282138794,395,0.11234357224118316
454,2014,11001007806,34896,58,0.027410207939508508,2018,0.9536862003780718,0,0.0
455,2014,11001009201,52279,626,0.3335109216835376,1097,0.5844432605221097,26,0.013851891315929675
456,2014,11001009301,75353,1145,0.3410783437593089,1983,0.5907059874888293,96,0.028596961572832886
457,2014,11001001100,123378,3630,0.8170155300472653,363,0.08170155300472653,229,0.051541751069097454
458,2014,11001001200,101628,4129,0.8461065573770492,214,0.043852459016393446,254,0.05204918032786885
459,2014,11001001401,113345,2719,0.8157815781578158,262,0.0786078607860786,148,0.0444044404440444
460,2014,11001001702,89926,1225,0.4117647058823529,1429,0.48033613445378154,63,0.021176470588235293
461,2014,11001005800,122500,1669,0.6188357434186132,230,0.08527994067482388,594,0.22024471635150167
462,2014,11001002002,64559,883,0.2282243473765831,2302,0.5949857844404239,26,0.006720082708710261
463,2014,11001002900,81815,2274,0.4671322925225965,1529,0.31409202958093674,102,0.0209531635168447
464,2014,11001003100,71774,1162,0.34634873323397913,1043,0.31087928464977643,161,0.04798807749627422
