"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US36013037000","Census Tract 370, Chautauqua County, New York","1289","85","97.6","1.6","0.9","1.0","0.0","2.3","0.8","1.1","0.0","2.3","0.0","2.3","0.8","1.0","0.5","0.8","97.6","1.6","0.3","0.5","19.7","4.5","48.8","4.4","31.2","4.3","981","77","30.6","5.4","69.4","5.4","85.7","5.7","7.8","4.4","6.4","4.7","308","95","62.0","12.2","55.2","12.9","6.8","7.4","38.0","12.2","31.5","11.5","6.5","4.7","25.8","(X)","24.0","(X)","28.6","(X)","54776","7348","55058","7650","-","**","-","**","-","**","-","**","-","**","-","**","-","**","55058","7650","-","**","51607","23508","66696","19062","44828","7626","64150","14866","51429","26633","67950","10287","(X)","(X)","(X)","(X)","(X)","(X)","30192","14847","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013037100","Census Tract 371, Chautauqua County, New York","1753","146","96.7","2.3","0.0","1.7","0.0","1.7","2.7","2.5","0.0","1.7","0.5","0.8","0.0","1.7","0.7","0.7","96.1","2.4","1.4","1.5","25.0","5.3","41.8","6.3","31.8","4.6","1003","89","42.0","7.6","58.0","7.6","75.8","7.4","18.4","6.8","5.8","4.0","750","148","60.9","9.2","54.0","10.0","6.9","5.0","39.1","9.2","34.7","8.9","4.4","3.6","24.5","(X)","18.1","(X)","31.7","(X)","49583","5070","49500","5096","-","**","-","**","-","**","-","**","-","**","-","**","-","**","49167","5223","-","**","59734","12211","51402","7821","36042","12940","59088","11140","53375","38496","60577","11190","(X)","(X)","(X)","(X)","(X)","(X)","35278","7081","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013037200","Census Tract 372, Chautauqua County, New York","1493","85","98.1","1.7","0.7","1.2","0.0","2.0","0.2","0.4","0.0","2.0","0.0","2.0","1.1","1.3","3.5","2.8","94.5","3.2","3.3","2.6","23.4","4.1","42.5","4.2","30.8","4.6","853","71","32.1","7.0","67.9","7.0","81.6","6.5","14.7","5.3","3.8","3.5","640","98","46.4","8.6","38.4","7.9","8.0","5.6","53.6","8.6","44.8","8.4","8.8","5.1","21.3","(X)","20.2","(X)","22.8","(X)","54604","5631","54329","5776","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","54665","5665","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","71984","3102","73450","3466","70673","6955","73833","2115","39750","20268","30179","17697","31912","6842","31534","6456","27083","14654","69766","37299","35139","19858","21023","17424","68182","24930","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013037300","Census Tract 373, Chautauqua County, New York","2215","116","99.3","0.9","0.0","1.3","0.0","1.3","0.3","0.6","0.0","1.3","0.0","1.3","0.4","0.7","1.7","1.6","97.6","1.8","4.7","2.8","27.3","4.4","40.4","4.1","27.7","3.4","1430","101","41.5","5.6","58.5","5.6","77.7","7.0","18.3","6.2","4.1","2.6","785","134","48.5","9.5","41.9","9.6","6.6","3.9","51.5","9.5","44.7","9.1","6.8","5.4","22.1","(X)","19.1","(X)","26.9","(X)","47707","3912","47674","3937","-","**","-","**","-","**","-","**","-","**","-","**","20526","6002","48087","3082","21914","9773","51667","14207","66250","8269","28942","3080","56346","8103","57830","13576","55673","10097","(X)","(X)","(X)","(X)","(X)","(X)","26932","6082","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013037400","Census Tract 374, Chautauqua County, New York","1505","72","98.5","1.1","0.0","2.0","0.0","2.0","0.0","2.0","0.0","2.0","0.4","0.5","1.1","1.0","0.7","0.6","98.1","1.1","1.3","1.4","25.9","3.1","47.7","3.5","25.1","3.2","1079","72","32.7","4.5","67.3","4.5","84.7","4.4","9.5","3.6","5.8","2.5","426","68","42.0","8.2","34.7","7.8","7.3","5.7","58.0","8.2","51.2","8.3","6.8","3.5","22.5","(X)","23.9","(X)","18.1","(X)","46354","4743","46736","4303","-","**","-","**","-","**","-","**","-","**","(X)","(X)","105208","98432","46563","4404","35521","30362","50741","5123","54074","6479","36333","4519","54740","7351","59063","14531","54038","7257","60833","6837","22200","8459","53750","24399","30179","5756","24583","7270","21071","4634","37396","26910","31250","4164","30530","6892","60875","15075","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013037500","Census Tract 375, Chautauqua County, New York","2073","139","99.2","1.1","0.8","1.1","0.0","1.4","0.0","1.4","0.0","1.4","0.0","1.4","0.0","1.4","0.2","0.4","98.9","1.2","0.0","1.4","22.3","4.8","45.2","5.6","32.6","5.2","1493","117","36.7","6.6","63.3","6.6","72.5","8.5","20.0","7.0","7.4","6.2","580","166","56.0","13.7","45.9","12.6","10.2","7.6","44.0","13.7","38.8","14.5","5.2","4.8","32.4","(X)","35.6","(X)","24.3","(X)","49151","8154","48878","8090","-","**","-","**","-","**","-","**","-","**","-","**","-","**","48798","7925","-","**","60227","11878","62375","17388","34039","4439","60481","8962","65297","14118","57331","8792","(X)","(X)","(X)","(X)","(X)","(X)","30789","11768","20777","7266","16808","4305","58542","32664","33419","2204","32991","7689","120735","79289","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013037600","Census Tract 376, Chautauqua County, New York","1037","109","94.4","3.4","1.4","1.9","4.2","2.9","0.0","2.8","0.0","2.8","0.0","2.8","0.0","2.8","3.3","4.8","91.1","5.6","4.5","4.9","27.7","4.5","41.1","5.4","26.7","4.6","679","84","40.1","7.7","59.9","7.7","63.6","9.3","28.9","8.7","7.5","4.0","358","94","32.4","14.1","17.3","6.9","15.1","14.5","67.6","14.1","57.3","14.7","10.3","6.5","26.6","(X)","23.0","(X)","33.5","(X)","50060","12891","50179","12373","-","**","(X)","(X)","-","**","-","**","-","**","-","**","-","**","52202","15231","30993","2981","60560","20663","67059","17810","32212","17836","61089","8649","41250","31972","64018","7183","(X)","(X)","(X)","(X)","(X)","(X)","26667","11946","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36013990000","Census Tract 9900, Chautauqua County, New York","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","0","11","-","**","-","**","-","**","-","**","-","**","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","-","(X)","-","(X)","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36015000100","Census Tract 1, Chemung County, New York","1000","94","82.5","5.5","16.8","5.4","0.0","3.0","0.0","3.0","0.0","3.0","0.0","3.0","0.7","1.1","6.4","5.9","76.1","8.0","5.8","4.0","37.8","8.0","37.9","9.6","18.5","5.5","723","107","48.8","11.3","51.2","11.3","56.0","12.1","33.5","11.2","10.5","6.3","277","94","72.9","13.5","62.5","14.5","10.5","8.2","27.1","13.5","20.6","11.3","6.5","9.3","30.9","(X)","35.3","(X)","19.5","(X)","22727","4333","23634","5341","(X)","(X)","-","**","-","**","-","**","-","**","-","**","(X)","(X)","25759","6193","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24258","5724","22569","7004","25714","11637","(X)","(X)","(X)","(X)","(X)","(X)","20511","8492","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36015000200","Census Tract 2, Chemung County, New York","1196","93","81.4","6.2","17.6","6.1","0.0","2.5","0.0","2.5","0.0","2.5","0.0","2.5","1.0","1.6","1.0","1.6","80.4","6.7","1.9","2.2","36.9","7.3","42.2","6.8","19.0","4.0","705","93","57.9","9.7","42.1","9.7","51.2","9.4","39.3","11.1","9.5","6.9","491","96","54.2","12.4","46.8","12.3","7.3","5.9","45.8","12.4","26.3","9.6","19.6","11.4","29.6","(X)","28.9","(X)","23.8","(X)","29057","6364","37279","15196","12813","5264","-","**","-","**","-","**","-","**","-","**","-","**","36397","14169","-","**","23798","15013","41518","16411","28977","3899","50703","20246","22708","17563","59750","19149","(X)","(X)","(X)","(X)","(X)","(X)","21932","7963","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36015000300","Census Tract 3, Chemung County, New York","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","0","11","-","**","-","**","-","**","-","**","-","**","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","-","(X)","-","(X)","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36015000400","Census Tract 4, Chemung County, New York","918","74","90.1","5.3","7.2","4.2","0.0","3.2","0.0","3.2","1.2","2.0","0.0","3.2","1.5","2.7","2.2","2.4","89.0","5.8","1.0","1.6","33.1","6.5","35.9","5.5","30.0","4.0","544","82","49.1","9.7","50.9","9.7","53.3","10.7","33.5","10.3","13.2","9.0","374","71","55.6","11.0","51.9","10.9","3.7","4.5","44.4","11.0","36.9","11.4","7.5","7.2","21.8","(X)","22.4","(X)","20.9","(X)","39280","9657","44145","11808","(X)","(X)","-","**","-","**","-","**","-","**","-","**","-","**","44803","11469","-","**","43333","16110","58750","24411","25625","4889","50800","19186","37596","14380","70375","27945","(X)","(X)","(X)","(X)","(X)","(X)","30658","8344","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36015000500","Census Tract 5, Chemung County, New York","1282","113","88.8","6.8","8.7","6.2","0.0","2.3","0.0","2.3","0.0","2.3","1.7","2.7","0.8","1.2","4.1","4.3","86.4","7.5","10.1","5.2","36.0","7.6","34.3","6.6","19.6","3.8","753","110","54.3","7.9","45.7","7.9","60.8","11.3","26.6","10.6","12.6","7.4","529","90","58.4","13.3","47.1","12.9","11.3","6.8","41.6","13.3","14.0","7.6","27.6","13.0","47.7","(X)","48.5","(X)","46.5","(X)","47089","9540","46990","10797","(X)","(X)","-","**","-","**","-","**","-","**","-","**","-","**","48125","12774","20208","14434","47243","17182","69107","13537","31250","27815","71042","22022","55852","22950","87321","21391","(X)","(X)","(X)","(X)","(X)","(X)","26853","4944","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36015000600","Census Tract 6, Chemung County, New York","1111","128","77.6","8.4","12.2","7.6","2.0","2.4","0.0","2.7","0.0","2.7","0.7","1.4","7.6","5.6","10.5","6.3","75.3","8.8","11.1","6.4","35.9","9.4","35.0","7.6","18.0","5.6","513","107","60.0","13.5","40.0","13.5","38.2","11.6","49.9","12.0","11.9","12.5","598","115","63.4","11.4","44.0","13.0","19.4","11.9","36.6","11.4","27.8","9.5","8.9","7.3","46.2","(X)","37.8","(X)","53.3","(X)","23505","5475","28929","2954","11122","8438","-","**","-","**","-","**","-","**","12105","9457","10822","4137","29125","2774","11020","6857","22145","11258","31875","23920","25167","3752","22847","13450","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21705","4543","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36015000700","Census Tract 7, Chemung County, New York","1056","96","76.2","7.2","13.1","6.3","0.9","1.4","0.8","1.2","0.0","2.8","0.3","0.6","8.8","5.0","7.6","5.6","70.6","7.6","19.2","8.5","27.1","8.1","34.4","9.2","19.3","7.2","477","96","61.6","11.8","38.4","11.8","33.8","13.1","64.4","13.5","1.9","2.2","579","101","46.1","13.1","44.9","13.3","1.2","2.0","53.9","13.1","49.6","13.4","4.3","3.3","33.6","(X)","38.4","(X)","25.0","(X)","14960","4903","16860","4626","10786","9373","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","16280","4363","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","16250","7307","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12986","3192","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36015000900","Census Tract 9, Chemung County, New York","1319","103","95.3","3.2","2.8","2.5","0.0","2.2","0.0","2.2","0.0","2.2","0.0","2.2","1.9","2.3","0.9","1.6","94.4","3.6","1.7","2.0","35.1","5.7","41.5","5.4","21.7","2.7","812","104","48.9","10.5","51.1","10.5","62.7","9.7","24.4","9.4","12.9","7.5","507","99","63.3","11.7","45.0","13.0","18.3","10.7","36.7","11.7","23.7","10.3","13.0","8.7","34.9","(X)","29.7","(X)","43.2","(X)","41199","4810","40524","4724","55188","21393","-","**","-","**","-","**","-","**","-","**","-","**","40321","4518","-","**","43098","15250","54107","17869","30882","12571","55366","9744","53523","15913","61563","23481","(X)","(X)","(X)","(X)","(X)","(X)","27196","6145","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36015001000","Census Tract 10, Chemung County, New York","1122","118","85.8","7.2","9.3","5.2","0.0","2.6","0.0","2.6","0.0","2.6","0.0","2.6","4.9","4.5","2.7","3.6","83.2","8.2","4.5","4.2","39.1","7.2","36.6","7.2","19.8","5.8","572","125","63.1","8.1","36.9","8.1","44.6","11.5","45.8","12.1","9.6","7.5","550","96","61.5","12.4","50.2","12.9","11.3","7.8","38.5","12.4","29.5","12.0","9.1","8.4","41.4","(X)","42.3","(X)","38.4","(X)","19128","4286","19971","3895","(X)","(X)","-","**","-","**","-","**","-","**","(X)","(X)","-","**","19448","4838","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25139","7353","18201","4333","48125","35842","(X)","(X)","(X)","(X)","(X)","(X)","12288","4304","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36015001100","Census Tract 11, Chemung County, New York","1387","74","91.2","5.4","6.1","4.8","0.0","2.1","1.2","1.9","0.0","2.1","1.5","2.4","0.0","2.1","1.5","2.4","91.2","5.4","15.2","7.2","32.4","7.2","34.2","5.1","18.2","3.2","735","126","52.8","7.9","47.2","7.9","54.8","11.1","38.8","12.6","6.4","5.6","652","124","47.5","10.0","34.7","10.9","12.9","8.6","52.5","10.0","31.3","9.9","21.2","9.3","38.1","(X)","37.4","(X)","39.0","(X)","39772","8544","40417","9651","13633","12826","-","**","-","**","-","**","-","**","-","**","-","**","40417","9651","37730","12106","39676","18927","49844","13434","40625","10651","52831","13766","30469","28092","60243","5273","(X)","(X)","(X)","(X)","(X)","(X)","35600","10633","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36015010100","Census Tract 101, Chemung County, New York","1468","85","98.8","0.9","0.2","0.3","0.5","0.7","0.0","2.0","0.0","2.0","0.2","0.3","0.3","0.4","1.4","1.7","97.3","1.8","2.0","1.6","28.5","2.8","47.5","3.1","22.0","2.6","1047","58","34.8","3.2","65.2","3.2","77.8","4.4","14.2","3.2","7.9","3.2","421","68","49.2","7.8","37.5","7.5","11.6","5.8","50.8","7.8","45.6","8.1","5.2","3.0","36.6","(X)","36.1","(X)","32.8","(X)","53110","4172","53232","4015","-","**","-","**","-","**","-","**","-","**","-","**","-","**","53445","4418","30481","17128","60625","8458","55556","4024","35139","5907","60583","6566","62000","12196","59904","7610","(X)","(X)","(X)","(X)","(X)","(X)","24934","4991","20391","4065","15682","3999","51250","30563","31500","5367","28750","6368","93500","59081","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36015010200","Census Tract 102, Chemung County, New York","2367","90","98.4","2.1","1.4","2.0","0.0","1.3","0.0","1.3","0.0","1.3","0.2","0.3","0.0","0.1","0.5","0.6","98.1","2.1","1.2","1.2","28.2","3.7","48.8","4.3","21.8","3.0","1814","103","31.0","4.4","69.0","4.4","81.9","6.3","9.0","2.9","9.0","5.8","553","118","39.4","10.9","33.3","10.5","6.1","5.0","60.6","10.9","40.1","11.0","20.4","10.5","36.2","(X)","37.6","(X)","31.6","(X)","65821","4228","66127","4265","21250","5946","-","**","-","**","-","**","-","**","-","**","(X)","(X)","66225","4375","24250","15985","85083","25667","70575","7732","52143","12599","74408","9222","86618","16824","70776","9092","(X)","(X)","(X)","(X)","(X)","(X)","40781","11193","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36015010300","Census Tract 103, Chemung County, New York","3337","180","97.5","1.7","1.6","1.5","0.0","0.9","0.4","0.6","0.0","0.9","0.0","0.9","0.5","0.8","2.1","2.7","95.3","3.2","2.6","2.4","26.7","3.4","44.6","4.3","26.1","3.5","2142","146","36.6","4.7","63.4","4.7","85.3","5.6","8.4","3.6","6.3","5.2","1195","255","56.0","11.4","50.5","10.6","5.5","4.1","44.0","11.4","33.8","11.4","10.2","6.8","30.4","(X)","29.3","(X)","32.5","(X)","65893","4927","65561","4908","(X)","(X)","-","**","-","**","-","**","-","**","-","**","-","**","66165","5174","-","**","83611","20758","90665","23483","36585","7561","93100","6303","100083","14311","91926","5848","(X)","(X)","(X)","(X)","(X)","(X)","37379","6179","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36015010400","Census Tract 104, Chemung County, New York","1580","100","96.5","2.4","0.9","1.4","0.9","1.6","1.6","1.5","0.0","1.9","0.0","1.9","0.0","1.9","0.9","1.4","96.5","2.4","1.3","1.4","20.8","4.1","29.9","3.1","48.1","3.4","936","95","37.8","6.4","62.2","6.4","80.4","6.8","15.3","6.6","4.3","2.8","644","124","66.3","9.2","63.4","8.9","3.0","3.1","33.7","9.2","27.6","9.1","6.1","4.2","27.8","(X)","26.7","(X)","29.2","(X)","58095","4338","57837","4554","-","**","-","**","(X)","(X)","-","**","-","**","-","**","-","**","57837","4554","-","**","73750","6746","102500","34655","37065","8591","74779","14450","76750","21031","73611","15277","85777","17453","36250","34837","51528","5769","31154","11834","21250","5658","20217","4690","-","**","52569","12366","41429","20608","81719","65914","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36015010500","Census Tract 105, Chemung County, New York","1374","93","89.2","6.1","3.6","4.0","0.0","2.2","3.9","2.9","0.0","2.2","0.0","2.2","3.3","3.8","3.5","3.1","86.8","6.4","8.6","4.7","40.1","6.0","28.5","4.0","22.9","6.2","664","79","49.4","8.6","50.6","8.6","67.8","10.2","28.6","9.9","3.6","3.7","710","115","51.7","12.2","41.8","11.5","9.9","5.8","48.3","12.2","39.4","12.0","8.9","6.9","34.4","(X)","30.9","(X)","37.6","(X)","44122","8287","45781","9612","31471","25715","-","**","68594","68208","-","**","-","**","26008","3339","(X)","(X)","45406","8875","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","63519","11505","62685","47376","68365","12750","73879","7250","23750","13669","-","**","31961","7561","25787","8818","22301","5659","52188","46330","37208","9276","35083","8512","101250","84940","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36015010600","Census Tract 106, Chemung County, New York","1175","90","92.7","4.8","4.3","4.2","0.0","2.5","2.5","2.2","0.0","2.5","0.0","2.5","0.6","1.1","0.0","2.5","92.7","4.8","1.8","2.1","32.3","4.6","38.6","3.9","27.3","4.9","672","71","42.9","7.4","57.1","7.4","85.9","5.6","11.0","4.8","3.1","3.0","503","105","43.1","13.1","37.2","12.2","6.0","8.6","56.9","13.1","39.2","11.1","17.7","10.0","34.6","(X)","39.3","(X)","28.2","(X)","54607","5388","55486","5459","-","**","-","**","47656","34642","-","**","-","**","-","**","-","**","55486","5459","-","**","57000","20639","59464","7673","38839","7159","68750","7908","79167","31898","68393","5640","(X)","(X)","(X)","(X)","(X)","(X)","27466","14835","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36015010700","Census Tract 107, Chemung County, New York","2826","144","93.7","2.6","1.6","1.5","0.0","1.1","3.4","1.6","0.0","1.1","0.0","1.1","1.2","1.4","2.7","2.4","91.0","3.3","3.1","2.1","26.5","3.9","46.6","4.1","23.7","2.8","2174","158","38.9","4.2","61.1","4.2","90.1","4.3","7.6","3.9","2.3","1.8","652","160","46.0","13.7","33.1","12.1","12.9","10.2","54.0","13.7","35.6","11.4","18.4","12.9","28.1","(X)","26.0","(X)","32.4","(X)","81087","8710","76741","9919","136176","88935","-","**","250,000+","***","-","**","-","**","-","**","150764","120510","76004","10308","51335","8935","87258","27275","100234","23617","47270","14355","98088","13551","115050","23171","84236","14168","(X)","(X)","(X)","(X)","(X)","(X)","45132","8330","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36015010800","Census Tract 108, Chemung County, New York","1612","122","97.1","1.8","0.2","0.5","0.8","1.3","0.6","1.0","0.0","1.8","0.0","1.8","1.4","1.4","0.0","1.8","97.1","1.8","4.6","3.3","25.9","3.4","39.7","4.3","29.8","4.1","821","95","42.4","8.3","57.6","8.3","67.0","9.3","29.7","9.1","3.3","3.1","791","132","46.1","10.2","43.4","9.8","2.8","3.1","53.9","10.2","46.8","10.0","7.1","4.7","34.4","(X)","27.6","(X)","38.2","(X)","31898","2589","31724","2322","-","**","-","**","-","**","-","**","-","**","-","**","-","**","31724","2322","31635","7333","42857","8703","41515","11292","17945","1476","42412","5171","31852","3584","60417","20853","(X)","(X)","(X)","(X)","(X)","(X)","17905","1658","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36015010900","Census Tract 109, Chemung County, New York","2274","167","91.5","4.9","4.6","4.7","0.0","1.3","2.4","2.1","0.0","1.3","0.0","1.3","1.5","1.7","0.0","1.3","91.5","4.9","0.0","1.3","21.9","4.0","43.2","5.0","34.8","4.2","1528","140","41.1","7.5","58.9","7.5","90.2","5.1","5.0","3.6","4.8","3.7","746","189","70.9","11.5","60.5","12.6","10.5","13.3","29.1","11.5","25.1","10.2","4.0","6.2","29.4","(X)","32.4","(X)","23.3","(X)","81198","5726","80479","7498","178317","13791","-","**","(X)","(X)","-","**","-","**","-","**","-","**","80479","7498","-","**","80958","3573","124840","10553","46667","15782","95682","32280","124509","30628","81786","16536","112125","35610","61000","16261","48098","15933","48727","10359","44464","11947","39830","11455","-","**","62188","6272","60313","8728","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
