,year,geoid,num_bikes,households,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian,num_other,pct_other,num_2om,pct_2om,inLimits,inServiceArea
182,2013,36047055800,0,2278,54444,1958,0.8595258999122037,0,0.0,288,0.1264266900790167,32,0.014047410008779631,0,0.0,True,False
183,2013,36047056000,0,3083,43583,2872,0.931560168666883,5,0.001621796951021732,159,0.05157314304249108,47,0.015244891339604282,0,0.0,True,False
184,2013,36047056200,0,1683,67344,1529,0.9084967320261438,0,0.0,154,0.0915032679738562,0,0.0,0,0.0,True,False
185,2013,36047056400,0,2511,67344,2252,0.8968538430904023,40,0.01592990840302668,147,0.05854241338112306,14,0.005575467941059339,58,0.02309836718438869,True,False
186,2013,36047056600,0,2838,55909,1785,0.6289640591966174,58,0.0204369274136716,845,0.2977448907681466,109,0.038407329105003524,26,0.009161381254404511,True,False
187,2013,36047056800,0,1295,80026,998,0.7706563706563706,0,0.0,256,0.19768339768339768,0,0.0,0,0.0,True,False
188,2013,36047056900,0,1497,90387,1405,0.9385437541750167,0,0.0,58,0.038744154976619906,22,0.014696058784235137,12,0.008016032064128256,True,False
189,2013,36047057000,0,3325,60958,2282,0.6863157894736842,137,0.04120300751879699,809,0.24330827067669172,97,0.02917293233082707,0,0.0,True,False
190,2013,36047057100,0,4077,72592,3934,0.9649251900907531,16,0.003924454255580083,77,0.01888643610497915,0,0.0,50,0.01226391954868776,True,False
191,2013,36047057200,0,4615,13111,1778,0.38526543878656555,2459,0.532827735644637,122,0.026435536294691225,247,0.05352112676056338,0,0.0,True,False
192,2013,36047057300,0,2295,59519,2058,0.8967320261437909,92,0.04008714596949891,84,0.036601307189542485,30,0.013071895424836602,21,0.009150326797385621,True,False
193,2013,36047068200,0,2784,76567,594,0.21336206896551724,1915,0.6878591954022989,72,0.02586206896551724,203,0.07291666666666667,0,0.0,True,False
194,2013,36047057400,0,2842,97765,1666,0.5862068965517241,6,0.00211118930330753,1107,0.38951442646023926,63,0.022167487684729065,0,0.0,True,False
195,2013,36047057600,0,3304,60581,1977,0.5983656174334141,18,0.005447941888619854,1237,0.3743946731234867,0,0.0,72,0.021791767554479417,True,False
196,2013,36047057800,0,3103,55549,1935,0.6235900741218176,54,0.017402513696422817,1073,0.34579439252336447,1,0.0003222687721559781,40,0.012890750886239123,True,False
197,2013,36047058000,0,3638,36944,1960,0.5387575590984057,13,0.0035733919736118747,1562,0.42935678944474986,15,0.004123144584936778,88,0.024189114898295765,True,False
198,2013,36047058600,0,2621,53148,1059,0.40404425791682563,125,0.04769172071728348,1378,0.5257535291873331,16,0.006104540251812286,32,0.012209080503624571,True,False
199,2013,36047059100,0,3647,62986,3324,0.9114340553879902,0,0.0,82,0.022484233616671238,124,0.03400054839594187,117,0.032081162599396765,True,False
200,2013,36047059200,0,4172,51214,2640,0.6327900287631831,89,0.021332694151486097,1414,0.3389261744966443,0,0.0,29,0.006951102588686481,True,False
201,2013,36047059401,0,7642,54680,4883,0.638968856320335,100,0.01308557969118032,2566,0.335775974875687,39,0.005103376079560324,26,0.003402250719706883,True,False
202,2013,36047059402,0,4584,82727,3687,0.8043193717277487,40,0.008726003490401396,758,0.16535776614310646,0,0.0,0,0.0,True,False
203,2013,36047059600,0,2338,60455,2257,0.9653550042771599,25,0.0106928999144568,56,0.023952095808383235,0,0.0,0,0.0,True,False
204,2013,36047060000,0,5484,49955,4918,0.8967906637490882,144,0.0262582056892779,421,0.07676878191101386,1,0.00018234865061998541,0,0.0,True,False
205,2013,36047063200,0,1456,51813,1277,0.8770604395604396,11,0.007554945054945055,108,0.07417582417582418,60,0.04120879120879121,0,0.0,True,False
206,2013,36047063600,0,1236,90357,1121,0.906957928802589,0,0.0,17,0.013754045307443365,47,0.03802588996763754,34,0.02750809061488673,True,False
207,2013,36047063800,0,1695,70234,1280,0.7551622418879056,2,0.0011799410029498525,393,0.23185840707964603,0,0.0,20,0.011799410029498525,True,False
208,2013,36047064000,0,2021,93333,1721,0.8515586343394359,0,0.0,300,0.14844136566056407,0,0.0,0,0.0,True,False
209,2013,36047064600,0,2418,76429,2107,0.8713813068651778,184,0.076095947063689,79,0.032671629445823,15,0.00620347394540943,33,0.013647642679900745,True,False
210,2013,36047064800,0,1869,63295,1073,0.5741037988229,553,0.2958801498127341,162,0.08667736757624397,44,0.023542001070090957,37,0.019796682718031033,True,False
211,2013,36047065000,0,1538,59444,579,0.3764629388816645,687,0.4466840052015605,143,0.0929778933680104,114,0.0741222366710013,0,0.0,True,False
212,2013,36047065200,0,1369,103289,1030,0.7523739956172388,48,0.03506208911614317,182,0.1329437545653762,22,0.016070124178232285,87,0.0635500365230095,True,False
213,2013,36047065400,0,1629,89063,1456,0.8937998772252916,0,0.0,145,0.08901166359729895,21,0.01289134438305709,7,0.004297114794352364,True,False
214,2013,36047065600,0,1872,90658,1476,0.7884615384615384,26,0.013888888888888888,136,0.07264957264957266,108,0.057692307692307696,126,0.0673076923076923,True,False
215,2013,36047065800,0,2157,81250,1919,0.8896615669911915,4,0.0018544274455261937,205,0.09503940658321743,16,0.007417709782104775,13,0.00602688919796013,True,False
216,2013,36047066000,0,1890,81865,1692,0.8952380952380953,7,0.003703703703703704,165,0.0873015873015873,0,0.0,0,0.0,True,False
217,2013,36047067000,0,2896,61304,820,0.28314917127071826,1609,0.5555939226519337,40,0.013812154696132596,339,0.11705801104972376,88,0.03038674033149171,True,False
218,2013,36047067200,0,1556,54559,333,0.21401028277634962,1099,0.7062982005141388,53,0.03406169665809768,71,0.04562982005141388,0,0.0,True,False
219,2013,36047067400,0,1995,69342,610,0.3057644110275689,887,0.4446115288220551,172,0.0862155388471178,250,0.12531328320802004,76,0.0380952380952381,True,False
220,2013,36047067600,0,2049,65588,347,0.1693509028794534,1676,0.8179599804782821,26,0.01268911664226452,0,0.0,0,0.0,True,False
221,2013,36047067800,0,2546,81309,377,0.14807541241162608,2130,0.8366064414768264,1,0.00039277297721916735,38,0.014925373134328358,0,0.0,True,False
222,2013,36047068600,0,1454,63858,748,0.5144429160935351,458,0.3149931224209078,153,0.10522696011004126,8,0.005502063273727648,87,0.05983493810178817,True,False
223,2013,36047068800,0,1840,75938,721,0.3918478260869565,1114,0.6054347826086957,0,0.0,1,0.0005434782608695652,4,0.002173913043478261,True,False
224,2013,36047069000,0,1598,75709,444,0.27784730913642053,1102,0.6896120150187734,17,0.010638297872340425,19,0.011889862327909888,16,0.010012515644555695,True,False
225,2013,36047069200,0,2418,70598,382,0.15798180314309346,1895,0.7837055417700579,48,0.019851116625310174,42,0.017369727047146403,51,0.02109181141439206,True,False
226,2013,36047072800,0,3582,63973,309,0.08626465661641541,3065,0.8556672250139586,69,0.019262981574539362,24,0.006700167504187605,115,0.03210496929089894,True,False
227,2013,36047073400,0,2340,73309,65,0.027777777777777776,1987,0.8491452991452991,0,0.0,226,0.09658119658119659,62,0.026495726495726495,True,False
228,2013,36047073800,0,3538,63043,1440,0.4070096099491238,1896,0.535895986433013,11,0.0031091011871113624,177,0.05002826455624647,14,0.00395703787450537,True,False
229,2013,36047074000,0,3595,52669,533,0.1482614742698192,2504,0.6965229485396384,368,0.10236439499304589,58,0.016133518776077885,132,0.036717663421418634,True,False
230,2013,36047074400,0,2597,83750,2277,0.8767809010396611,144,0.055448594532152486,98,0.03773584905660377,62,0.023873700423565652,16,0.0061609549480169425,True,False
231,2013,36047074600,0,2061,56932,1372,0.6656962639495391,446,0.21639980591945657,176,0.0853954391072295,44,0.021348859776807377,23,0.011159631246967491,True,False
232,2013,36047074800,0,1889,52396,1383,0.7321334039174167,449,0.23769190047644256,0,0.0,57,0.030174695606140816,0,0.0,True,False
233,2013,36047075000,0,3242,43350,2670,0.8235657001850709,453,0.13972856261566935,90,0.027760641579272053,5,0.0015422578655151142,24,0.007402837754472548,True,False
234,2013,36047075200,0,980,62188,958,0.9775510204081632,22,0.022448979591836733,0,0.0,0,0.0,0,0.0,True,False
235,2013,36047075400,0,1459,93500,1453,0.995887594242632,2,0.0013708019191226869,3,0.00205620287868403,1,0.0006854009595613434,0,0.0,True,False
236,2013,36047075600,0,1974,70000,1672,0.8470111448834853,105,0.05319148936170213,188,0.09523809523809523,0,0.0,9,0.004559270516717325,True,False
237,2013,36047076000,0,2483,34641,2165,0.8719291180024165,25,0.010068465565847765,222,0.08940797422472815,64,0.02577527184857028,7,0.002819170358437374,True,False
238,2013,36047076200,0,4588,46917,2536,0.5527462946817786,482,0.1050566695727986,842,0.18352223190932868,681,0.1484306887532694,47,0.01024411508282476,True,False
239,2013,36047076400,0,3773,52063,1209,0.3204346673734429,1535,0.4068380598992844,151,0.04002120328650941,792,0.2099125364431487,86,0.02279353299761463,True,False
240,2013,36047076800,0,3533,45242,2756,0.7800735918482876,70,0.019813189923577695,361,0.10217945089159354,236,0.06679875459949051,98,0.027738465893008775,True,False
241,2013,36047078400,0,2719,80192,90,0.03310040456050018,2382,0.8760573740345715,8,0.002942258183155572,105,0.03861713865391688,134,0.04928282456785583,True,False
242,2013,36047079000,0,5248,39815,167,0.031821646341463415,4357,0.8302210365853658,409,0.0779344512195122,210,0.040015243902439025,104,0.019817073170731708,True,False
243,2013,36047079200,0,3874,34848,44,0.011357769747031492,3559,0.9186886938564791,0,0.0,242,0.06246773360867321,29,0.0074858027878162104,True,False
244,2013,36047079601,0,4422,51213,798,0.18046132971506107,3145,0.711216644052465,34,0.007688828584350972,261,0.059023066485753055,184,0.041610131162369966,True,False
245,2013,36047080000,0,3825,51419,688,0.17986928104575164,2820,0.7372549019607844,132,0.034509803921568626,71,0.018562091503267975,114,0.02980392156862745,True,False
246,2013,36047080400,0,2925,34598,395,0.13504273504273503,2119,0.7244444444444444,238,0.08136752136752137,162,0.055384615384615386,11,0.0037606837606837607,True,False
247,2013,36047080600,0,3797,48295,1272,0.3350013168290756,2372,0.6247037134579931,109,0.02870687384777456,24,0.006320779562812747,20,0.005267316302343956,True,False
248,2013,36047081400,0,2369,46389,4,0.0016884761502743773,2180,0.9202195018995357,70,0.029548332629801603,74,0.03123680878007598,29,0.012241452089489235,True,False
249,2013,36047081800,0,4767,45717,492,0.10320956576463185,3769,0.7906440109083281,147,0.030837004405286344,270,0.056639395846444306,89,0.01867002307530942,True,False
250,2013,36047082400,0,4213,38475,203,0.04818419178732495,3641,0.8642297650130548,0,0.0,252,0.059814858770472344,117,0.027771184429147874,True,False
251,2013,36047083200,0,2267,63629,177,0.0780767534186149,1956,0.86281429201588,61,0.02690780767534186,38,0.016762240846934274,21,0.009263343625937363,True,False
252,2013,36047083600,0,2127,65625,35,0.016455101081335213,2027,0.9529854254818994,15,0.007052186177715092,7,0.003291020216267043,43,0.020216267042783263,True,False
253,2013,36047083800,0,2874,78804,82,0.028531663187195546,2791,0.9711203897007655,0,0.0,1,0.0003479471120389701,0,0.0,True,False
254,2013,36047084000,0,2577,53667,92,0.03570042685292976,2226,0.8637951105937136,0,0.0,142,0.055102832751261155,117,0.04540162980209546,True,False
255,2013,36047084600,0,1686,75063,62,0.036773428232502965,1573,0.9329774614472124,0,0.0,27,0.01601423487544484,11,0.006524317912218268,True,False
256,2013,36047084800,0,1887,73750,3,0.001589825119236884,1809,0.958664546899841,44,0.023317435082140965,4,0.0021197668256491787,1,0.0005299417064122947,True,False
257,2013,36047085000,0,1598,63750,23,0.014392991239048811,1528,0.9561952440550688,0,0.0,0,0.0,39,0.024405506883604506,True,False
258,2013,36047086200,0,2790,41607,0,0.0,2613,0.9365591397849462,0,0.0,133,0.04767025089605735,44,0.015770609318996417,True,False
259,2013,36047086400,0,2393,61806,0,0.0,2211,0.9239448391140828,16,0.006686167989970748,79,0.03301295445048057,49,0.020476389469285417,True,False
260,2013,36047086600,0,3258,44180,76,0.02332719459791283,3110,0.954573357888275,0,0.0,48,0.014732965009208104,24,0.007366482504604052,True,False
261,2013,36047086800,0,3397,43977,215,0.06329113924050633,3143,0.9252281424786576,6,0.001766264350897851,0,0.0,33,0.00971445392993818,True,False
262,2013,36047087000,0,3178,37639,3,0.0009439899307740718,2972,0.935179358086847,0,0.0,203,0.06387665198237885,0,0.0,True,False
263,2013,36047087800,0,3588,42482,92,0.02564102564102564,3355,0.9350613154960981,37,0.010312151616499442,104,0.028985507246376812,0,0.0,True,False
264,2013,36047089000,0,6703,28415,184,0.027450395345367747,6140,0.9160077577204236,56,0.008354468148590184,304,0.04535282709234671,19,0.0028345516932716695,True,False
265,2013,36047089600,0,3095,33427,46,0.014862681744749596,2792,0.9021001615508886,138,0.04458804523424879,119,0.03844911147011309,0,0.0,True,False
266,2013,36047089800,0,2040,38843,120,0.058823529411764705,1817,0.890686274509804,0,0.0,57,0.027941176470588237,46,0.022549019607843137,True,False
267,2013,36047090200,0,4113,32813,197,0.04789691222951617,3342,0.812545587162655,65,0.015803549720398737,425,0.10333090201799174,84,0.020423048869438368,True,False
268,2013,36047091600,0,3826,25781,79,0.020648196549921588,3467,0.9061683220073183,0,0.0,196,0.05122843700993204,84,0.02195504443282802,True,False
269,2013,36047092400,0,2940,35089,24,0.00816326530612245,2865,0.9744897959183674,0,0.0,51,0.017346938775510204,0,0.0,True,False
270,2013,36047092800,0,2646,52039,11,0.0041572184429327285,2509,0.9482237339380196,82,0.030990173847316706,31,0.011715797430083144,0,0.0,True,False
271,2013,36047093000,0,2545,59864,7,0.00275049115913556,2432,0.9555992141453831,13,0.005108055009823182,67,0.026326129666011788,26,0.010216110019646365,True,False
272,2013,36047095400,0,4490,62402,65,0.014476614699331848,4379,0.9752783964365256,0,0.0,0,0.0,46,0.010244988864142539,True,False
273,2013,36047096400,0,2519,60375,207,0.08217546645494243,1774,0.7042477173481541,31,0.012306470821754664,429,0.1703056768558952,37,0.014688368400158794,True,False
274,2013,36047096600,0,2412,83527,264,0.10945273631840796,1619,0.6712271973466003,52,0.02155887230514096,477,0.19776119402985073,0,0.0,True,False
275,2013,36047096800,0,1663,59000,276,0.16596512327119664,1276,0.7672880336740829,52,0.03126879134095009,59,0.035478051713770296,0,0.0,True,False
276,2013,36047097000,0,1789,59509,321,0.17942984907769705,1335,0.7462269424259362,2,0.0011179429849077697,131,0.07322526551145891,0,0.0,True,False
277,2013,36047098400,0,1943,68068,50,0.02573340195573855,1861,0.9577972207925888,24,0.012352032938754504,0,0.0,8,0.004117344312918168,True,False
278,2013,36047098600,0,3337,67458,89,0.026670662271501347,3092,0.926580761162721,58,0.017380881030866047,73,0.021875936469883128,25,0.0074917590650284685,True,False
279,2013,36047099200,0,1672,66776,143,0.08552631578947369,1405,0.840311004784689,34,0.02033492822966507,0,0.0,44,0.02631578947368421,True,False
280,2013,36047099400,0,2061,75139,119,0.057738961669092675,1788,0.8675400291120815,0,0.0,129,0.06259097525473072,0,0.0,True,False
281,2013,36047099600,0,3762,75329,128,0.03402445507708666,3543,0.9417862838915471,69,0.018341307814992026,15,0.003987240829346092,7,0.0018607123870281765,True,False
282,2013,36047100400,0,2857,72670,175,0.061253062653132656,2562,0.896744837241862,52,0.018200910045502276,0,0.0,9,0.003150157507875394,True,False
283,2013,36047100600,0,2686,78448,153,0.056962025316455694,2348,0.874162323157111,48,0.017870439314966492,16,0.005956813104988831,106,0.039463886820551006,True,False
284,2013,36047100800,0,2108,60000,397,0.1883301707779886,1488,0.7058823529411765,186,0.08823529411764706,25,0.011859582542694497,12,0.0056925996204933585,True,False
285,2013,36047101000,0,2453,59494,142,0.05788830004076641,1975,0.805136567468406,290,0.1182225845902976,46,0.018752547900529964,0,0.0,True,False
286,2013,36047101400,0,2235,70380,96,0.042953020134228186,1997,0.8935123042505593,113,0.050559284116331094,23,0.01029082774049217,6,0.0026845637583892616,True,False
287,2013,36047101600,0,1485,92663,76,0.05117845117845118,1363,0.9178451178451178,11,0.007407407407407408,10,0.006734006734006734,25,0.016835016835016835,True,False
288,2013,36047102000,0,2054,91646,151,0.07351509250243428,1819,0.8855890944498539,59,0.02872444011684518,0,0.0,25,0.012171372930866602,True,False
289,2013,36047102400,0,1792,54273,115,0.06417410714285714,1525,0.8510044642857143,85,0.04743303571428571,67,0.037388392857142856,0,0.0,True,False
290,2013,36047102600,0,2961,67083,150,0.05065856129685917,2806,0.9476528199932456,0,0.0,0,0.0,5,0.0016886187098953055,True,False
291,2013,36047111000,0,3362,18768,295,0.08774538964901844,2739,0.8146936347412255,0,0.0,280,0.08328375966686496,29,0.008625817965496729,True,False
292,2013,36047112400,0,3546,41116,67,0.01889452904681331,3426,0.9661590524534687,0,0.0,46,0.012972363226170333,7,0.0019740552735476595,True,False
