,id,name,lat,lon,first,last,rides
300,351,Front St & Maiden Ln,40.70530954,-74.00612572,2013-06-01,2021-01-31,167112
301,373,Willoughby Ave & Walworth St,40.69331716,-73.95381995,2013-06-01,2021-01-31,48216
302,340,Madison St & Clinton St,40.71269042,-73.98776323,2013-06-01,2021-01-31,140561
303,267,Broadway & W 36 St,40.75097711,-73.98765428,2013-06-01,2021-01-31,220008
304,415,Pearl St & Hanover Square,40.7047177,-74.00926027,2013-06-01,2021-01-31,178066
305,360,William St & Pine St,40.70717936,-74.00887308,2013-06-01,2021-01-31,166782
306,302,Avenue D & E 3 St,40.72082834,-73.97793172,2013-06-01,2021-01-31,148210
307,341,Stanton St & Mangin St,40.71782143,-73.97628939,2013-06-01,2021-01-31,119557
308,2002,Wythe Ave & Metropolitan Ave,40.716887,-73.963198,2013-06-01,2021-01-31,213737
309,434,9 Ave & W 18 St,40.74317449,-74.00366443,2013-06-01,2021-01-31,232435
310,322,Clinton St & Tillary St,40.696192,-73.991218,2013-06-01,2018-11-30,64061
311,436,Hancock St & Bedford Ave,40.68216564,-73.95399026,2013-06-01,2021-01-31,45575
312,390,Duffield St & Willoughby St,40.69221589,-73.9842844,2013-06-01,2021-01-31,101083
313,279,Peck Slip & Front St,40.707873,-74.00167,2013-06-01,2020-01-31,181481
314,289,Monroe St & Classon Ave,40.6845683,-73.95881081,2013-06-01,2021-01-31,48732
315,144,Nassau St & Navy St,40.69839895,-73.98068914,2013-06-01,2021-01-31,59846
316,245,Myrtle Ave & St Edwards St,40.69327018,-73.97703874,2013-06-01,2021-01-31,51301
317,2005,Railroad Ave & Kay Ave,40.70531194,-73.97100056,2013-06-01,2021-01-31,8061
318,2001,Sands St & Navy St,40.699773,-73.979927,2013-06-01,2018-06-30,14427
319,440,E 45 St & 3 Ave,40.75255434,-73.97282625,2013-06-01,2021-01-31,219517
320,524,W 43 St & 6 Ave,40.75527307,-73.98316936,2013-06-01,2019-06-30,202876
321,339,Avenue D & E 12 St,40.72580614,-73.97422494,2013-06-01,2020-08-31,76795
322,484,W 44 St & 5 Ave,40.75500254,-73.98014437,2013-06-01,2021-01-31,268187
323,228,E 48 St & 3 Ave,40.7546011026,-73.971878855,2013-06-01,2021-01-31,192217
324,263,Elizabeth St & Hester St,40.71759081805981,-73.99622440338135,2013-06-01,2016-09-30,109751
325,3014,3969.TEMP (Bike The Branches - Central Branch),40.722852,-73.959114,2013-06-01,2016-05-31,540
326,467,Dean St & 4 Ave,40.68312489,-73.97895137,2013-06-01,2021-01-31,140293
327,443,Bedford Ave & S 9 St,40.70853074,-73.96408963,2013-06-01,2021-01-31,37323
328,318,E 43 St & Vanderbilt Ave,40.75320159,-73.9779874,2013-06-02,2015-10-31,131691
329,431,Hanover Pl & Livingston St,40.68864636,-73.98263429,2013-06-02,2015-09-30,5816
330,218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2013-06-02,2015-12-31,10924
331,400,Pitt St & Stanton St,40.71926081,-73.98178024,2013-06-02,2021-01-31,65134
332,248,Laight St & Hudson St,40.72185379,-74.00771779,2013-06-02,2021-01-31,79840
333,387,Centre St & Chambers St,40.71273266,-74.0046073,2013-06-02,2021-01-31,441527
335,160,E 37 St & Lexington Ave,40.748158,-73.978462,2013-06-22,2016-09-30,57071
336,409,DeKalb Ave & Skillman St,40.6906495,-73.95643107,2013-06-22,2019-03-31,33460
337,2017,E 43 St & 2 Ave,40.75022392,-73.97121414,2013-07-07,2021-01-31,104358
338,3180,Brooklyn Bridge Park - Pier 2,40.69878,-73.99712,2015-07-29,2018-09-30,36326
339,3016,Mobile 01,40.771051856415305,-73.9643383026123,2015-08-01,2021-01-31,213320
340,3181,Soissons Landing,40.692609,-74.016398,2015-08-03,2015-09-30,2380
341,3120,Center Blvd & Borden Ave,40.74161,-73.96044,2015-08-05,2018-12-31,17613
342,3182,Yankee Ferry Terminal,40.686931,-74.016966,2015-08-05,2020-11-30,43725
343,3125,45 Rd & 11 St,40.74708586,-73.94977234,2015-08-11,2021-01-31,58144
344,3130,21 St & Queens Plaza North,40.75325964,-73.94335788,2015-08-11,2021-01-31,30514
345,3126,44 Dr & Jackson Ave,40.74718234,-73.9432635,2015-08-12,2021-01-31,72105
346,3121,Jackson Ave & 46 Rd,40.74524768,-73.94733276,2015-08-12,2021-01-31,30773
347,3124,46 Ave & 5 St,40.74731,-73.95451,2015-08-12,2021-01-31,88169
348,3117,Franklin St & Dupont St,40.73564,-73.95866,2015-08-12,2021-01-31,69050
349,3129,Queens Plaza North & Crescent St,40.75110165,-73.94073717,2015-08-12,2021-01-31,139148
350,3113,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,2015-08-13,2021-01-31,92823
351,3108,Nassau Ave & Russell St,40.72557,-73.94434,2015-08-13,2021-01-31,91549
352,3119,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,2015-08-13,2021-01-31,121178
353,3112,Milton St & Franklin St,40.72906,-73.95779,2015-08-13,2021-01-31,147781
354,3127,9 St & 44 Rd,40.74966,-73.9521,2015-08-13,2021-01-31,21591
355,3115,India St & Manhattan Ave,40.73232194,-73.9550858,2015-08-14,2021-01-31,79432
356,3109,Banker St & Meserole Ave,40.72606,-73.95621,2015-08-14,2021-01-31,69551
357,3110,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117,2015-08-14,2021-01-31,97555
358,3111,Norman Ave & Leonard St,40.7258483,-73.95064893,2015-08-14,2017-07-31,15761
359,3118,McGuinness Blvd & Eagle St,40.73555,-73.95284,2015-08-14,2021-01-31,77218
360,3107,Bedford Ave & Nassau Ave,40.72311651,-73.95212324,2015-08-17,2021-01-31,134010
361,3102,Driggs Ave & Lorimer St,40.72179134,-73.9504154,2015-08-17,2021-01-31,61478
362,3098,Leonard St & Bayard St,40.71928,-73.94861,2015-08-17,2017-02-28,7600
363,3103,N 11 St & Wythe Ave,40.72153267,-73.95782357,2015-08-17,2018-05-31,28040
364,3101,N 12 St & Bedford Ave,40.72079821,-73.95484712,2015-08-17,2021-01-31,86452
365,3123,31 St & Thomson Ave,40.74469738,-73.93540375,2015-08-17,2021-01-31,22464
366,3092,Berry St & N 8 St,40.7190095,-73.95852515,2015-08-18,2021-01-31,129537
367,3087,Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386,2015-08-18,2021-01-31,85402
368,3104,Kent Ave & N 7 St,40.72057658,-73.96150225,2015-08-18,2016-03-31,13840
369,3095,Graham Ave & Herbert St,40.71929301,-73.94500379,2015-08-18,2021-01-31,32287
370,3090,N 8 St & Driggs Ave,40.71774592,-73.95600096,2015-08-18,2018-11-30,95789
371,3088,Union Ave & Jackson St,40.7160751,-73.952029,2015-08-18,2021-01-31,41269
372,3094,Graham Ave & Withers St,40.7169811,-73.94485918,2015-08-18,2021-01-31,48327
373,3084,Devoe St & Leonard St,40.71348658,-73.94792458,2015-08-18,2016-12-31,8694
374,3106,Driggs Ave & N Henry St,40.72325,-73.94308,2015-08-19,2021-01-31,74618
375,3097,N Henry St & Richardson St,40.71921585,-73.9424469,2015-08-19,2016-05-31,5025
376,3081,Graham Ave & Grand St,40.711863,-73.944024,2015-08-19,2021-01-31,60977
377,3091,Frost St & Meeker St,40.71764,-73.94882,2015-08-19,2019-01-31,17974
378,3083,Bushwick Ave & Powers St,40.71247661,-73.94100005,2015-08-19,2021-01-31,51589
379,3073,Division Ave & Hooper St,40.70691254,-73.95441667,2015-08-19,2018-07-31,15378
380,3075,Division Ave & Marcy Ave,40.70708701,-73.95796783,2015-08-19,2021-01-31,17679
381,3079,Leonard St & Grand St,40.71103537,-73.94714303,2015-08-19,2016-12-31,10083
382,3077,Stagg St & Union Ave,40.70877084,-73.95095259,2015-08-19,2021-01-31,76410
383,3069,Lorimer St & Broadway,40.70411791,-73.94818595,2015-08-20,2021-01-31,24451
384,3071,Boerum St & Broadway,40.70538077,-73.94976519,2015-08-20,2021-01-31,36442
385,3074,Montrose Ave & Bushwick Ave,40.70767788,-73.94016171,2015-08-20,2021-01-31,66176
386,3076,Scholes St & Manhattan Ave,40.70870368,-73.9448625,2015-08-20,2021-01-31,61168
387,3070,McKibbin St & Manhattan Ave,40.70510918,-73.94407279,2015-08-20,2021-01-31,29012
388,3065,Union Ave & Wallabout St,40.70029511,-73.95032283,2015-08-20,2021-01-31,24848
389,3072,Leonard St & Boerum St,40.70583339,-73.94644578,2015-08-21,2021-01-31,28656
390,3067,Broadway & Whipple St,40.7016657,-73.9437303,2015-08-21,2021-01-31,41721
391,3060,Willoughby Ave & Tompkins Ave,40.69425403,-73.94626915,2015-08-21,2021-01-31,31509
392,3068,Humboldt St & Varet St,40.7031724,-73.940636,2015-08-21,2021-01-31,34914
393,3066,Tompkins Ave & Hopkins St,40.69957608,-73.94708417,2015-08-21,2021-01-31,28362
394,3062,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908,2015-08-21,2021-01-31,34804
395,3063,Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108,2015-08-21,2021-01-31,23408
396,3064,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926,2015-08-21,2021-01-31,58444
397,3061,Throop Ave & Myrtle Ave,40.69622937,-73.94371094,2015-08-21,2021-01-31,18654
398,3179,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342,2015-08-21,2021-01-31,22470
399,3086,Graham Ave & Conselyea St,40.715143,-73.944507,2015-08-24,2021-01-31,104963
400,3093,N 6 St & Bedford Ave,40.71745169,-73.95850939,2015-08-24,2021-01-31,199528
401,3114,India St & East River,40.73165141,-73.96161892,2015-08-24,2017-04-30,5273
402,3105,N 15 St & Wythe Ave,40.724055,-73.955736,2015-08-24,2021-01-31,35342
403,3059,Pulaski St & Marcus Garvey Blvd,40.6933982,-73.939877,2015-08-25,2021-01-31,21988
404,3055,Greene Ave & Nostrand Ave,40.6883337,-73.950916,2015-08-25,2021-01-31,35865
405,3053,Marcy Ave & Lafayette Ave,40.6900815,-73.947915,2015-08-25,2021-01-31,29080
406,3057,Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416,2015-08-26,2021-01-31,39720
407,3056,Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465,2015-08-26,2021-01-31,34598
408,3054,Greene Ave & Throop Ave,40.6894932,-73.942061,2015-08-26,2021-01-31,32319
409,3050,Putnam Ave & Throop Ave,40.6851532,-73.94111,2015-08-26,2021-01-31,34325
410,3048,Putnam Ave & Nostrand Ave,40.68402,-73.94977,2015-08-26,2021-01-31,25330
411,3052,Lewis Ave & Madison St,40.686312,-73.935775,2015-08-26,2021-01-31,45556
412,3222,Hanson Pl & St Felix St,40.685159599891776,-73.97711366415024,2015-08-26,2016-09-30,22008
413,3223,E 55 St & 3 Ave,40.75899655960512,-73.96865397691727,2015-08-26,2019-06-30,121580
414,3058,Lewis Ave & Kosciuszko St,40.69237074,-73.93705428,2015-08-27,2021-01-31,32361
415,3128,21 St & 43 Ave,40.75052534,-73.94594845,2015-08-27,2021-01-31,16687
416,3046,Marcus Garvey Blvd & Macon St,40.682601,-73.938037,2015-08-27,2021-01-31,27857
417,3047,Halsey St & Tompkins Ave,40.6823687,-73.944118,2015-08-27,2021-01-31,39131
418,3041,Kingston Ave & Herkimer St,40.67890679,-73.94142771,2015-08-27,2021-01-31,34494
419,3044,Albany Ave & Fulton St,40.6800105,-73.938475,2015-08-27,2021-01-31,15505
420,3043,Lewis Ave & Decatur St,40.6814598,-73.934903,2015-08-27,2021-01-31,24160
421,3042,Fulton St & Utica Ave,40.6794268,-73.9298911,2015-08-28,2021-01-31,40780
422,3049,Cambridge Pl & Gates Ave,40.68488,-73.96304,2015-08-28,2021-01-31,39949
423,3133,E 67 St & Park Ave,40.76735637,-73.96493528,2015-08-31,2015-09-30,2678
424,3158,W 63 St & Broadway,40.77163851,-73.98261428,2015-08-31,2021-01-31,224197
425,3224,W 13 St & Hudson St,40.73997354103409,-74.00513872504234,2015-08-31,2018-05-31,136120
426,3163,Central Park West & W 68 St,40.7734066,-73.97782542,2015-09-01,2021-01-31,248112
427,3165,Central Park West & W 72 St,40.77575319,-73.97603963,2015-09-01,2021-01-31,282969
428,3142,1 Ave & E 62 St,40.7612274,-73.96094022,2015-09-02,2021-01-31,233947
429,3176,W 64 St & West End Ave,40.77452835,-73.98753759,2015-09-02,2018-07-31,57162
430,3132,E 59 St & Madison Ave,40.76350532,-73.97109243,2015-09-03,2021-01-31,133712
431,3134,3 Ave & E 62 St,40.76312584,-73.96526895,2015-09-03,2021-01-31,121334
432,3141,1 Ave & E 68 St,40.76500525,-73.95818491,2015-09-04,2021-01-31,365035
433,3159,W 67 St & Broadway,40.77492513,-73.98266566,2015-09-04,2021-01-31,194029
434,3175,W 70 St & Amsterdam Ave,40.77748046,-73.98288594,2015-09-08,2021-01-31,167129
435,3139,E 72 St & Park Ave,40.77122923,-73.96432627,2015-09-08,2021-01-31,98254
436,3172,W 74 St & Columbus Ave,40.7785669,-73.97754961,2015-09-08,2021-01-31,100750
437,3156,E 72 St & York Ave,40.76663814,-73.95348296,2015-09-08,2021-01-31,191240
438,3160,Central Park West & W 76 St,40.77896784,-73.97374737,2015-09-09,2021-01-31,169354
439,3178,Riverside Dr & W 78 St,40.78414472,-73.98362492,2015-09-09,2021-01-31,95060
440,3135,E 75 St & 3 Ave,40.77112927,-73.95772297,2015-09-09,2021-01-31,95590
441,3221,47 Ave & 31 St,40.743,-73.93561,2015-09-10,2021-01-31,23604
442,3140,1 Ave & E 78 St,40.77140426,-73.9535166,2015-09-10,2021-01-31,234160
443,3149,E 82 St & 2 Ave,40.77517793,-73.95324922,2015-09-11,2015-11-30,3107
444,3170,W 84 St & Columbus Ave,40.78499979,-73.97283406,2015-09-11,2021-01-31,146184
445,3169,Riverside Dr & W 82 St,40.78720869,-73.98128127,2015-09-11,2021-01-31,109186
446,3147,E 85 St & 3 Ave,40.77801203,-73.95407149,2015-09-14,2021-01-31,176904
447,3177,W 84 St & Broadway,40.7867947,-73.977112,2015-09-14,2021-01-31,137712
448,3150,E 85 St & York Ave,40.77536905,-73.94803392,2015-09-14,2021-01-31,90923
449,3146,E 81 St & 3 Ave,40.77573034,-73.9567526,2015-09-15,2021-01-31,90009
450,3144,E 81 St & Park Ave,40.77677702,-73.9590097,2015-09-15,2021-01-31,42222
451,3136,5 Ave & E 63 St,40.76650452,-73.97147595,2015-09-15,2021-01-31,106341
452,3145,E 84 St & Park Ave,40.77862688,-73.95772073,2015-09-15,2021-01-31,110803
453,3148,E 84 St & 1 Ave,40.77565541,-73.95068615,2015-09-16,2021-01-31,118085
454,3164,Columbus Ave & W 72 St,40.7770575,-73.97898475,2015-09-16,2021-01-31,301646
455,3166,Riverside Dr & W 72 St ,40.78057799010334,-73.98562431335449,2015-09-21,2021-01-31,150129
456,3082,Hope St & Union Ave,40.71167351,-73.95141312,2015-09-23,2021-01-31,85066
457,3085,Roebling St & N 4 St,40.71469,-73.95739,2015-09-23,2021-01-31,71488
458,3080,S 4 St & Rodney St,40.70934,-73.95608,2015-09-23,2021-01-31,59153
459,3231,E 67 St & Park Ave,40.76780080148132,-73.96592080593109,2015-09-24,2021-01-31,69209
460,3230,Penn Station Valet,40.751283596962296,-73.99692445993422,2015-09-25,2017-02-28,76665
461,3167,Amsterdam Ave & W 73 St,40.77966809007312,-73.98093044757842,2015-09-28,2021-01-31,265420
462,3226,W 82 St & Central Park West,40.78275,-73.97137,2015-09-29,2021-01-31,119710
463,3137,5 Ave & E 73 St,40.77282817,-73.96685276,2015-09-29,2021-01-31,264454
464,3232,Bond St & Fulton St,40.68962188790333,-73.98304268717766,2015-09-29,2021-01-31,100054
465,3122,48 Ave & 5 St,40.74436328706688,-73.9558732509613,2015-10-06,2021-01-31,29968
466,3229,Marcy Ave & MacDonough St,40.68061768455451,-73.94624948501587,2015-10-07,2016-04-30,916
467,3168,Central Park West & W 85 St,40.78472675,-73.96961715,2015-10-07,2020-07-31,191417
468,3161,W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719,2015-10-07,2021-01-31,145011
469,3143,5 Ave & E 78 St,40.77682863439968,-73.96388769149779,2015-10-07,2021-01-31,202029
470,3157,East End Ave & E 86 St,40.77518615,-73.94446054,2015-10-08,2021-01-31,54765
471,3116,Huron St & Franklin St,40.73266,-73.95826,2015-10-08,2021-01-31,82858
472,3162,W 78 St & Broadway,40.78339981,-73.98093133,2015-10-09,2019-12-31,86512
473,3173,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659,2015-10-09,2021-01-31,159523
474,3233,E 48 St & 5 Ave,40.75724567911726,-73.97805914282799,2015-10-10,2021-01-31,248683
475,3155,Lexington Ave & E 63 St,40.76440023,-73.96648977,2015-10-14,2019-09-30,84646
476,3171,Amsterdam Ave & W 82 St,40.78524672,-73.97667321,2015-10-14,2021-01-31,152451
477,3235,E 41 St & Madison Ave,40.752165280621966,-73.97992193698882,2015-10-16,2021-01-31,167518
478,3234,E 40 St & Madison Ave,40.75159368451112,-73.98043155670166,2015-10-21,2016-01-31,6945
479,3099,Leonard St & Manhattan Ave,40.72152240339303,-73.94898265600203,2015-10-27,2016-12-31,4586
480,3237,21 St & 41 Ave,40.75383343437622,-73.94267678260802,2015-10-30,2017-02-28,3752
481,3236,PABT Valet,40.75898481399634,-73.99379968643188,2015-11-02,2021-01-31,214537
482,3089,Leonard St & Meeker Ave,40.717318403855785,-73.94820213317871,2015-11-02,2016-11-30,2811
483,3096,Union Ave & N 12 St,40.71924,-73.95242,2015-11-03,2021-01-31,101550
484,3154,E 77 St & 3 Ave,40.77314236,-73.95856158,2015-11-04,2021-01-31,59741
485,3151,E 81 St & York Ave,40.7728384,-73.94989233,2015-11-04,2021-01-31,103046
486,3078,Broadway & Roebling St,40.70925562,-73.95982218,2015-11-06,2021-01-31,84655
487,3138,E 77 St & Park Ave,40.774405455003,-73.96175265312193,2015-12-12,2016-09-30,6728
488,3153,E 71 St & 2 Ave,40.76817546742245,-73.95910263061523,2015-12-11,2019-01-31,18652
489,3238,E 80 St & 2 Ave,40.77391390238118,-73.9543953537941,2015-12-05,2018-02-28,32408
490,3241,Monroe St & Tompkins Ave,40.686203,-73.944694,2015-12-24,2021-01-31,39806
491,3242,Schermerhorn St & Court St,40.69102925677968,-73.99183362722397,2015-12-30,2021-01-31,79336
492,3243,E 58 St & 1 Ave,40.75892386377695,-73.96226227283478,2016-01-03,2021-01-31,87666
493,3244,University Pl & E 8 St,40.73143724085228,-73.99490341544151,2016-01-21,2021-01-31,222347
494,3100,Nassau Ave & Newell St,40.724812564400175,-73.94752621650696,2016-03-26,2021-01-31,64380
495,3246,Montague St & Clinton St,40.694281141397326,-73.99230033159256,2016-03-23,2021-01-31,32303
496,3249,Verona Pl & Fulton St,40.6803560840434,-73.9476791024208,2016-04-06,2021-01-31,31518
497,3131,E 68 St & 3 Ave,40.76712840349542,-73.96224617958069,2016-04-21,2021-01-31,63510
498,3253,Bike The Branches - Central Branch,40.67280641227746,-73.96886587142944,2016-05-07,2017-05-31,154
500,3255,8 Ave & W 31 St,40.7505853470215,-73.9946848154068,2016-05-17,2021-01-31,407987
501,3254,Soissons Landing,40.69231660719192,-74.01486575603485,2016-05-18,2020-11-30,44784
502,3152,3 Ave & E 71 St,40.76873687,-73.96119945,2016-06-03,2021-01-31,56071
503,3256,Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603,2016-06-15,2021-01-31,284614
504,3257,Adventures NYC,40.77376867022874,-73.97116988897324,2016-06-18,2017-06-30,247
505,3260,Mercer St & Bleecker St,40.72706363348306,-73.99662137031554,2016-06-23,2021-01-31,228055
506,3259,9 Ave & W 28 St,40.74937024193277,-73.99923384189606,2016-06-24,2021-01-31,168158
507,3219,NYCBS Depot - STY,40.729193,-73.976655,2016-07-01,2017-05-31,323
508,3263,Cooper Square & E 7 St,40.72923649910006,-73.99086803197861,2016-07-05,2021-01-31,334403
509,3245,Kiosk in a box Motivate,40.64667789889786,-74.01630342006683,2016-07-06,2019-08-31,638
510,3264,E 61 St & Park Ave,40.76421007169064,-73.96910458803177,2016-07-06,2017-03-29,10364
511,3265,E 2 St & 2 Ave,40.7245634290432,-73.9894437789917,2016-07-08,2017-03-29,19468
515,3258,W 27 St & 10 Ave,40.75018156325683,-74.00218427181244,2016-07-19,2019-06-30,148368
517,3282,5 Ave & E 88 St,40.78307,-73.95939,2016-08-01,2021-01-31,216588
518,3285,W 87 St  & Amsterdam Ave,40.78839,-73.9747,2016-08-01,2021-01-31,87485
519,3284,E 88 St & Park Ave,40.781410700190015,-73.95595908164978,2016-08-01,2021-01-31,53609
520,3287,W 87 St & West End Ave,40.790261,-73.977131,2016-08-01,2021-01-31,32563
521,3288,E 88 St & 1 Ave,40.778301,-73.9488134,2016-08-02,2021-01-31,92436
522,3291,Riverside Dr & W 91 St,40.7933718,-73.97685115,2016-08-02,2016-09-30,2407
523,3286,E 89 St & 3 Ave,40.7806284,-73.9521667,2016-08-02,2021-01-31,79307
524,3292,5 Ave & E 93 St,40.7857851,-73.957481,2016-08-03,2021-01-31,80086
525,3294,E 91 St & Park Ave,40.7835016,-73.955327,2016-08-03,2021-01-31,60636
526,3312,1 Ave & E 94 St,40.7817212,-73.94594,2016-08-04,2021-01-31,71380
527,3295,Central Park W & W 96 St,40.79127,-73.964839,2016-08-04,2020-08-31,144107
528,3290,E 89 St & York Ave,40.7779453,-73.946041,2016-08-04,2021-01-31,64175
529,3301,Columbus Ave & W 95 St,40.7919557,-73.968087,2016-08-04,2021-01-31,135216
530,3307,West End Ave & W 94 St,40.7941654,-73.974124,2016-08-05,2021-01-31,76940
531,3314,W 95 St & Broadway,40.7937704,-73.971888,2016-08-05,2021-01-31,112460
532,3336,E 97 St & Madison Ave,40.787801,-73.953559,2016-08-05,2021-01-31,85394
533,3325,E 95 St & 3 Ave,40.7849032,-73.950503,2016-08-05,2021-01-31,29826
534,3425,2 Ave  & E 104 St,40.7892105,-73.94370784,2016-08-06,2021-01-31,49023
535,3305,E 91 St & 2 Ave,40.78112229934166,-73.94965589046478,2016-08-08,2021-01-31,107865
536,3320,Central Park West & W 100 St,40.793393,-73.9635556,2016-08-08,2020-08-31,85567
537,3351,E 102 St & 1 Ave,40.7869946,-73.94164802,2016-08-08,2021-01-31,81574
538,3341,Central Park West & W 102 St,40.795346,-73.96186,2016-08-08,2020-07-31,45117
539,3289,W 90 St & Amsterdam Ave,40.79017948095081,-73.97288918495178,2016-08-08,2021-01-31,64058
540,3309,E 97 St & 3 Ave,40.7859201,-73.94860294,2016-08-09,2021-01-31,26352
541,3327,3 Ave & E 100 St,40.7877214,-73.94728331,2016-08-09,2021-01-31,20503
542,3350,W 100 St & Broadway,40.7973721,-73.97041192,2016-08-09,2021-01-31,105747
543,3316,W 104 St & Amsterdam Ave,40.7989937,-73.9662173778,2016-08-09,2018-06-30,17412
544,3302,Columbus Ave & W 103 St,40.7969347,-73.9643412291,2016-08-09,2021-01-31,22305
545,3345,Madison Ave & E 99 St,40.78948541553215,-73.95242929458618,2016-08-10,2021-01-31,55530
