,id,name,lat,lon,first,last
932,3685.0,Prospect Park - 5 Year Anniversary Celebration,40.66065236872916,-73.9645904302597,2018-05-27 09:52:55.0070,2018-05-31 23:28:56.7270
933,3782.0,Brooklyn Bridge Park - Pier 2,40.698458,-73.997178,2019-06-01 00:00:01.5000,2019-07-31 23:59:57.4870
934,3779.0,Hart St & Wyckoff Ave,40.704876,-73.919911,2019-06-01 00:00:01.5000,2019-07-31 23:59:57.4870
935,3795.0,10 St & 2 Ave,40.671907,-73.993612,2019-06-01 00:00:01.5000,2019-07-31 23:59:57.4870
936,3783.0,Cliff St & Fulton St,40.70838,-74.00495,2019-06-01 00:00:01.5000,2019-07-31 23:59:57.4870
937,3793.0,Stuyvesant Walk & 1 Av Loop,40.732339777151054,-73.97898383438587,2019-06-01 00:00:01.5000,2019-07-31 23:59:57.4870
938,3789.0,Fulton St & Irving Pl,40.68186,-73.95943199999999,2019-07-17 12:35:18.3630,2019-07-31 23:59:57.4870
939,3799.0,6 Ave & W 34 St,40.74964,-73.98805,2019-07-22 13:53:31.3180,2019-07-31 23:59:57.4870
940,3798.0,W 40 St & 5 Ave,40.752269,-73.982079,2019-07-25 17:17:15.9140,2019-07-31 23:59:57.4870
941,3215.0,JSQ Don't Use,0.0,0.0,2017-10-01 00:50:00,2017-10-31 22:40:23
942,3480.0,WS Don't Use,0.0,0.0,2017-10-01 00:50:30,2017-10-31 22:40:23
943,3197.0,Hs Don't Use,40.71925170740989,-74.03423398733139,2017-10-01 10:16:58,2017-10-31 22:40:23
944,3636.0,Expansion Warehouse 333 Johnson Ave,40.707731483954696,-73.93452286720277,2017-10-01 14:30:25,2017-11-30 23:59:54
945,3257.0,Adventures NYC,40.77376867022874,-73.97116988897324,2017-06-01 00:00:02,6/29/2016 11:44:24
946,3014.0,E.T. Bike-In Movie Valet Station ,40.722852,-73.959114,2013-06-01 00:00:01,8/31/2015 23:59:41
947,3181.0,Soissons Landing,40.692609000000004,-74.016398,8/1/2015 00:00:04,9/30/2015 23:59:57
948,3133.0,E 67 St & Park Ave,40.76735637,-73.96493528,8/31/2015 12:10:14,9/30/2015 23:59:57
949,3487.0,Prototype Lab Motivate Headquarters,40.65659567482039,-74.00849282741547,2018-02-20 10:47:58.4020,2018-03-31 23:56:42.5160
950,3253.0,Bike The Branches - Central Branch,40.67280641227746,-73.96886587142943,2017-05-20 09:28:25,5/31/2016 23:59:43
951,3672.0,Apache,40.669767091850034,-73.99474382400513,2018-03-14 13:26:35.1380,2018-03-31 23:56:42.5160
952,3266.0,Kiosk in a box Deployment,40.70861098096821,-73.92850399017334,7/1/2016 00:00:02,9/1/2016 08:35:36
953,3550.0,Convent Ave & W 129 St,40.81413,-73.953005,2017-11-06 11:11:52,2017-11-30 23:59:54
954,3248.0,LPI Facility,0.0,0.0,2017-06-27 15:18:32,2017-06-30 23:59:53
955,3252.0,Bike The Branches - Red Hook Branch,40.67534953067412,-74.01002034544946,5/7/2016 12:09:53,5/31/2016 23:59:43
956,3633.0,333 Johnson TEST 1,0.0,0.0,2017-09-14 14:10:23,2017-09-14 14:10:23
957,3019.0,NYCBS Depot - DEL,40.716633,-73.981933,2013-06-01 00:19:54,2013-07-01 00:00:00
958,3020.0,NYCBS Test,40.646606799999994,-74.01597,2013-06-01 07:13:12,2013-07-01 00:00:00
959,3000.0,MLSWKiosk,40.755466999999996,-73.986536,2013-06-06 15:22:52,2013-07-01 00:00:00
960,3446.0,NYCBS Depot - STY - Valet Scan,0.0,0.0,2017-01-30 17:36:54,2017-01-27 06:36:39
