,id,name,lat,lon,first,last,rides
1214,RP-006,Ridge Blvd & Touhy Ave,42.01216216666667,-87.6829355,2020-12-27,2022-05-11,992
1215,15544,Shedd Aquarium,41.86722595682,-87.6153553902,2020-12-27,2022-05-11,34583
1216,16921,Austin Blvd & Chicago Ave,41.89487533333333,-87.77429866666667,2020-12-27,2022-05-11,448
1217,13154,Sheffield Ave & Kingsbury St,41.91061216666667,-87.65318216666667,2020-12-27,2022-05-11,19143
1218,KA1503000032,Union Ave & Root St,41.819156166666666,-87.64328183333333,2020-12-27,2022-05-11,679
1219,13354,Ashland Ave & 13th St,41.865234,-87.666507,2020-12-27,2022-05-11,3749
1220,KA1503000004,Lake Park Ave & 35th St,41.831307333333335,-87.6087495,2020-12-27,2022-05-11,4126
1221,13050,State St & Kinzie St,41.889155333333335,-87.62808366666667,2020-12-27,2022-05-11,26322
1222,20232,Big Marsh Park,41.685877,-87.573824,2020-12-27,2022-05-11,352
1223,20206,Homewood Ave & 115th St,41.68459507202618,-87.67070800065994,2020-12-27,2022-05-11,264
1224,579,Phillips Ave & 79th St,41.75182,-87.565211,2020-12-27,2022-05-11,442
1225,16932,Ashland Ave & Pershing Rd,41.823455,-87.66561766666666,2020-12-27,2022-05-11,455
1226,13338,Mies van der Rohe Way & Chicago Ave,41.89691,-87.621743,2020-12-27,2022-05-11,22245
1227,KA1503000010,Halsted St & 51st St,41.8017555,-87.64523916666667,2020-12-15,2022-05-11,186
1228,20121,Loomis Blvd & 84th St,41.74148652861805,-87.65841007232666,2020-12-25,2022-05-11,266
1229,20107,Walden Pkwy & 100th St,41.71227783333333,-87.66772833333333,2020-12-27,2022-05-11,424
1230,20210,State St & 123rd St,41.67064383687979,-87.62258648872375,2020-12-27,2022-05-11,295
1231,KA1503000009,Princeton Ave & 47th St,41.80931683333333,-87.63349483333333,2020-12-04,2022-05-11,622
1232,13420,MLK Jr Dr & Pershing Rd,41.8246,-87.61678,2020-12-27,2022-05-11,1732
1233,13011,Canal St & Adams St,41.879255,-87.639904,2020-12-27,2022-05-11,24151
1234,15648,Campbell Ave & Fullerton Ave,41.9246095,-87.68927066666667,2020-12-27,2022-05-11,4875
1235,16953,Vincennes Ave & 75th St,41.75797,-87.63121,2020-12-27,2022-05-11,164
1236,13083,Indiana Ave & 40th St,41.82169366666667,-87.62138733333333,2020-12-27,2022-05-11,775
1238,13102,Calumet Ave & 18th St,41.85758616666666,-87.61952016666666,2020-12-01,2022-05-11,12405
1239,16905,Central Ave & Lake St,41.887664,-87.765469,2020-12-27,2022-05-11,473
1240,642,Latrobe Ave & Chicago Ave,41.894754166666665,-87.75689416666667,2020-12-27,2022-05-11,207
1241,13144,Seeley Ave & Roscoe St,41.94340716666667,-87.67975916666667,2020-12-27,2022-05-11,7840
1242,RP-008,Clark St & Columbia Ave,42.00445062934,-87.6724024047,2020-12-27,2022-05-11,3330
1243,SL-008,Federal St & Polk St,41.87207763285,-87.6295437729,2020-12-27,2022-05-11,25423
1244,15685,Central Park Ave & Ogden Ave,41.854063503874464,-87.71511733531952,2020-12-27,2022-05-11,1012
1245,331,Halsted St & Clybourn Ave,41.909668,-87.648128,2020-12-27,2022-05-11,25619
1246,580,Exchange Ave & 79th St,41.751731,-87.552812,2020-12-31,2022-05-11,310
1247,588,South Chicago Ave & 83rd St,41.743921,-87.575225,2020-12-17,2022-05-11,147
1248,654,Racine Ave & Washington Blvd,41.883073,-87.656952,2020-12-27,2022-05-11,7184
1249,20127,Halsted St & 111th St,41.692280333333336,-87.64267183333334,2020-12-27,2022-05-11,271
1250,20223,Ewing Ave & Burnham Greenway,41.712748,-87.534813,2020-12-03,2022-05-11,348
1251,TA1307000113,Southport Ave & Wrightwood Ave,41.92879716666667,-87.66387916666666,2020-12-27,2022-05-11,16135
1252,13217,Calumet Ave & 33rd St,41.8349,-87.61793,2020-12-27,2022-05-11,6992
1253,TA1307000117,Wabash Ave & Grand Ave,41.891231833333336,-87.62668283333333,2020-12-27,2022-05-11,41579
1254,KA1504000139,Monticello Ave & Irving Park Rd,41.95400483876,-87.7191281797,2020-12-27,2022-05-11,1965
1255,TA1307000153,Emerald Ave & 28th St,41.84358,-87.645368,2020-12-27,2022-05-11,3410
1256,20108,Hale Ave & 107th St,41.6992005,-87.66890116666667,2020-12-12,2022-05-11,381
1257,TA1305000032,Clinton St & Madison St,41.882242,-87.641066,2020-12-27,2022-05-11,33368
1258,TA1305000002,Wabash Ave & Roosevelt Rd,41.867227,-87.625961,2020-12-27,2022-05-11,29988
1259,13132,Damen Ave & Chicago Ave,41.895769,-87.67722,2020-12-27,2022-05-11,16068
1260,KA1503000024,Yates Blvd & 75th St,41.758768,-87.56644,2020-12-27,2022-05-11,332
1261,571,Vernon Ave & 75th St,41.7583925,-87.614121,2020-12-27,2022-05-11,258
1262,20235,Greenwood Ave & 91st St,41.72866916666667,-87.5972795,2020-12-01,2022-05-11,114
1263,20131,Cottage Grove Ave & 111th Pl,41.6916995,-87.61001083333333,2020-12-27,2022-05-11,274
1265,15541,Buckingham Fountain,41.87651122881695,-87.62054800987242,2020-12-27,2022-05-11,16992
1266,15443,Shields Ave & 28th Pl,41.842842833333336,-87.635548,2020-12-27,2022-05-11,2447
1267,KA1504000126,Kedzie Ave & Leland Ave,41.96668636205,-87.7080519806,2020-12-27,2022-05-11,1860
1268,20218,Avenue O & 118th St,41.681001,-87.537931,2020-12-27,2022-05-11,179
1269,RP-007,Clark St & Touhy Ave,42.01257066666667,-87.67426966666666,2020-12-27,2022-05-11,1616
1270,KA1503000005,Wentworth Ave & 35th St,41.830777,-87.632504,2020-12-27,2022-05-11,2424
1271,TA1308000046,Morgan St & 31st St,41.8378,-87.65114,2020-12-01,2022-05-11,4774
1272,15652,Central Park Ave & North Ave,41.90965687563,-87.7166319516,2020-12-27,2022-05-11,1701
1273,15668,Western Ave & Congress Pkwy,41.87474885079,-87.6864452757,2020-12-27,2022-05-11,4369
1274,SL-012,Wabash Ave & 16th St,41.860384,-87.625813,2020-12-27,2022-05-11,12171
1275,15624,Avondale Ave & Irving Park Rd,41.953393,-87.732002,2020-12-27,2022-05-11,2257
1276,E006,Central St Metra,42.063598,-87.69873,2020-12-27,2022-05-11,1795
1277,TA1309000067,Cottage Grove Ave & 51st St,41.803038,-87.606615,2020-12-27,2022-05-11,1618
1278,20230,Clyde Ave & 87th St,41.73715146431056,-87.57274031639099,2020-12-27,2022-05-11,211
1279,TA1309000051,Commercial Ave & 83rd St,41.744615,-87.551208,2020-12-05,2022-05-11,205
1280,582,Phillips Ave & 83rd St,41.744531,-87.56506,2020-12-05,2022-05-11,154
1281,TA1305000034,Honore St & Division St,41.903119,-87.673935,2020-12-27,2022-05-11,15348
1282,TA1307000061,State St & Pearson St,41.897448,-87.628722,2020-12-27,2022-05-11,15253
1283,16918,Austin Blvd & Madison St,41.880295833333335,-87.77447383333333,2020-12-13,2022-05-11,469
1284,20118,Eggleston Ave & 92nd St,41.72768116666667,-87.6348595,2020-12-06,2022-05-11,307
1285,20129,Ada St & 113th St,41.68754716666667,-87.65533133333334,2020-12-13,2022-05-11,149
1286,TA1307000044,Clinton St & 18th St,41.85795,-87.640826,2020-12-27,2022-05-11,4181
1287,13215,Rhodes Ave & 32nd St,41.836208,-87.613533,2020-12-27,2022-05-11,5625
1288,KA1504000171,Marine Dr & Ainslie St,41.9716215,-87.65015533333333,2020-12-27,2022-05-11,11129
1289,13059,Bissell St & Armitage Ave,41.91844,-87.65222,2020-12-01,2022-05-11,24844
1290,13271,Damen Ave & Clybourn Ave,41.93183716666667,-87.67779666666667,2020-12-27,2022-05-11,6709
1291,TA1308000022,Pine Grove Ave & Irving Park Rd,41.9544215,-87.64808533333333,2020-12-27,2022-05-11,19508
1292,TA1309000033,Sheffield Ave & Webster Ave,41.9216975,-87.65383466666667,2020-12-27,2022-05-11,22611
1293,TA1307000164,Woodlawn Ave & 55th St,41.795264,-87.596471,2020-12-27,2022-05-11,10855
1294,15653,Troy St & North Ave,41.90982966666667,-87.70533716666667,2020-12-27,2022-05-11,4188
1295,15643,Kosciuszko Park,41.93055233333333,-87.72388583333333,2020-12-27,2022-05-11,2873
1296,528,Pulaski Rd & Lake St,41.88548883333333,-87.72667216666666,2020-12-04,2022-05-11,393
1297,TA1306000029,Lake Shore Dr & Ohio St,41.89257,-87.614492,2020-12-27,2022-05-11,26922
1298,13163,Morgan St & 18th St,41.8580895,-87.65116933333333,2020-12-27,2022-05-11,6823
1299,KA1503000014,Ellis Ave & 60th St,41.78509714636,-87.6010727606,2020-12-27,2022-05-11,28868
1300,13248,Ashland Ave & Augusta Blvd,41.899643,-87.6677,2020-12-27,2022-05-11,10671
1301,15650,Spaulding Ave & Armitage Ave,41.91709766666666,-87.71025416666667,2020-12-27,2022-05-11,5409
1302,13096,California Ave & 21st St,41.8538040657915,-87.69574239850043,2020-12-27,2022-05-11,1756
1303,KA1504000162,Clark St & Lunt Ave,42.009091833333336,-87.67427983333333,2020-12-01,2022-05-11,3681
1304,20103,Prospect Sq & 91st St,41.7282338,-87.6675239,2020-12-06,2022-05-11,425
1305,16907,Central Park Blvd & 5th Ave,41.875663,-87.71555983333333,2020-12-27,2022-05-11,418
1306,584,Ellis Ave & 83rd St,41.744123,-87.599034,2020-12-27,2022-05-11,238
1307,592,Knox Ave & Montrose Ave,41.96065333333333,-87.74535783333333,2020-12-27,2022-05-11,873
1308,20203,Lawndale Ave & 111th St,41.69130316666666,-87.71282733333334,2020-12-27,2022-05-11,317
1309,16916,Central Ave & Madison St,41.880121,-87.763238,2021-01-13,2022-05-11,331
1310,20215,Hegewisch Metra Station,41.648584,-87.5462545,2021-01-16,2022-05-11,103
1311,20225,Commercial Ave & 100th St,41.71330583333334,-87.55117416666667,2021-01-25,2022-05-11,101
1312,20253.0,N Paulina St & Lincoln Ave,41.94,-87.67,2021-01-20,2022-05-11,301
1313,16915,Central Ave & Harrison St,41.872993,-87.764499,2021-01-23,2022-05-11,266
1314,20257.0,N Southport Ave & W Newport Ave,41.94,-87.66,2021-01-13,2022-05-11,718
1316,20247.0,W Washington Blvd & N Peoria St,41.88,-87.65,2021-01-23,2022-05-11,359
1317,20204,Kedzie Ave & 110th St,41.69242283333333,-87.70094966666667,2021-01-23,2022-05-11,169
1318,652,Rhodes Ave & 71st St,41.766024,-87.61175466666667,2021-01-23,2022-05-11,122
1319,20113,Dauphin Ave & 103rd St,41.70733583333333,-87.60769,2021-01-13,2022-05-11,159
1320,20130,Wentworth Ave & 104th St,41.705307996998194,-87.62921690940857,2021-01-03,2022-05-11,138
1321,20124,Vincennes Ave & 104th St,41.70492556499764,-87.65686810958869,2021-01-22,2022-05-11,201
1322,20256.0,N Sheffield Ave & W Wellington Ave,41.94,-87.65,2021-01-07,2022-05-11,1196
1323,16970,Bennett Ave & 79th St,41.75183633333333,-87.57852516666667,2021-01-23,2022-05-11,145
1324,20112,Indiana Ave & 103rd St,41.70717027117756,-87.6184719800949,2021-01-23,2022-05-11,183
1325,649,Stewart Ave & 63rd St,41.779835,-87.634774,2021-01-23,2022-05-11,238
1326,586,MLK Jr Dr & 83rd St,41.743086,-87.61481866666666,2021-01-27,2022-05-11,120
1327,20251.0,N Carpenter St & W Lake St,41.89,-87.65,2021-01-12,2022-05-11,881
1329,20214,Avenue O & 134th St,41.65191333333333,-87.53950833333333,2021-02-23,2022-05-11,150
1330,15599,Calumet Ave & 71st St,41.765504,-87.616957,2021-02-05,2022-05-11,102
1331,20245,Ashland Ave & 74th St,41.759236,-87.663474,2021-03-05,2022-05-11,199
1332,20228,Constance Ave & 95th St,41.72229074095262,-87.57896840572357,2021-03-08,2022-05-11,149
1333,20123,Western Ave & 104th St,41.70458710218908,-87.68120348453522,2021-03-16,2022-05-11,325
1334,20101,Summit Ave & 86th St,41.737848,-87.6449,2021-03-16,2022-05-11,154
1335,20208,Major Taylor Trail & 124th St,41.66869635332246,-87.63711333274841,2021-03-09,2022-05-11,171
1336,20106,Chicago State University,41.71895833333333,-87.60837733333334,2021-03-16,2022-05-11,881
1337,20.0,Damen Ave & Wabansia Ave,41.91,-87.68,2021-03-16,2022-05-11,1895
1338,20211,Eberhart Ave & 131st St,41.65801416666667,-87.61078166666667,2021-03-16,2022-05-11,149
1341,20217,Torrence Ave & 126th Pl,41.66628683333333,-87.55716416666667,2021-03-16,2022-05-11,102
1343,20213,Commercial Ave & 130th St,41.65915,-87.550762,2021-03-16,2022-05-11,192
1344,20212,Altgeld Gardens,41.6570855,-87.5988655,2021-04-29,2022-05-11,130
1345,20125,Halsted St & 104th St,41.70517733333333,-87.64237916666667,2021-04-12,2022-05-11,231
1346,202480.0,Hampden Ct & Diversey Ave,41.93,-87.64,2021-04-03,2022-05-11,1379
1349,556,Throop St & 52nd St,41.799659,-87.657195,2021-04-12,2022-05-11,111
1350,20224,Calumet Park,41.713729666666666,-87.53087516666666,2021-04-12,2022-05-11,543
1351,201022,Loomis St & 89th St,41.73237975329554,-87.65806943178177,2021-05-30,2021-10-02,145
1353,20202,W 103rd St & S Avers Ave,41.71,-87.72,2021-05-02,2022-05-11,200
1357,20237,Yates Blvd & 93rd St,41.726164,-87.5663105,2021-06-13,2022-05-11,160
1358,20134,Maryland Ave & 104th St,41.71,-87.6,2021-06-13,2022-05-11,109
1361,322,Cicero Ave & Grace St,41.95,-87.75,2021-07-02,2022-05-11,126
1363,368.0,Tripp Ave & 31st St,41.84,-87.73,2021-07-02,2022-05-11,145
1364,362.0,Lawndale Ave & 16th St,41.86,-87.72,2021-07-02,2022-05-11,121
1365,366.0,Spaulding Ave & 16th St,41.86,-87.71,2021-07-02,2022-05-11,143
1366,364.0,Homan Ave & Fillmore St,41.87,-87.71,2021-07-14,2022-05-11,147
1367,356,Lavergne & Fullerton,41.92,-87.75,2021-07-02,2022-05-11,319
1369,358,Kilpatrick Ave & Parker Ave,41.93,-87.74,2021-07-02,2022-05-11,360
1370,329.0,Central Park Ave & Douglas Blvd,41.86,-87.72,2021-07-02,2022-05-11,142
1371,316,Lamon Ave & Belmont Ave,41.94,-87.75,2021-07-02,2022-05-11,461
1372,317,Long Ave & Belmont Ave,41.94,-87.76,2021-07-02,2022-05-11,317
1373,353,Meade Ave & Diversey Ave,41.93,-87.78,2021-07-27,2022-05-11,186
1374,313,Long Ave & Belden Ave,41.92,-87.76,2021-07-23,2022-05-11,309
1376,473,Mason Ave & Belmont Ave,41.94,-87.77,2021-07-30,2022-05-11,182
1379,330.0,Keeler Ave & Roosevelt Rd,41.87,-87.73,2021-07-31,2022-05-11,106
1380,331.0,Pulaski Rd & 21st St,41.85,-87.72,2021-07-27,2022-05-11,214
1381,355,Central Ave & Parker Ave,41.93,-87.77,2021-07-31,2022-05-11,197
1382,334.0,Lawndale Ave & 30th St,41.84,-87.72,2021-08-10,2022-05-11,120
1383,324,Meade Ave & Addison St,41.95,-87.78,2021-08-10,2022-05-11,217
1384,360,Kilbourn & Roscoe,41.94,-87.74,2021-08-10,2022-05-11,366
1385,351,Mulligan Ave & Wellington Ave,41.93,-87.78,2021-08-10,2022-05-11,442
1386,312,Lockwood Ave & Wrightwood Ave,41.93,-87.76,2021-08-10,2022-05-11,366
1388,397,Narragansett Ave & School St,41.94,-87.79,2021-08-10,2022-05-11,218
1389,396,Central Ave & Roscoe St,41.94,-87.77,2021-08-10,2022-05-11,238
1390,398,Long & Irving Park,41.95,-87.76,2021-08-10,2022-05-11,599
1391,335.0,Komensky Ave & 31st St,41.84,-87.73,2021-08-10,2022-05-11,171
1392,359,Kilbourn & Belden,41.92,-87.74,2021-08-10,2022-05-11,343
1393,321,Kostner Ave & Wrightwood Ave,41.93,-87.74,2021-08-10,2022-05-11,393
1397,393,Oketo Ave & Addison St,41.94,-87.81,2021-08-25,2022-05-11,114
1399,357,Lamon Ave & Armitage Ave,41.92,-87.75,2021-08-10,2022-05-11,285
1400,352,Sayre & Diversey,41.93,-87.8,2021-08-10,2022-05-11,111
1401,320,Orange & Addison,41.94,-87.82,2021-09-28,2022-05-11,217
1402,326,Harlem & Irving Park,41.95,-87.81,2021-09-28,2022-05-11,326
1404,314,Narragansett & Wrightwood,41.93,-87.79,2021-09-28,2022-05-11,517
1406,379,Rockwell St & Archer Ave,41.82,-87.69,2021-09-29,2022-05-11,216
1407,384,Kedzie Ave & 52nd St,41.8,-87.7,2021-09-28,2022-05-11,156
1410,378,Nordica & Medill,41.92,-87.8,2021-09-28,2022-05-11,148
1411,323,Narragansett & Irving Park,41.95,-87.79,2021-09-28,2022-05-11,258
1414,361,Kenosha & Wellington,41.93,-87.73,2021-09-09,2022-05-11,201
1415,318,Oak Park & Wellington,41.93,-87.8,2021-09-28,2022-05-11,244
1416,382,Kedzie Ave & 48th Pl,41.8,-87.7,2021-09-28,2022-05-11,428
1417,309,Narragansett & McLean,41.92,-87.79,2021-09-28,2022-05-11,116
1418,341,Archer Ave & 43rd St,41.82,-87.7,2021-09-30,2022-05-11,103
1428,303,Kildare Ave & Division St,41.9,-87.73,2021-09-28,2022-05-11,104
1430,339,Sacramento Ave & Pershing Rd,41.82,-87.7,2021-09-30,2022-05-11,123
1433,445,Western Ave & Gunnison St,41.97,-87.69,2021-10-29,2022-05-11,243
1437,20255.0,N Damen Ave & W Chicago Ave,41.9,-87.68,2021-10-22,2022-05-11,114
1438,406,Kostner Ave & 63rd St,41.78,-87.73,2021-10-22,2022-05-11,109
1440,343,Pulaski Rd & 51st St,41.8,-87.72,2021-10-22,2022-05-11,298
1443,407,Tripp Ave & 65th St,41.77,-87.73,2021-10-22,2022-05-11,104
1444,430,Troy St & Grace St,41.95,-87.71,2021-10-22,2022-05-11,306
1447,346,Kedzie Ave & 57th St,41.79,-87.7,2021-10-22,2022-05-11,146
1448,370,Central Park & Augusta Blvd,41.9,-87.72,2021-10-22,2022-05-11,107
1449,400,Lawler Ave & 50th St,41.8,-87.75,2021-10-27,2022-05-11,114
1450,369,Central Park Ave & Ohio St,41.89,-87.72,2021-10-16,2022-05-11,116
1451,434,Albany Ave & Belmont Ave,41.94,-87.71,2021-10-28,2022-05-11,225
1452,428,Milwaukee Ave & Fullerton Ave,41.92,-87.7,2021-10-22,2022-05-11,888
1457,442,Lincoln Ave & Balmoral Ave,41.98,-87.69,2021-10-22,2022-05-11,337
1464,387,St Louis Ave & 59th St,41.79,-87.71,2021-10-21,2022-05-11,125
1465,374,Kilpatrick Ave & Grand Ave,41.91,-87.74,2021-11-27,2022-05-11,125
1466,443,California Ave & Winona St,41.97,-87.7,2021-11-27,2022-05-11,218
1469,431,Western Ave & Grace St,41.95,-87.69,2021-11-27,2022-05-11,202
1470,435,Rockwell St & Fletcher St,41.94,-87.69,2021-11-27,2022-05-11,448
1472,472,Elston Ave & George St,41.93,-87.69,2021-11-27,2022-05-11,324
1473,462,Lincoln Ave & Peterson Ave,41.99,-87.71,2021-11-27,2022-05-11,136
1474,429,Francisco Ave & Bloomingdale Ave,41.91,-87.7,2021-11-11,2022-05-11,164
1475,444,N Shore Channel Trail & Argyle Ave,41.97,-87.7,2021-11-19,2022-05-11,198
1476,436,Kedzie Ave & George St,41.93,-87.71,2021-11-27,2022-05-11,384
1478,425,Rockwell St & Cermak Rd,41.85,-87.69,2021-11-27,2022-05-11,231
1479,446,Francisco Ave & Montrose Ave,41.96,-87.7,2021-11-27,2022-05-11,226
1480,441,Virginia Ave & Catalpa Ave,41.98,-87.7,2021-11-27,2022-05-11,109
1483,433,Elston Ave & Henderson St,41.94,-87.7,2021-11-20,2022-05-11,158
1494,432,Sacramento Blvd & Addison St,41.95,-87.7,2021-11-27,2022-05-11,222
1496,420,Washtenaw Ave & Polk St,41.87,-87.69,2021-11-08,2022-05-11,102
1499,21544,State St & Chicago Ave,41.896932,-87.62876016666667,2021-12-07,2022-05-11,4213
1504,474,Fullerton & Monitor,41.92,-87.77,2022-01-13,2022-05-11,102
1507,15576,Lakefront Trail & Bryn Mawr Ave,41.98404411519213,-87.65228122472763,2022-02-28,2022-05-11,3079
1508,20219,Burnham Greenway & 112th St,41.69177385116831,-87.53043115139008,2022-02-13,2022-05-11,144
1521,chargingstx5,Lincoln Ave & Roscoe St*,41.9433725,-87.67087066666667,2022-04-06,2022-05-11,1065
1522,chargingstx4,Morgan St & Lake St*,41.88549170626906,-87.65228927135468,2022-04-06,2022-05-11,1720
1523,chargingstx1,Bissell St & Armitage Ave*,41.9182955629354,-87.65218332409859,2022-04-06,2022-05-11,1414
1524,chargingstx3,Green St & Randolph St*,41.883601657275165,-87.64862671494483,2022-04-06,2022-05-11,1720
1754,675,HQ QR,41.8899,-87.6803,2020-01-21,2020-03-08,3767
