geoid,2018 median income,2018 median income margin of error,2018 race: total households,2018 race: total households margin of error,2018 race: White,2018 race: Black,2018 race: Asian,2018 race: Other,2018 race: 2 or more races,2019 median income,2019 median income margin of error,2019 race: total households,2019 race: total households margin of error,2019 race: White,2019 race: Black,2019 race: Asian,2019 race: Other,2019 race: 2 or more races,2020 median income,2020 median income margin of error,2020 race: total households,2020 race: total households margin of error,2020 race: White,2020 race: Black,2020 race: Asian,2020 race: Other,2020 race: 2 or more races
48029140200,31726,9722,2951,367,2594,54,0,268,9,31932,9834,3377,433,3048,45,0,248,10,29773,14680,2867,389,2520,58,0,229,49
48029140300,27273,8778,3588,303,2512,36,0,902,54,24865,12386,3590,381,2341,38,0,1000,82,25938,10601,3280,521,1707,38,36,1147,176
48029140400,43500,11304,3718,429,2895,36,0,640,104,40250,7836,3631,405,2840,40,0,628,77,40979,7816,3534,701,2452,21,0,797,264
48029140500,47232,8055,4088,466,2962,56,18,924,124,45938,8143,4234,483,3024,71,16,998,111,46553,13274,4196,1033,3112,25,58,893,84
48029140600,37700,5372,2828,272,1963,130,46,586,88,40042,9593,2861,288,1875,92,47,670,143,46875,11345,3367,727,2123,56,19,951,154
48029140700,31816,6103,4661,375,3430,219,0,887,80,36222,6656,4838,303,3313,237,0,981,262,39189,8727,4937,961,3002,154,0,638,1113
48029140800,37629,8319,5492,698,4977,63,0,393,59,43299,3656,5124,453,4107,115,32,816,54,44511,6123,5374,978,3451,108,29,1506,280
48029140900,33190,8479,2037,234,1865,19,0,140,9,32857,7171,1949,227,1826,20,0,89,9,39574,11038,1976,356,1582,19,0,265,110
48029141000,25408,4339,3549,349,2737,199,0,329,164,31233,3685,3531,496,2626,424,0,251,110,30919,4422,3553,482,2314,379,0,516,274
48029141101,24669,6635,4380,679,3635,404,5,124,155,28275,8640,4194,589,3513,239,4,114,267,23199,4743,3989,686,3250,328,0,214,137
48029141102,30417,10886,3252,531,2554,265,0,314,37,38000,12485,3319,572,2660,139,0,435,85,29103,17108,3880,930,2581,166,0,779,354
48029141200,32124,5911,7298,631,6443,74,39,567,128,37545,9650,7628,834,6533,133,42,734,140,45724,11691,7607,1418,5433,101,39,1808,226
48029141300,46477,11265,7100,570,5283,1111,48,369,236,41994,8869,6851,625,5027,950,103,501,219,41541,13080,7251,1146,4860,1106,0,631,638
48029141402,74561,11200,5117,496,4071,407,53,434,122,80649,10997,5986,481,4983,259,141,399,168,72394,11002,5849,754,4499,275,522,239,308
48029141403,53992,13232,4643,515,3812,131,42,484,152,50142,16944,4803,539,4076,131,80,339,177,47614,16893,4673,632,3296,185,113,547,532
48029141404,41213,13370,5697,400,4899,307,93,220,143,39957,11623,5953,457,5125,398,137,104,183,39655,12876,5224,660,4128,380,37,182,490
48029141600,56635,7174,4898,387,3940,52,43,535,295,66569,11670,4889,433,4020,97,7,542,179,71569,9644,5014,771,3798,85,6,873,233
48029141700,70872,10132,5797,697,4963,188,0,579,52,73423,9923,5811,641,5048,224,0,479,54,69049,9968,5911,1083,4251,751,0,575,212
48029141800,42202,2909,4196,399,3819,22,0,256,90,46452,5275,3880,301,3472,34,11,245,107,48240,8114,3880,556,3006,28,11,265,563
48029141900,60630,8743,4769,651,4317,87,13,209,143,63329,14082,4510,639,3880,186,0,265,136,63051,17995,4216,1152,3057,173,0,168,789
48029150100,36678,5711,5831,515,4478,8,54,1008,134,40302,10714,5588,504,4531,9,38,822,57,42454,12800,5876,1190,3818,37,19,991,995
48029150300,42594,9464,5206,596,4344,46,75,639,49,42500,10682,4845,651,3790,89,55,866,7,43458,7677,4378,653,2831,75,31,1176,221
48029150400,38974,6055,4417,631,3767,22,1,451,134,39190,6828,4946,754,4390,26,1,307,178,32476,10435,4808,895,3787,24,1,258,678
48029150501,36862,4329,4477,483,4060,0,0,332,60,40799,5108,4595,373,4063,19,0,330,77,46310,10615,4766,966,3565,16,0,408,690
48029150502,36667,5928,3425,507,3097,2,0,270,56,37529,4884,3595,528,3152,20,0,328,63,39357,7453,3479,605,2705,15,0,479,238
48029150600,33669,5262,4834,462,4258,0,0,429,103,33603,5081,4959,493,4640,0,0,319,0,36250,8336,4792,810,3958,0,0,184,643
48029150700,38594,12292,7060,962,6292,56,11,569,38,37155,6776,7360,890,6732,52,12,469,0,35614,11933,6887,1011,5655,22,15,827,255
48029150800,16012,4073,3025,345,2549,112,0,157,193,16994,5378,2763,303,2384,33,0,153,180,18062,4151,2633,468,2136,25,0,137,320
48029150900,41513,5339,6782,601,5576,95,0,889,200,41143,5574,6956,599,5389,84,0,1311,172,41771,10260,7987,1467,6242,54,0,1367,324
48029151000,37113,6910,3565,364,3340,0,0,197,28,40201,7021,4003,578,3709,41,0,210,43,39219,13644,3810,793,3385,39,0,303,83
48029151100,37227,6129,7721,805,6594,54,51,732,74,39167,5922,8115,788,6776,72,0,970,63,40282,7890,8445,1989,5611,383,0,1105,1346
48029151200,47733,11819,10227,849,9510,100,4,483,74,48759,10759,11162,844,9161,126,199,1254,151,48058,14093,11647,1625,9095,120,153,1432,586
48029151301,40256,10914,5639,547,5288,0,0,216,96,43292,11239,5947,529,5372,1,0,418,109,47888,10420,5858,697,4816,1,1,563,430
48029151302,37098,6071,3623,291,3271,5,0,287,54,38323,4915,3744,306,3444,5,0,259,29,41313,13142,4052,555,3408,6,0,533,105
48029151400,33066,4342,5089,640,4508,53,0,290,65,36942,5722,5501,649,4415,68,0,655,180,44632,15547,5706,886,4397,66,0,818,262
48029151500,40851,4985,2844,334,2107,167,0,143,66,40662,4941,2625,241,1831,118,16,265,79,38917,5851,2583,344,1742,77,13,314,203
48029151600,40476,6853,7954,719,7104,41,19,581,101,43636,8096,8616,803,7438,26,74,713,134,41952,10258,8782,1290,6159,27,61,2055,219
48029151700,49044,11751,7323,579,6600,0,7,692,1,52349,10844,7506,665,6706,0,0,770,11,60723,5525,8053,1115,6004,0,0,711,1313
48029151900,46377,4620,6924,622,5351,46,469,820,93,46230,5771,7312,985,5708,385,296,632,141,56278,13768,7691,1160,5578,334,260,760,617
48029152000,44583,16517,2993,264,2522,200,21,126,81,40625,21568,3160,319,2627,177,20,199,97,56161,20590,3161,641,2698,69,20,175,160
48029152100,56573,7447,5032,602,4091,132,82,621,106,62431,11270,4885,618,3925,189,77,556,138,65519,12015,4822,863,3396,181,40,382,823
48029152201,41714,11841,7595,1036,6846,0,33,332,348,40217,11080,7136,913,6480,0,32,366,258,27344,15679,7107,1031,6000,0,29,247,831
48029152202,52480,3975,5141,381,4363,156,0,355,209,52281,7488,5529,528,4501,59,17,556,276,44098,11224,5550,403,3931,63,19,640,796
48029160100,24980,9384,7188,466,6521,0,0,458,0,29345,11723,7160,662,6673,0,0,326,0,23423,5370,7463,1206,5811,0,0,316,1333
48029160200,33281,3676,2995,320,2371,7,1,612,4,33175,4126,3327,416,2631,9,1,683,3,33239,9401,3262,506,2084,0,1,765,412
48029160300,30324,3998,5349,413,5020,0,33,235,29,29596,5469,5471,555,5239,0,30,134,30,44489,18121,5997,1114,4823,0,24,203,910
48029160400,35348,10764,4886,516,4017,85,0,449,53,45820,9494,5339,837,4655,2,0,347,49,40050,20532,5931,930,4939,2,0,400,350
48029160501,19411,3454,4544,508,4203,25,33,279,0,18915,4900,4455,570,3800,500,32,115,8,20676,6860,5448,1546,4610,427,38,69,304
48029160502,31758,6286,4300,455,3796,28,1,389,72,31782,6025,4572,558,4026,182,2,255,76,32685,9532,4856,887,3784,187,2,258,590
48029160600,32975,7190,5288,540,5068,0,20,182,18,35105,6584,5287,531,5088,15,100,36,48,40724,5303,5224,477,4502,12,114,131,465
48029160701,38250,13506,3802,383,3504,7,0,197,0,36292,6082,3831,432,3600,9,0,145,77,42560,6647,4540,1142,3249,7,0,99,1185
48029160702,29022,6333,5296,491,4421,103,8,580,162,30885,8093,5544,595,4608,110,5,645,176,31154,6668,5138,731,3932,117,5,734,349
48029160901,28274,8105,3006,407,2675,22,0,223,86,35595,10919,2620,314,2205,17,0,366,32,35298,14455,3024,767,2119,20,0,719,166
48029160902,32264,6401,5189,621,4737,16,1,244,36,36797,7091,5334,681,4433,18,2,721,5,38612,4505,5379,723,3966,26,2,1063,190
48029161000,27472,4702,4159,533,3960,9,0,142,48,31281,5665,4101,565,3830,16,0,255,0,31893,5992,4353,876,3446,17,0,294,591
48029161100,42312,5475,8740,842,7462,126,0,399,302,44953,6270,9720,858,7954,155,42,792,247,50306,9616,9550,1679,6510,120,35,1225,1215
48029161200,45208,7606,2928,293,2588,87,10,164,55,39695,4247,2939,273,2612,98,8,145,63,45417,12756,3447,637,2580,82,8,186,580
48029161302,45297,6379,5960,545,5083,378,18,350,108,47952,5303,6129,479,4932,456,19,569,130,47744,8151,5916,837,3918,409,1,1241,307
48029161303,42821,7694,4902,599,4136,180,0,314,154,42674,3414,4505,475,3507,214,0,470,165,42734,7246,4861,774,3240,165,0,825,370
48029161304,48359,5255,4746,435,4401,0,0,219,126,48713,6241,4639,505,4277,0,0,308,54,43845,10215,4859,765,3590,0,0,432,837
48029161400,76771,2334,6454,733,3778,1241,280,179,793,80262,3522,6490,731,3988,1344,358,169,507,79420,4794,6305,723,3723,1282,404,206,544
48029161501,37846,4173,8255,855,7422,110,12,604,71,37788,6915,8236,964,7398,165,0,587,41,32899,10406,6956,874,5654,94,0,957,164
48029161503,52390,9128,5070,716,4361,226,24,384,75,53333,8804,5401,736,4554,249,19,449,78,47024,13150,5395,1002,4321,310,27,467,222
48029161504,40487,4996,4723,511,4075,188,63,318,26,46875,10552,4401,545,3678,202,70,379,27,45991,16146,6050,1636,4162,193,63,567,955
48029161600,36596,4361,4788,564,3832,241,127,285,281,37641,6507,4880,640,3849,426,102,240,225,35217,12931,5741,1452,4557,518,74,291,266
48029161801,54701,16491,4458,479,3658,455,55,109,132,61607,13402,4296,436,3134,692,50,208,139,69408,13269,4112,419,2604,614,61,531,126
48029161802,52243,6191,10220,987,8826,426,76,469,276,42902,10344,10237,1115,8339,513,247,682,297,44153,13214,9039,1020,6672,440,352,728,714
48029161901,34518,2203,1109,204,967,0,0,139,3,34904,8680,927,214,798,0,0,127,2,48417,15778,1015,267,708,0,0,254,51
48029161902,56939,12434,10445,1075,8590,595,39,1052,134,67537,9108,10698,1100,8721,468,81,1089,267,65495,7534,9989,1177,7359,623,53,875,968
48029162001,48333,18979,2310,285,2004,54,0,154,96,49091,11265,2122,266,1883,43,0,150,44,53375,10680,2027,341,1618,23,0,207,178
48029162003,41302,9496,5231,515,4692,129,14,245,96,49167,6475,4752,480,4363,70,6,202,44,56900,8800,4821,757,3793,124,22,219,532
48029162004,41371,12094,3852,650,3505,50,0,198,86,42150,15074,3446,569,3229,25,0,177,0,45000,15483,3169,563,2856,31,0,155,126
48029170101,26538,6550,3712,473,2996,138,0,425,0,34375,12436,3881,473,3382,168,0,303,0,34519,9935,3958,899,2509,207,0,208,970
48029170102,31063,11202,3619,510,3095,2,1,514,7,30156,12006,3514,664,2976,1,1,504,32,31964,14560,3496,637,2501,0,1,470,524
48029170200,25691,4637,5507,677,4696,23,31,572,83,25755,7141,5599,617,5156,21,9,241,79,22126,8136,5513,880,4315,10,5,786,351
48029170300,25986,4918,6350,529,5181,465,19,632,53,26797,3361,6455,555,5662,386,29,317,61,29667,16166,6800,1120,4728,223,34,399,1395
48029170401,22529,6902,4358,487,3649,343,0,230,136,25169,7231,4298,519,3662,304,0,203,129,26094,13648,4290,569,3355,490,49,87,300
48029170402,32421,3275,5023,649,4184,83,0,643,106,34264,3942,5394,653,4930,98,0,244,107,34942,5410,5599,1124,4342,44,0,224,973
48029170500,31568,8312,4887,800,4581,29,15,220,4,32875,15066,4648,792,4382,7,71,167,3,37009,14928,4463,767,3715,15,39,162,532
48029170600,48203,7226,4629,403,4189,44,39,259,71,50588,6769,4591,453,3978,51,48,410,75,55023,13628,4433,666,3275,20,40,605,466
48029170700,41462,8209,5114,597,4605,21,1,476,11,43448,11497,5057,822,4615,24,2,416,0,34286,20539,4825,1009,4178,11,2,598,36
48029170800,24500,9232,1539,230,1449,37,9,21,5,32781,5816,1740,148,1634,46,11,41,3,32708,10580,2156,526,1785,174,9,27,101
48029170900,26044,3093,4021,478,3420,30,0,412,159,29873,11939,3696,420,3461,27,0,172,36,35523,10142,3652,688,3214,0,8,291,139
48029171000,22379,7650,6019,708,5467,0,12,429,111,28644,6886,6221,709,5690,49,0,405,77,30000,8576,6396,1244,5117,49,0,395,785
48029171100,27660,6628,3835,524,3525,39,10,214,10,26149,7178,3736,477,3591,64,11,11,20,27662,6789,4327,1007,3125,61,0,27,1071
48029171200,28472,5425,4089,578,3835,35,5,164,25,28284,5463,4065,593,3784,0,6,122,128,23489,2304,4187,890,3130,0,0,56,923
48029171301,32031,4487,2787,297,2361,28,9,325,64,35758,5994,2858,356,2332,39,9,340,56,30556,4213,2682,484,1970,8,0,221,406
48029171302,31654,5316,4920,599,4459,102,78,172,93,30960,3140,4998,512,4265,117,130,397,70,34171,9176,5111,713,3758,131,143,464,591
48029171401,50952,9326,4917,473,4633,28,7,195,45,46250,17462,4986,550,4655,73,9,157,83,43636,10459,4512,676,3847,71,8,177,409
48029171402,39023,10552,6506,667,5964,22,74,368,78,40960,7140,6610,650,6122,22,45,365,56,45026,14948,6747,1709,4651,21,0,553,1522
48029171501,31827,6134,2516,301,2098,292,5,116,0,35194,8523,2609,295,2361,169,4,70,0,37976,5030,2642,432,2111,129,0,123,275
48029171502,30746,1753,5728,688,4914,318,5,296,0,28705,5549,5062,662,4279,294,5,272,5,32948,3095,5383,1031,3825,239,4,341,725
48029171601,36958,6032,4263,532,3755,99,7,76,37,35077,6372,4412,482,3493,472,5,82,110,36013,5335,3925,494,3168,193,0,110,261
48029171602,21761,4899,3532,320,3094,269,12,105,39,26820,4014,4590,537,4230,194,18,45,24,24849,5166,4963,685,4191,220,14,48,344
48029171700,41401,8434,9198,748,7631,624,230,130,583,41116,6484,9093,754,6738,615,214,629,897,41004,8301,9391,1377,6226,718,157,586,1691
48029171801,42965,6152,5617,463,5074,86,152,188,77,43345,6621,6037,646,5344,138,73,343,92,44197,4060,5718,1094,4555,160,80,329,546
48029171802,30099,9759,6128,890,5427,477,34,174,16,31792,8865,6400,1137,5721,283,36,308,10,32402,6070,6561,1347,5557,120,0,359,483
48029171903,47735,6563,7104,748,5940,343,0,715,62,42043,7212,7351,924,6093,220,0,696,237,43093,6833,5537,772,4297,218,0,687,236
48029171912,80975,6773,7600,481,6393,378,213,237,340,82670,6910,7934,537,6268,669,261,368,323,92045,15406,8009,1043,5276,622,349,313,1415
48029171913,42236,5433,6403,668,4554,801,113,523,277,43550,5662,6309,672,4612,682,89,548,284,43844,8189,5595,668,4254,514,72,374,290
48029171914,77723,10438,5531,480,4570,412,24,349,110,77528,6798,5902,545,4866,513,24,326,98,78279,5011,5893,693,4418,590,28,332,505
48029171915,64821,13335,2240,162,1682,292,18,228,20,63977,12256,2322,202,1667,325,30,260,36,61667,17574,2078,248,1505,228,27,187,128
48029171916,79092,10758,8855,892,6787,741,130,544,636,82446,15907,9099,665,6924,1193,340,353,272,91097,8530,9364,1232,7189,797,273,166,921
48029171917,86544,11761,9549,816,6705,797,767,586,672,84922,15265,10128,926,7080,958,669,593,812,87614,24681,10260,1558,6415,988,841,700,1196
48029171918,67971,4144,6463,507,5298,241,129,265,178,62469,7187,6151,508,4661,619,110,191,181,67564,12237,7442,1212,4976,407,87,553,1314
48029171919,58571,8476,5017,422,3894,605,17,248,186,68607,5828,5333,479,4033,532,25,387,160,69773,18428,5097,686,3139,636,77,417,592
48029171920,57734,9190,8712,790,7196,461,98,738,160,57917,10103,9402,1006,7898,433,101,664,306,61333,9238,8304,946,6087,901,146,694,476
48029171921,64761,5434,5253,397,3949,274,225,291,457,65238,10863,4593,348,3446,339,205,234,296,73333,10739,5813,1735,4044,369,276,261,846
48029171922,81890,10338,3809,546,3176,446,10,59,118,76569,7902,3505,237,2895,299,23,93,195,76863,13638,3978,886,3049,418,17,109,385
48029171923,60994,7150,10157,766,7867,1205,329,382,313,65336,7662,10263,740,7842,1315,309,352,380,64620,8632,10243,1578,7379,958,420,220,1187
48029171924,70250,11435,7134,585,5110,1017,181,358,384,71912,11972,7856,755,5721,947,293,309,488,73255,8407,8091,1235,5684,861,173,286,1010
48029172002,82149,5319,17112,1158,13095,2303,403,470,749,87886,5433,18624,1063,13211,2601,361,1407,864,88920,7359,19704,2314,13082,2478,219,1042,2757
48029172003,101452,8541,6368,419,4825,668,165,345,349,92827,6422,5195,376,3865,505,240,256,223,95186,8779,5084,629,3739,326,152,347,420
48029172004,87521,6777,4220,342,3275,492,70,197,186,99235,14137,7580,569,5781,697,129,296,665,106571,10373,7404,844,4672,627,384,341,1369
48029172005,95053,7914,11905,914,8872,1224,733,235,713,90781,25551,9060,732,6717,929,513,372,494,90321,22313,8176,935,5737,693,496,172,1044
48029172006,98377,10101,8327,565,6595,748,284,138,426,100909,12290,9694,664,7216,970,192,498,590,104097,13470,8835,710,6011,1028,185,402,859
48029180101,49679,12225,5297,385,4898,18,24,181,33,50648,9871,5257,424,4809,17,19,203,70,53669,11849,5245,1146,4483,0,5,222,436
48029180102,61300,11141,1918,210,1720,13,29,70,35,68056,13349,1874,276,1620,26,28,97,33,87031,25914,1962,316,1516,20,11,127,278
48029180201,35981,5219,5042,462,4458,131,16,297,131,37117,4232,5372,437,4574,240,5,360,161,39135,7712,5858,996,4201,199,4,516,911
48029180202,23640,7609,4972,561,4399,178,72,258,34,25321,7925,5000,623,4500,126,66,226,49,28455,5020,5288,927,4053,125,37,211,832
48029180300,38330,4342,5062,551,4564,118,0,201,158,40568,9434,5207,646,4626,113,0,252,193,38199,3278,4950,925,3456,98,0,566,801
48029180400,35181,6442,4761,521,4402,138,7,79,76,38175,5444,4709,525,4426,48,8,95,93,36225,9469,4273,666,3530,54,282,92,281
48029180501,30118,5197,4514,433,3787,366,45,208,72,30797,6784,4628,463,3860,422,31,231,74,22480,9600,4654,802,3373,682,19,217,355
48029180503,60422,7444,5033,299,4513,74,0,315,80,60822,6122,4849,321,4207,101,0,360,141,56975,7478,4856,573,3533,50,0,524,713
48029180504,38345,11532,4704,437,4262,57,12,218,93,37738,17777,4868,485,4213,193,18,201,217,38281,14169,5054,804,3818,306,0,414,493
48029180602,37078,8291,3721,539,3150,323,116,57,44,38389,7038,3751,536,3292,319,61,0,50,48911,25044,4337,831,3115,197,77,68,849
48029180603,70298,23935,2218,337,1739,296,88,42,13,59583,22248,2386,294,1863,402,67,45,3,55673,18128,2141,323,1530,282,94,90,135
48029180604,44098,10581,6854,809,5850,282,85,514,108,46822,7747,6812,708,5979,407,73,174,163,47372,8190,6523,1064,4994,253,45,247,955
48029180701,46750,8917,4028,355,3229,405,284,110,0,45341,6209,3971,404,3218,334,197,169,0,39240,6646,4171,986,2630,265,308,257,670
48029180702,35023,6974,6786,624,5531,822,80,207,59,37899,7031,6892,666,5513,736,93,396,64,45111,5489,7128,1012,4741,727,174,353,1047
48029180800,32286,4760,2468,501,2108,252,0,62,30,29815,8126,2842,330,2481,170,0,125,39,29038,9458,2817,193,2166,193,0,295,163
48029180901,48352,2762,5687,622,5194,30,25,235,157,48560,3551,5890,577,5443,9,20,239,150,50746,5477,5458,675,4768,93,15,309,244
48029180902,36098,3017,7738,737,7242,112,0,253,111,36390,4050,7969,733,7448,115,0,210,148,39799,12598,9084,1510,6835,158,0,774,1293
48029181001,51450,10451,3698,425,3227,59,55,326,0,48750,4973,3393,349,2968,107,28,261,21,49750,9408,3262,609,2615,78,26,94,441
48029181003,35093,8875,7264,943,5027,778,444,323,692,37832,10918,8338,885,5920,625,325,350,1118,31373,6509,8830,1093,5279,556,1588,639,768
48029181004,42255,9742,5308,682,4067,465,232,239,300,43205,10364,5392,719,3804,495,420,319,350,49089,12028,6669,1418,3968,655,800,524,718
48029181005,32729,3437,3952,390,3101,500,47,169,135,34597,4578,4177,516,3197,589,48,185,158,30208,4303,4000,552,2345,746,348,325,236
48029181100,65807,5323,6240,609,5418,111,222,348,105,64930,6521,6359,523,5440,115,235,405,126,68033,6361,6152,597,5029,38,459,347,279
48029181200,75096,17134,5182,406,4661,164,178,108,71,82266,10572,5335,466,4757,113,260,149,56,84722,16600,5350,788,4488,90,249,383,140
48029181301,53997,7252,4661,590,3569,476,292,122,202,57109,9473,4536,535,3617,189,351,120,259,53873,15522,4894,1026,3306,249,289,98,952
48029181302,48590,7228,6557,590,5539,590,93,203,132,48006,5166,6523,572,5589,542,134,88,170,47165,4360,6516,987,4830,406,143,109,1028
48029181303,30150,6697,4175,413,2746,340,751,221,117,32149,4485,4173,523,2728,428,680,158,179,35074,7196,4328,597,2363,728,712,243,282
48029181402,27197,9141,2715,353,1979,287,302,38,104,39635,15205,2728,394,2083,180,393,23,42,44789,8495,2914,448,1953,211,443,147,155
48029181403,49524,13669,6778,781,4058,188,2102,223,207,55697,11243,7029,923,4172,154,2297,185,221,53028,5048,6942,1247,3853,155,2287,115,483
48029181404,60152,9590,5769,640,2655,687,1815,61,488,60500,7131,5667,590,3243,298,1557,46,358,51719,9247,5039,820,2578,506,1328,168,324
48029181503,49125,6517,7821,746,6572,488,244,398,119,50904,7483,8430,894,6643,439,439,714,195,47202,8246,9531,1876,5861,1657,753,708,552
48029181504,42957,6737,6337,864,4093,1307,471,178,261,47127,5173,6930,900,4490,1342,467,375,240,45403,10440,6953,1296,4105,976,643,187,1027
48029181505,69926,6565,4932,400,4501,74,71,79,177,68875,7262,4942,405,4612,120,64,48,81,70109,9834,5087,672,4134,92,142,51,647
48029181506,44205,6542,4310,382,3678,201,152,83,196,45842,6266,4556,406,3791,319,216,96,134,41549,6831,4461,520,3491,350,211,116,292
48029181601,49375,8299,3340,285,2943,130,0,227,40,44703,7074,3468,299,3037,139,0,161,131,56156,9041,3636,762,2536,141,0,504,455
48029181602,39858,3268,5924,543,5283,241,124,74,45,42159,9040,6007,516,5241,257,131,84,122,47083,11486,6747,1259,4425,330,147,106,1605
48029181703,72411,10875,8197,579,6953,166,230,431,207,82708,19178,7484,745,6425,76,227,459,157,103300,27410,7876,1564,6886,87,206,492,194
48029181704,57482,8127,6397,518,5702,264,110,150,160,61667,9746,6579,528,5810,257,208,221,70,65625,13217,6472,1445,4608,311,257,421,864
