,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
298,2014,17031320400,145250,1647,0.652794292508918,387,0.15338882282996433,351,0.13912009512485138
299,2014,17031320600,84201,2669,0.5996405302179285,789,0.17726353628398112,800,0.17973489103572232
300,2014,17031330100,74009,8764,0.49846433852804006,4098,0.2330792856330338,3463,0.1969628028665681
301,2014,17031330200,80726,1802,0.47976570820021297,1121,0.29845580404685834,623,0.16586794462193824
302,2014,17031600400,35928,1659,0.3494102780117944,17,0.0035804549283909013,2564,0.540016849199663
303,2014,17031830800,61563,1865,0.746,223,0.0892,233,0.0932
304,2014,17031830700,37833,1922,0.5397360292052794,1149,0.3226621735467565,103,0.028924459421510812
305,2014,17031830900,83879,2439,0.850418410041841,76,0.026499302649930265,45,0.015690376569037656
306,2014,17031839900,51865,2893,0.7599159443131074,37,0.009718938796952981,525,0.13790386130811663
307,2014,17031832500,72400,3251,0.8614202437731849,251,0.06650768415474298,80,0.021197668256491786
308,2014,17031832300,99464,1610,0.8151898734177215,54,0.027341772151898733,133,0.06734177215189874
309,2014,17031838300,34865,601,0.399070385126162,780,0.5179282868525896,65,0.04316069057104914
310,2014,17031831000,139464,1917,0.8241616509028374,70,0.03009458297506449,234,0.10060189165950129
311,2014,17031842900,17336,167,0.07435440783615316,1761,0.784060552092609,36,0.016028495102404273
312,2014,17031842000,75804,1347,0.4464700033145509,1032,0.3420616506463374,531,0.1760026516407027
313,2014,17031832900,42667,1663,0.7085641244141457,45,0.019173412867490414,434,0.18491691521090753
314,2014,17031839600,22891,217,0.11851447296559257,1574,0.8596395412342982,23,0.012561441835062807
315,2014,17031831900,91944,2278,0.8697976326842306,1,0.00038182512409316535,259,0.09889270714012982
316,2014,17031839500,20714,252,0.18274111675126903,967,0.7012327773749093,109,0.07904278462654098
317,2014,17031832600,134000,3756,0.9156509019990249,98,0.023890784982935155,132,0.03217942467089225
318,2014,17031841200,31834,2900,0.5101143359718557,285,0.05013192612137203,22,0.0038698328935795954
319,2014,17031841900,102699,3348,0.5798406650502251,928,0.1607204710772428,1003,0.17370973328714928
320,2014,17031842300,115060,2756,0.7876536153186625,433,0.12374964275507287,178,0.050871677622177765
321,2014,17031843200,34877,1343,0.4928440366972477,44,0.016146788990825688,20,0.007339449541284404
322,2015,17031010400,38384,3743,0.7469566952704051,660,0.1317102374775494,336,0.06705248453402514
323,2015,17031420300,31083,932,0.3720558882235529,1049,0.4187624750499002,442,0.17644710578842315
324,2015,17031060200,63566,1882,0.9013409961685823,69,0.033045977011494254,81,0.03879310344827586
325,2015,17031061200,100139,1935,0.911875589066918,31,0.014608859566446749,93,0.04382657869934024
326,2015,17031030400,41250,1891,0.7184650455927052,348,0.13221884498480244,205,0.07788753799392097
327,2015,17031600600,31952,1325,0.4496097726501527,83,0.02816423481506617,1032,0.3501866304716661
328,2015,17031420600,17095,113,0.05307656176608737,1992,0.9356505401596994,4,0.0018788163457022077
329,2015,17031031400,74737,3960,0.7743449354712554,535,0.10461478294876808,253,0.04947203754399687
330,2015,17031040900,74297,1937,0.900092936802974,4,0.0018587360594795538,112,0.05204460966542751
331,2015,17031050200,67275,4654,0.8898661567877629,137,0.026195028680688338,195,0.0372848948374761
332,2015,17031071700,128750,1320,0.725673446948873,302,0.16602528862012095,108,0.05937328202308961
333,2015,17031031800,57560,1581,0.8952434881087202,39,0.022083805209513023,119,0.06738391845979615
334,2015,17031050600,95694,2113,0.8911851539434837,57,0.024040489245044285,170,0.07169970476592155
335,2015,17031071600,128295,1415,0.8493397358943577,117,0.0702280912364946,44,0.026410564225690276
336,2015,17031301200,29375,1829,0.5388921626399529,286,0.08426635238656452,53,0.015615792575132587
337,2015,17031420800,24545,126,0.054949847361535104,2123,0.9258613170518971,0,0.0
338,2015,17031280100,109286,5538,0.8130964616062252,285,0.04184407575980032,853,0.1252385846424901
339,2015,17031280400,17292,88,0.051673517322372284,1563,0.9177921315325895,41,0.024075161479741633
340,2015,17031300600,40909,1969,0.5757309941520468,465,0.13596491228070176,0,0.0
341,2015,17031280900,20301,118,0.13288288288288289,719,0.8096846846846847,4,0.0045045045045045045
342,2015,17031281900,77069,2327,0.47606382978723405,362,0.07405891980360066,2098,0.42921440261865795
343,2015,17031310200,63750,973,0.6397107166337935,90,0.05917159763313609,111,0.07297830374753451
344,2015,17031310300,39331,804,0.4805738194859534,33,0.01972504482964734,169,0.10101613867304243
345,2015,17031310400,45795,724,0.5435435435435435,77,0.05780780780780781,54,0.04054054054054054
346,2015,17031310500,41486,1000,0.6410256410256411,8,0.005128205128205128,4,0.002564102564102564
347,2015,17031030500,62453,5001,0.8118506493506493,352,0.05714285714285714,476,0.07727272727272727
348,2015,17031020500,37612,2627,0.45340006903693475,1190,0.20538488091128754,1236,0.21332412840869866
349,2015,17031081300,88750,4030,0.7702599388379205,183,0.034977064220183485,958,0.1831039755351682
350,2015,17031081000,40041,5219,0.7084294828288312,754,0.1023483100312203,1004,0.13628342608931723
351,2015,17031051000,101579,1421,0.8473464519976148,30,0.017889087656529516,114,0.06797853309481217
352,2015,17031051100,94375,1300,0.8940852819807428,14,0.009628610729023384,40,0.027510316368638238
353,2015,17031381800,28359,48,0.03870967741935484,995,0.8024193548387096,5,0.004032258064516129
354,2015,17031390200,39179,194,0.11967921036397286,1320,0.8143121529919802,92,0.0567550894509562
355,2015,17031390300,21490,198,0.07311669128508123,2423,0.8947562776957164,5,0.001846381093057607
356,2015,17031390600,69250,781,0.42011834319526625,798,0.42926304464766,39,0.02097902097902098
357,2015,17031390700,50991,1482,0.25711311589174185,2805,0.4866412213740458,1240,0.21512838306731435
358,2015,17031282700,65898,706,0.27353738860906623,1498,0.5803951956605967,200,0.07748934521503294
359,2015,17031400300,36250,92,0.06980273141122914,1194,0.9059180576631259,4,0.0030349013657056147
360,2015,17031410100,37332,589,0.3279510022271715,852,0.47438752783964366,132,0.07349665924276169
361,2015,17031410600,41121,1211,0.52882096069869,741,0.3235807860262009,190,0.08296943231441048
362,2015,17031283800,59571,1263,0.36994727592267135,1510,0.44229642647920325,514,0.15055653192735793
363,2015,17031410700,47135,1258,0.6001908396946565,507,0.24188931297709923,199,0.09494274809160305
364,2015,17031410900,51552,1547,0.5191275167785235,926,0.31073825503355706,224,0.07516778523489932
365,2015,17031411000,60388,1795,0.5541833899351651,1077,0.3325100339610991,238,0.07347946897190491
366,2015,17031420100,17481,46,0.0346124905944319,1246,0.9375470278404816,20,0.015048908954100828
367,2015,17031061902,57623,3371,0.839601494396015,131,0.03262764632627646,359,0.08941469489414695
368,2015,17031030103,37383,1299,0.5534725181082233,395,0.16829995739241585,403,0.17170856412441415
369,2015,17031030601,38822,2334,0.616156282998944,1031,0.2721752903907075,354,0.09345300950369588
370,2015,17031081202,101317,2700,0.8985024958402662,24,0.007986688851913478,156,0.0519134775374376
371,2015,17031210602,43778,3727,0.8771475641327371,160,0.03765591903977406,92,0.02165215344787009
372,2015,17031220602,40268,3885,0.827123695976155,221,0.04705130934639131,299,0.06365765382158825
373,2015,17031040401,71510,2279,0.7573944832170156,105,0.03489531405782652,154,0.0511797939514789
374,2015,17031835900,20000,47,0.014426028238182934,2910,0.8931860036832413,0,0.0
375,2015,17031836200,64333,1203,0.6850797266514806,113,0.06435079726651481,362,0.2061503416856492
376,2015,17031070101,72985,3577,0.8754282917278512,80,0.01957905041605482,245,0.059960841899167894
377,2015,17031081401,75375,1800,0.7266855066612838,342,0.13807024626564393,204,0.08235769075494549
378,2015,17031430102,20105,48,0.015665796344647518,2910,0.9497389033942559,0,0.0
379,2015,17031010501,25309,2503,0.6523325514725046,1038,0.2705238467552776,94,0.024498305968204327
380,2015,17031839000,82026,5521,0.6239828209764918,1435,0.16218354430379747,1391,0.1572106690777577
381,2015,17031832200,105307,2976,0.8578841164600749,82,0.02363793600461228,129,0.03718650908042664
382,2015,17031836700,26544,135,0.06153144940747493,1715,0.7816773017319963,5,0.0022789425706472195
383,2015,17031836800,11967,51,0.020606060606060607,2364,0.9551515151515152,0,0.0
384,2015,17031836600,39107,802,0.2989191203876258,946,0.35259038389862096,0,0.0
385,2015,17031833000,128882,2320,0.8013816925734024,218,0.07530224525043178,213,0.07357512953367876
386,2015,17031842500,10184,3,0.0013123359580052493,2277,0.9960629921259843,0,0.0
387,2015,17031841800,31875,8,0.0030781069642170067,2529,0.9730665640631012,0,0.0
388,2015,17031843800,38333,700,0.37776578521316784,870,0.4695089044792229,171,0.09228278467350243
389,2015,17031841000,31481,137,0.18614130434782608,333,0.452445652173913,235,0.31929347826086957
390,2015,17031843900,26975,48,0.013223140495867768,3394,0.9349862258953168,92,0.02534435261707989
391,2015,17031834200,24623,108,0.024685714285714287,4248,0.9709714285714286,0,0.0
392,2015,17031842200,86818,1657,0.6338944146901301,461,0.17635807192042846,299,0.1143840856924254
393,2015,17031010702,35950,3194,0.6186325779585512,1001,0.19387952740654657,238,0.046097230292465624
394,2015,17031010503,19813,1425,0.6850961538461539,198,0.09519230769230769,337,0.16201923076923078
395,2015,17031010701,58319,2427,0.6069017254313578,706,0.1765441360340085,303,0.07576894223555888
396,2015,17031020302,60224,3289,0.6731477691363078,669,0.13692181743757675,622,0.1273024969300041
397,2015,17031832100,52632,2219,0.7075892857142857,677,0.2158801020408163,145,0.04623724489795918
398,2015,17031020801,45263,3244,0.6815126050420168,136,0.02857142857142857,1071,0.225
399,2015,17031040201,59243,4749,0.7521381057966424,205,0.032467532467532464,671,0.10627177700348432
400,2015,17031040402,70935,3703,0.7344307814359381,217,0.04303847679492265,754,0.1495438318127727
401,2015,17031837100,23824,342,0.1713426853707415,1546,0.7745490981963928,0,0.0
402,2015,17031837300,23900,96,0.04490177736202058,1924,0.8999064546304958,25,0.011693171188026192
403,2015,17031839100,78858,3346,0.5866058906030855,867,0.15199859747545583,1173,0.2056451612903226
404,2015,17031833100,119890,5266,0.6977606996157414,1000,0.13250298131707963,1078,0.14283821385981185
405,2015,17031838100,19000,537,0.2874732334047109,991,0.5305139186295503,219,0.11723768736616702
406,2015,17031833300,50050,1467,0.5569476082004556,198,0.07517084282460136,856,0.3249810174639332
407,2015,17031838200,42083,1055,0.5358049771457593,459,0.23311325545962416,300,0.15236160487557135
408,2015,17031140702,47898,3943,0.6493741765480896,405,0.06669960474308301,425,0.06999341238471674
409,2015,17031140701,52375,1416,0.5359576078728236,107,0.0404996214988645,381,0.14420893262679788
410,2015,17031160602,53480,2939,0.7403022670025189,83,0.020906801007556677,361,0.09093198992443324
411,2015,17031160601,57228,3430,0.7825690166552589,6,0.0013689253935660506,291,0.06639288158795345
412,2015,17031841100,25098,253,0.03297276163169555,345,0.04496285677049394,6762,0.8812719927016812
413,2015,17031840200,47865,808,0.31317829457364343,35,0.013565891472868217,1467,0.5686046511627907
414,2015,17031841300,37123,2152,0.5357231764998756,153,0.038088125466766244,25,0.006223549912870301
415,2015,17031840700,29070,2889,0.6762640449438202,235,0.05500936329588015,25,0.005852059925093633
416,2015,17031841700,19813,499,0.3105164903546982,794,0.4940883634100809,0,0.0
417,2015,17031030703,46174,1893,0.6918859649122807,455,0.16630116959064328,165,0.06030701754385965
418,2015,17031081403,87321,5249,0.7052263872094585,232,0.031170227058981592,1715,0.23041784226790274
419,2015,17031841400,22460,97,0.07996702390766694,1101,0.9076669414674361,4,0.0032976092333058533
420,2015,17031839200,31364,270,0.10727056019070322,1899,0.7544696066746126,304,0.12077870480731029
421,2015,17031835500,15000,85,0.05915100904662491,1268,0.8823938761308281,0,0.0
422,2015,17031030604,32069,1574,0.540893470790378,602,0.20687285223367696,635,0.218213058419244
423,2015,17031081402,106026,3459,0.7269861286254728,272,0.057166876839007986,844,0.17738545607398065
424,2015,17031080201,73946,3004,0.9111313315134971,166,0.05034880194115863,68,0.02062481043372763
425,2015,17031030800,70361,3059,0.7325191570881227,189,0.04525862068965517,554,0.13266283524904215
426,2015,17031031100,57994,3177,0.7044345898004435,189,0.04190687361419069,339,0.07516629711751663
427,2015,17031031300,35349,3412,0.43766033863519754,2589,0.3320933812211391,1475,0.1891995895330939
428,2015,17031040100,65599,3354,0.8291718170580964,333,0.0823238566131026,157,0.03881334981458591
429,2015,17031040300,79306,1871,0.6425137362637363,85,0.02918956043956044,751,0.2578983516483517
430,2015,17031222200,131471,1803,0.8589804668889948,67,0.031919961886612676,127,0.060505002382086705
431,2015,17031222600,51544,1278,0.7864615384615384,82,0.05046153846153846,67,0.04123076923076923
432,2015,17031061800,44833,930,0.7888040712468194,69,0.058524173027989825,108,0.0916030534351145
433,2015,17031222700,53611,2251,0.8117562206996033,334,0.12044716913090515,18,0.006491164803461955
434,2015,17031081700,91348,2290,0.7081014223871367,115,0.035559678416821276,622,0.19233147804576375
435,2015,17031420500,23750,12,0.006113092205807438,1800,0.9169638308711157,37,0.018848700967906265
436,2015,17031081500,89718,3117,0.7055228610230874,105,0.023766410140334992,997,0.2256677229515618
437,2015,17031081600,92298,2494,0.7424828818100625,129,0.038404286990175646,531,0.15808276272700209
438,2015,17031081800,93934,6427,0.8774061433447099,177,0.02416382252559727,487,0.06648464163822526
439,2015,17031081900,134167,451,0.4303435114503817,367,0.3501908396946565,143,0.1364503816793893
440,2015,17031050800,109231,1285,0.9244604316546763,13,0.00935251798561151,30,0.02158273381294964
441,2015,17031210100,42428,2633,0.7566091954022989,100,0.028735632183908046,222,0.06379310344827586
442,2015,17031230800,59712,484,0.39063761097659405,122,0.09846650524616626,0,0.0
443,2015,17031242300,73750,2664,0.845982851698952,122,0.0387424579231502,123,0.03906001905366783
444,2015,17031242200,77143,3188,0.8660690029883183,138,0.037489812550937245,88,0.023906547133931
445,2015,17031032100,49063,5550,0.8165367073708989,597,0.08783286744151832,287,0.042224510813594233
446,2015,17031300800,27083,2677,0.6300305954342198,20,0.004706989879971758,0,0.0
447,2015,17031060900,56515,5748,0.8392466053438458,278,0.04058986713388816,279,0.040735873850197106
448,2015,17031283200,51875,648,0.4044943820224719,529,0.3302122347066167,329,0.20536828963795256
449,2015,17031835600,21909,20,0.0196078431372549,1000,0.9803921568627451,0,0.0
450,2015,17031834600,21125,85,0.029462738301559793,2763,0.9577123050259966,9,0.003119584055459272
451,2015,17031843600,30726,136,0.051534672224327394,2406,0.9117089806744979,44,0.01667298219022357
452,2015,17031221000,33090,2338,0.7816783684386492,223,0.07455700434637245,6,0.0020060180541624875
453,2015,17031221100,40254,3812,0.7344894026974952,685,0.13198458574181118,104,0.02003853564547206
454,2015,17031242800,62778,1200,0.8823529411764706,9,0.006617647058823529,47,0.03455882352941177
455,2015,17031243000,66635,1835,0.7423139158576052,69,0.027912621359223302,111,0.044902912621359224
456,2015,17031243100,86250,2000,0.752162467092892,116,0.04362542309138774,49,0.018427980443775856
457,2015,17031243200,97283,1865,0.8277851753217932,16,0.007101642254771416,63,0.02796271637816245
458,2015,17031243300,70890,2061,0.8457119409109561,79,0.032416906032006566,138,0.056627000410340585
459,2015,17031243400,77589,2088,0.7153134635149023,204,0.0698869475847893,122,0.041795135320315174
460,2015,17031071400,69415,3825,0.8353352260318847,275,0.06005678095654073,264,0.0576545097182791
461,2015,17031241500,82050,2455,0.8416181007884813,88,0.030167980802194034,150,0.051422694549194375
462,2015,17031241600,75129,2922,0.8121178432462479,79,0.02195664257921067,262,0.07281823235130629
463,2015,17031241300,106726,1474,0.7590113285272915,188,0.09680741503604531,9,0.004634397528321318
